pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,1.15957915782928466796875,-0.24740345776081085205078125,-0,-0
4,3,11.29063129425048828125,-204.84442138671875,-0,-0
5,3,7.964183807373046875,-321.83319091796875,-0,-0
5,4,16.8691234588623046875,-622.08245849609375,-0,-0
6,4,7.686922550201416015625,-678.38128662109375,-0,-0
6,5,18.786350250244140625,-1022.338134765625,-0,-0
7,4,1.8043296337127685546875,-279.956939697265625,-0,-0
7,5,6.529206752777099609375,-835.72412109375,-0,-0
7,6,20.847934722900390625,-1212.3897705078125,-0,-0
8,5,0.952214419841766357421875,-237.144805908203125,-0,-0
8,6,7.716548919677734375,-1023.91680908203125,-0,-0
8,7,22.6089420318603515625,-1357.7808837890625,-0,-0
9,6,1.14174020290374755859375,-290.5567626953125,-0,-0
9,7,8.18126392364501953125,-1144.464599609375,-0,-0
9,8,23.1342678070068359375,-1452.33203125,-0,-0
10,7,1.1212875843048095703125,-306.080596923828125,-0,-0
10,8,8.10771083831787109375,-1176.0130615234375,-0,-0
10,9,23.3753719329833984375,-1502.15771484375,-0,-0
11,8,1.0547637939453125,-302.914703369140625,-0,-0
11,9,8.13918781280517578125,-1200.69384765625,-0,-0
11,10,23.6305103302001953125,-1518.51904296875,-0,-0
12,9,1.033762454986572265625,-303.85125732421875,-0,-0
12,10,8.277500152587890625,-1223.007568359375,-0,-0
12,11,23.742938995361328125,-1528.5037841796875,-0,-0
13,10,1.05036294460296630859375,-308.8255615234375,-0,-0
13,11,8.2800884246826171875,-1227.251220703125,-0,-0
13,12,23.722858428955078125,-1533.8468017578125,-0,-0
14,11,1.0426542758941650390625,-308.194915771484375,-0,-0
14,12,8.24004364013671875,-1224.6881103515625,-0,-0
14,13,23.71701812744140625,-1532.7039794921875,-0,-0
15,11,1.344056954621919430792331695556640625e-07,-0.007863829843699932098388671875,-0,-0
15,12,1.027983188629150390625,-305.740997314453125,-0,-0
15,13,8.242733001708984375,-1224.7860107421875,-0,-0
15,14,23.718067169189453125,-1531.1103515625,-0,-0
16,13,1.02804553508758544921875,-305.762939453125,-0,-0
16,14,8.25047206878662109375,-1225.1259765625,-0,-0
16,15,23.7179393768310546875,-1531.030517578125,-0,-0
17,14,1.03122246265411376953125,-306.27716064453125,-0,-0
17,15,8.25117778778076171875,-1225.1259765625,-0,-0
17,16,23.718585968017578125,-1531.3408203125,-0,-0
18,15,1.03183495998382568359375,-306.36810302734375,-0,-0
18,16,8.250274658203125,-1225.1226806640625,-0,-0
18,17,23.7188434600830078125,-1531.4554443359375,-0,-0
19,16,1.0314371585845947265625,-306.30859375,-0,-0
19,17,8.24985218048095703125,-1225.12255859375,-0,-0
19,18,23.7187938690185546875,-1531.43359375,-0,-0
20,17,1.03120076656341552734375,-306.27392578125,-0,-0
20,18,8.24991512298583984375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119814395904541015625,-306.2735595703125,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
