x1, y1, z1, x2, y2, z2
-0.49619655621167952,-0.5,-0.5,-0.51008653288090899,-0.5,-0.5
-0.48311932176180689,-0.5,-0.5,-0.51008653288090899,-0.5,-0.5
-0.47068369708816776,-0.5,-0.5,-0.51008653288090899,-0.5,-0.5
-0.48311932176180689,-0.5,-0.5,-0.49619655621167952,-0.5,-0.5
-0.47068369708816776,-0.5,-0.5,-0.49619655621167952,-0.5,-0.5
-0.45945919251122574,-0.5,-0.5,-0.49619655621167952,-0.5,-0.5
-0.47068369708816776,-0.5,-0.5,-0.48311932176180689,-0.5,-0.5
-0.45945919251122574,-0.5,-0.5,-0.48311932176180689,-0.5,-0.5
-0.44933194733550297,-0.5,-0.5,-0.48311932176180689,-0.5,-0.5
-0.45945919251122574,-0.5,-0.5,-0.47068369708816776,-0.5,-0.5
-0.44933194733550297,-0.5,-0.5,-0.47068369708816776,-0.5,-0.5
-0.43939927899860209,-0.5,-0.5,-0.47068369708816776,-0.5,-0.5
-0.51008653288090899,-0.5,-0.5,-0.45945919251122574,-0.5,-0.5
-0.44933194733550297,-0.5,-0.5,-0.45945919251122574,-0.5,-0.5
-0.43939927899860209,-0.5,-0.5,-0.45945919251122574,-0.5,-0.5
-0.42930852398815672,-0.5,-0.5,-0.45945919251122574,-0.5,-0.5
-0.41918744224979515,-0.5,-0.5,-0.45945919251122574,-0.5,-0.5
-0.51008653288090899,-0.5,-0.5,-0.44933194733550297,-0.5,-0.5
-0.49619655621167952,-0.5,-0.5,-0.44933194733550297,-0.5,-0.5
-0.43939927899860209,-0.5,-0.5,-0.44933194733550297,-0.5,-0.5
-0.42930852398815672,-0.5,-0.5,-0.44933194733550297,-0.5,-0.5
-0.41918744224979515,-0.5,-0.5,-0.44933194733550297,-0.5,-0.5
-0.40908621313506649,-0.5,-0.5,-0.44933194733550297,-0.5,-0.5
-0.51008653288090899,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.49619655621167952,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.48311932176180689,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.42930852398815672,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.41918744224979515,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.40908621313506649,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.39899040624419396,-0.5,-0.5,-0.43939927899860209,-0.5,-0.5
-0.17676767676767413,-0.5,-0.5,-0.217171717169584,-0.5,-0.5
-0.51008653288090899,-0.5,-0.5,-0.42930852398815672,-0.5,-0.5
-0.47068369708816776,-0.5,-0.5,-0.42930852398815672,-0.5,-0.5
-0.41918744224979515,-0.5,-0.5,-0.42930852398815672,-0.5,-0.5
-0.40908621313506649,-0.5,-0.5,-0.42930852398815672,-0.5,-0.5
-0.39899040624419396,-0.5,-0.5,-0.42930852398815672,-0.5,-0.5
-0.17676767676767413,-0.5,-0.5,-0.20707070707012312,-0.5,-0.5
-0.16666666666662824,-0.5,-0.5,-0.20707070707012312,-0.5,-0.5
-0.51008653288090899,-0.5,-0.5,-0.41918744224979515,-0.5,-0.5
-0.40908621313506649,-0.5,-0.5,-0.41918744224979515,-0.5,-0.5
-0.39899040624419396,-0.5,-0.5,-0.41918744224979515,-0.5,-0.5
-0.38889017176003182,-0.5,-0.5,-0.41918744224979515,-0.5,-0.5
-0.37878804287896539,-0.5,-0.5,-0.41918744224979515,-0.5,-0.5
-0.17676767676767413,-0.5,-0.5,-0.19696969696996705,-0.5,-0.5
-0.16666666666662824,-0.5,-0.5,-0.19696969696996705,-0.5,-0.5
-0.39899040624419396,-0.5,-0.5,-0.40908621313506649,-0.5,-0.5
-0.38889017176003182,-0.5,-0.5,-0.40908621313506649,-0.5,-0.5
-0.37878804287896539,-0.5,-0.5,-0.40908621313506649,-0.5,-0.5
-0.36868660296300354,-0.5,-0.5,-0.40908621313506649,-0.5,-0.5
-0.38889017176003182,-0.5,-0.5,-0.39899040624419396,-0.5,-0.5
-0.37878804287896539,-0.5,-0.5,-0.39899040624419396,-0.5,-0.5
-0.36868660296300354,-0.5,-0.5,-0.39899040624419396,-0.5,-0.5
-0.35858575211796767,-0.5,-0.5,-0.39899040624419396,-0.5,-0.5
-0.17676767676767413,-0.5,-0.5,-0.18686868686887709,-0.5,-0.5
-0.16666666666662824,-0.5,-0.5,-0.18686868686887709,-0.5,-0.5
-0.15656565656564653,-0.5,-0.5,-0.18686868686887709,-0.5,-0.5
-0.16666666666662824,-0.5,-0.5,-0.17676767676767413,-0.5,-0.5
-0.15656565656564653,-0.5,-0.5,-0.17676767676767413,-0.5,-0.5
-0.1464646464646526,-0.5,-0.5,-0.17676767676767413,-0.5,-0.5
-0.37878804287896539,-0.5,-0.5,-0.38889017176003182,-0.5,-0.5
-0.36868660296300354,-0.5,-0.5,-0.38889017176003182,-0.5,-0.5
-0.35858575211796767,-0.5,-0.5,-0.38889017176003182,-0.5,-0.5
-0.15656565656564653,-0.5,-0.5,-0.16666666666662824,-0.5,-0.5
-0.1464646464646526,-0.5,-0.5,-0.16666666666662824,-0.5,-0.5
-0.13636363636364024,-0.5,-0.5,-0.16666666666662824,-0.5,-0.5
-0.12626262626262602,-0.5,-0.5,-0.16666666666662824,-0.5,-0.5
-0.36868660296300354,-0.5,-0.5,-0.37878804287896539,-0.5,-0.5
-0.35858575211796767,-0.5,-0.5,-0.37878804287896539,-0.5,-0.5
-0.34848487933055605,-0.5,-0.5,-0.37878804287896539,-0.5,-0.5
0.14646464646465263,-0.5,-0.5,0.11616161616161581,-0.5,-0.5
0.15656565656564658,-0.5,-0.5,0.11616161616161581,-0.5,-0.5
-0.35858575211796767,-0.5,-0.5,-0.36868660296300354,-0.5,-0.5
-0.34848487933055605,-0.5,-0.5,-0.36868660296300354,-0.5,-0.5
-0.33838386976352752,-0.5,-0.5,-0.36868660296300354,-0.5,-0.5
-0.3282828301361328,-0.5,-0.5,-0.36868660296300354,-0.5,-0.5
-0.1464646464646526,-0.5,-0.5,-0.15656565656564653,-0.5,-0.5
-0.13636363636364024,-0.5,-0.5,-0.15656565656564653,-0.5,-0.5
-0.12626262626262602,-0.5,-0.5,-0.15656565656564653,-0.5,-0.5
-0.11616161616161584,-0.5,-0.5,-0.15656565656564653,-0.5,-0.5
0.14646464646465263,-0.5,-0.5,0.12626262626262608,-0.5,-0.5
0.15656565656564658,-0.5,-0.5,0.12626262626262608,-0.5,-0.5
0.16666666666662819,-0.5,-0.5,0.12626262626262608,-0.5,-0.5
-0.34848487933055605,-0.5,-0.5,-0.35858575211796767,-0.5,-0.5
-0.33838386976352752,-0.5,-0.5,-0.35858575211796767,-0.5,-0.5
-0.3282828301361328,-0.5,-0.5,-0.35858575211796767,-0.5,-0.5
-0.31818181209327129,-0.5,-0.5,-0.35858575211796767,-0.5,-0.5
-0.13636363636364024,-0.5,-0.5,-0.1464646464646526,-0.5,-0.5
-0.12626262626262602,-0.5,-0.5,-0.1464646464646526,-0.5,-0.5
-0.11616161616161584,-0.5,-0.5,-0.1464646464646526,-0.5,-0.5
0.14646464646465263,-0.5,-0.5,0.13636363636364021,-0.5,-0.5
0.15656565656564658,-0.5,-0.5,0.13636363636364021,-0.5,-0.5
0.16666666666662819,-0.5,-0.5,0.13636363636364021,-0.5,-0.5
0.17676767676767421,-0.5,-0.5,0.13636363636364021,-0.5,-0.5
-0.33838386976352752,-0.5,-0.5,-0.34848487933055605,-0.5,-0.5
-0.3282828301361328,-0.5,-0.5,-0.34848487933055605,-0.5,-0.5
-0.31818181209327129,-0.5,-0.5,-0.34848487933055605,-0.5,-0.5
-0.17676767676767413,-0.5,-0.5,-0.13636363636364024,-0.5,-0.5
-0.12626262626262602,-0.5,-0.5,-0.13636363636364024,-0.5,-0.5
-0.11616161616161584,-0.5,-0.5,-0.13636363636364024,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364024,-0.5,-0.5
0.15656565656564658,-0.5,-0.5,0.14646464646465263,-0.5,-0.5
0.16666666666662819,-0.5,-0.5,0.14646464646465263,-0.5,-0.5
0.17676767676767421,-0.5,-0.5,0.14646464646465263,-0.5,-0.5
0.51008653288090888,-0.5,-0.5,0.41918744224979515,-0.5,-0.5
-0.11616161616161584,-0.5,-0.5,-0.12626262626262602,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262602,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262602,-0.5,-0.5
0.16666666666662819,-0.5,-0.5,0.15656565656564658,-0.5,-0.5
0.17676767676767421,-0.5,-0.5,0.15656565656564658,-0.5,-0.5
0.18686868686887709,-0.5,-0.5,0.15656565656564658,-0.5,-0.5
-0.3282828301361328,-0.5,-0.5,-0.33838386976352752,-0.5,-0.5
-0.31818181209327129,-0.5,-0.5,-0.33838386976352752,-0.5,-0.5
-0.30808080605744592,-0.5,-0.5,-0.33838386976352752,-0.5,-0.5
0.47068369708816776,-0.5,-0.5,0.42930852398815672,-0.5,-0.5
0.51008653288090888,-0.5,-0.5,0.42930852398815672,-0.5,-0.5
-0.31818181209327129,-0.5,-0.5,-0.3282828301361328,-0.5,-0.5
-0.30808080605744592,-0.5,-0.5,-0.3282828301361328,-0.5,-0.5
-0.29797979868638147,-0.5,-0.5,-0.3282828301361328,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161584,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161584,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161584,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161584,-0.5,-0.5
0.17676767676767421,-0.5,-0.5,0.16666666666662819,-0.5,-0.5
0.18686868686887709,-0.5,-0.5,0.16666666666662819,-0.5,-0.5
0.19696969696996702,-0.5,-0.5,0.16666666666662819,-0.5,-0.5
0.20707070707012315,-0.5,-0.5,0.16666666666662819,-0.5,-0.5
0.47068369708816776,-0.5,-0.5,0.43939927899860198,-0.5,-0.5
0.48311932176180689,-0.5,-0.5,0.43939927899860198,-0.5,-0.5
0.49619655621167952,-0.5,-0.5,0.43939927899860198,-0.5,-0.5
0.51008653288090888,-0.5,-0.5,0.43939927899860198,-0.5,-0.5
-0.30808080605744592,-0.5,-0.5,-0.31818181209327129,-0.5,-0.5
-0.29797979868638147,-0.5,-0.5,-0.31818181209327129,-0.5,-0.5
