x1, y1, z1, x2, y2, z2
-0.49432091447168475,-0.5,-0.5,-0.50711504642145944,-0.5,-0.5
-0.48209200836835608,-0.5,-0.5,-0.50711504642145944,-0.5,-0.5
-0.4703122102975994,-0.5,-0.5,-0.50711504642145944,-0.5,-0.5
-0.48209200836835608,-0.5,-0.5,-0.49432091447168475,-0.5,-0.5
-0.4703122102975994,-0.5,-0.5,-0.49432091447168475,-0.5,-0.5
-0.45941462424833329,-0.5,-0.5,-0.49432091447168475,-0.5,-0.5
-0.4703122102975994,-0.5,-0.5,-0.48209200836835608,-0.5,-0.5
-0.45941462424833329,-0.5,-0.5,-0.48209200836835608,-0.5,-0.5
-0.44933413204774275,-0.5,-0.5,-0.48209200836835608,-0.5,-0.5
-0.45941462424833329,-0.5,-0.5,-0.4703122102975994,-0.5,-0.5
-0.44933413204774275,-0.5,-0.5,-0.4703122102975994,-0.5,-0.5
-0.43939220451110489,-0.5,-0.5,-0.4703122102975994,-0.5,-0.5
-0.50711504642145944,-0.5,-0.5,-0.45941462424833329,-0.5,-0.5
-0.44933413204774275,-0.5,-0.5,-0.45941462424833329,-0.5,-0.5
-0.43939220451110489,-0.5,-0.5,-0.45941462424833329,-0.5,-0.5
-0.4293123666065668,-0.5,-0.5,-0.45941462424833329,-0.5,-0.5
-0.41919369709336318,-0.5,-0.5,-0.45941462424833329,-0.5,-0.5
-0.50711504642145944,-0.5,-0.5,-0.44933413204774275,-0.5,-0.5
-0.49432091447168475,-0.5,-0.5,-0.44933413204774275,-0.5,-0.5
-0.43939220451110489,-0.5,-0.5,-0.44933413204774275,-0.5,-0.5
-0.4293123666065668,-0.5,-0.5,-0.44933413204774275,-0.5,-0.5
-0.41919369709336318,-0.5,-0.5,-0.44933413204774275,-0.5,-0.5
-0.40908759668219802,-0.5,-0.5,-0.44933413204774275,-0.5,-0.5
-0.50711504642145944,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.49432091447168475,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.48209200836835608,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.4293123666065668,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.41919369709336318,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.40908759668219802,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.39898921886682376,-0.5,-0.5,-0.43939220451110489,-0.5,-0.5
-0.17676767676770574,-0.5,-0.5,-0.21717171717085731,-0.5,-0.5
-0.50711504642145944,-0.5,-0.5,-0.4293123666065668,-0.5,-0.5
-0.4703122102975994,-0.5,-0.5,-0.4293123666065668,-0.5,-0.5
-0.41919369709336318,-0.5,-0.5,-0.4293123666065668,-0.5,-0.5
-0.40908759668219802,-0.5,-0.5,-0.4293123666065668,-0.5,-0.5
-0.39898921886682376,-0.5,-0.5,-0.4293123666065668,-0.5,-0.5
-0.17676767676770574,-0.5,-0.5,-0.20707070707016523,-0.5,-0.5
-0.16666666666665328,-0.5,-0.5,-0.20707070707016523,-0.5,-0.5
-0.50711504642145944,-0.5,-0.5,-0.41919369709336318,-0.5,-0.5
-0.40908759668219802,-0.5,-0.5,-0.41919369709336318,-0.5,-0.5
-0.39898921886682376,-0.5,-0.5,-0.41919369709336318,-0.5,-0.5
-0.38888947722624567,-0.5,-0.5,-0.41919369709336318,-0.5,-0.5
-0.17676767676770574,-0.5,-0.5,-0.19696969696971281,-0.5,-0.5
-0.16666666666665328,-0.5,-0.5,-0.19696969696971281,-0.5,-0.5
-0.156565656565647,-0.5,-0.5,-0.19696969696971281,-0.5,-0.5
-0.39898921886682376,-0.5,-0.5,-0.40908759668219802,-0.5,-0.5
-0.38888947722624567,-0.5,-0.5,-0.40908759668219802,-0.5,-0.5
-0.37878811777295834,-0.5,-0.5,-0.40908759668219802,-0.5,-0.5
-0.3686867813036353,-0.5,-0.5,-0.40908759668219802,-0.5,-0.5
-0.38888947722624567,-0.5,-0.5,-0.39898921886682376,-0.5,-0.5
-0.37878811777295834,-0.5,-0.5,-0.39898921886682376,-0.5,-0.5
-0.3686867813036353,-0.5,-0.5,-0.39898921886682376,-0.5,-0.5
-0.35858578575478656,-0.5,-0.5,-0.39898921886682376,-0.5,-0.5
-0.17676767676770574,-0.5,-0.5,-0.18686868686879884,-0.5,-0.5
-0.16666666666665328,-0.5,-0.5,-0.18686868686879884,-0.5,-0.5
-0.156565656565647,-0.5,-0.5,-0.18686868686879884,-0.5,-0.5
-0.37878811777295834,-0.5,-0.5,-0.38888947722624567,-0.5,-0.5
-0.3686867813036353,-0.5,-0.5,-0.38888947722624567,-0.5,-0.5
-0.35858578575478656,-0.5,-0.5,-0.38888947722624567,-0.5,-0.5
-0.16666666666665328,-0.5,-0.5,-0.17676767676770574,-0.5,-0.5
-0.156565656565647,-0.5,-0.5,-0.17676767676770574,-0.5,-0.5
-0.14646464646464752,-0.5,-0.5,-0.17676767676770574,-0.5,-0.5
-0.156565656565647,-0.5,-0.5,-0.16666666666665328,-0.5,-0.5
-0.14646464646464752,-0.5,-0.5,-0.16666666666665328,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.16666666666665328,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665328,-0.5,-0.5
-0.41919369709336318,-0.5,-0.5,-0.37878811777295834,-0.5,-0.5
-0.3686867813036353,-0.5,-0.5,-0.37878811777295834,-0.5,-0.5
-0.35858578575478656,-0.5,-0.5,-0.37878811777295834,-0.5,-0.5
-0.34848485066568563,-0.5,-0.5,-0.37878811777295834,-0.5,-0.5
0.14646464646464757,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564705,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858578575478656,-0.5,-0.5,-0.3686867813036353,-0.5,-0.5
-0.34848485066568563,-0.5,-0.5,-0.3686867813036353,-0.5,-0.5
-0.33838385504250496,-0.5,-0.5,-0.3686867813036353,-0.5,-0.5
-0.32828283217576681,-0.5,-0.5,-0.3686867813036353,-0.5,-0.5
-0.14646464646464752,-0.5,-0.5,-0.156565656565647,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.156565656565647,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.156565656565647,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.156565656565647,-0.5,-0.5
0.14646464646464757,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564705,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665322,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848485066568563,-0.5,-0.5,-0.35858578575478656,-0.5,-0.5
-0.33838385504250496,-0.5,-0.5,-0.35858578575478656,-0.5,-0.5
-0.32828283217576681,-0.5,-0.5,-0.35858578575478656,-0.5,-0.5
-0.31818181564414344,-0.5,-0.5,-0.35858578575478656,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.14646464646464752,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464752,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464752,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464752,-0.5,-0.5
0.14646464646464757,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.15656565656564705,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.16666666666665322,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.15656565656564705,-0.5,-0.5,0.14646464646464757,-0.5,-0.5
0.16666666666665322,-0.5,-0.5,0.14646464646464757,-0.5,-0.5
0.17676767676770583,-0.5,-0.5,0.14646464646464757,-0.5,-0.5
-0.33838385504250496,-0.5,-0.5,-0.34848485066568563,-0.5,-0.5
