x1, y1, z1, x2, y2, z2
-0.49222154523880318,-0.5,-0.5,-0.50375926748903721,-0.5,-0.5
-0.48097839535374121,-0.5,-0.5,-0.50375926748903721,-0.5,-0.5
-0.4699710368461561,-0.5,-0.5,-0.50375926748903721,-0.5,-0.5
-0.48097839535374121,-0.5,-0.5,-0.49222154523880318,-0.5,-0.5
-0.4699710368461561,-0.5,-0.5,-0.49222154523880318,-0.5,-0.5
-0.4594471367478577,-0.5,-0.5,-0.49222154523880318,-0.5,-0.5
-0.4699710368461561,-0.5,-0.5,-0.48097839535374121,-0.5,-0.5
-0.4594471367478577,-0.5,-0.5,-0.48097839535374121,-0.5,-0.5
-0.44938232821983365,-0.5,-0.5,-0.48097839535374121,-0.5,-0.5
-0.4594471367478577,-0.5,-0.5,-0.4699710368461561,-0.5,-0.5
-0.44938232821983365,-0.5,-0.5,-0.4699710368461561,-0.5,-0.5
-0.43939082307283639,-0.5,-0.5,-0.4699710368461561,-0.5,-0.5
-0.50375926748903721,-0.5,-0.5,-0.4594471367478577,-0.5,-0.5
-0.44938232821983365,-0.5,-0.5,-0.4594471367478577,-0.5,-0.5
-0.43939082307283639,-0.5,-0.5,-0.4594471367478577,-0.5,-0.5
-0.42930924258560504,-0.5,-0.5,-0.4594471367478577,-0.5,-0.5
-0.41919626342775973,-0.5,-0.5,-0.4594471367478577,-0.5,-0.5
-0.50375926748903721,-0.5,-0.5,-0.44938232821983365,-0.5,-0.5
-0.49222154523880318,-0.5,-0.5,-0.44938232821983365,-0.5,-0.5
-0.43939082307283639,-0.5,-0.5,-0.44938232821983365,-0.5,-0.5
-0.42930924258560504,-0.5,-0.5,-0.44938232821983365,-0.5,-0.5
-0.41919626342775973,-0.5,-0.5,-0.44938232821983365,-0.5,-0.5
-0.40908914219230519,-0.5,-0.5,-0.44938232821983365,-0.5,-0.5
-0.50375926748903721,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.49222154523880318,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.48097839535374121,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.42930924258560504,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.41919626342775973,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.40908914219230519,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.39898875958038543,-0.5,-0.5,-0.43939082307283639,-0.5,-0.5
-0.50375926748903721,-0.5,-0.5,-0.42930924258560504,-0.5,-0.5
-0.41919626342775973,-0.5,-0.5,-0.42930924258560504,-0.5,-0.5
-0.40908914219230519,-0.5,-0.5,-0.42930924258560504,-0.5,-0.5
-0.39898875958038543,-0.5,-0.5,-0.42930924258560504,-0.5,-0.5
-0.17676767676769362,-0.5,-0.5,-0.20707070707053701,-0.5,-0.5
-0.16666666666666849,-0.5,-0.5,-0.20707070707053701,-0.5,-0.5
-0.40908914219230519,-0.5,-0.5,-0.41919626342775973,-0.5,-0.5
-0.39898875958038543,-0.5,-0.5,-0.41919626342775973,-0.5,-0.5
-0.38888892920000828,-0.5,-0.5,-0.41919626342775973,-0.5,-0.5
-0.17676767676769362,-0.5,-0.5,-0.19696969696963956,-0.5,-0.5
-0.16666666666666849,-0.5,-0.5,-0.19696969696963956,-0.5,-0.5
-0.15656565656565335,-0.5,-0.5,-0.19696969696963956,-0.5,-0.5
-0.39898875958038543,-0.5,-0.5,-0.40908914219230519,-0.5,-0.5
-0.38888892920000828,-0.5,-0.5,-0.40908914219230519,-0.5,-0.5
-0.37878808432264183,-0.5,-0.5,-0.40908914219230519,-0.5,-0.5
-0.36868690705891316,-0.5,-0.5,-0.40908914219230519,-0.5,-0.5
-0.17676767676769362,-0.5,-0.5,-0.18686868686870434,-0.5,-0.5
-0.16666666666666849,-0.5,-0.5,-0.18686868686870434,-0.5,-0.5
-0.15656565656565335,-0.5,-0.5,-0.18686868686870434,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686870434,-0.5,-0.5
-0.38888892920000828,-0.5,-0.5,-0.39898875958038543,-0.5,-0.5
-0.37878808432264183,-0.5,-0.5,-0.39898875958038543,-0.5,-0.5
-0.36868690705891316,-0.5,-0.5,-0.39898875958038543,-0.5,-0.5
-0.35858583051784304,-0.5,-0.5,-0.39898875958038543,-0.5,-0.5
-0.16666666666666849,-0.5,-0.5,-0.17676767676769362,-0.5,-0.5
-0.15656565656565335,-0.5,-0.5,-0.17676767676769362,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769362,-0.5,-0.5
-0.15656565656565335,-0.5,-0.5,-0.16666666666666849,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666849,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666849,-0.5,-0.5
-0.37878808432264183,-0.5,-0.5,-0.38888892920000828,-0.5,-0.5
-0.36868690705891316,-0.5,-0.5,-0.38888892920000828,-0.5,-0.5
-0.35858583051784304,-0.5,-0.5,-0.38888892920000828,-0.5,-0.5
-0.34848483526522789,-0.5,-0.5,-0.38888892920000828,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565335,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565335,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565335,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565335,-0.5,-0.5
-0.36868690705891316,-0.5,-0.5,-0.37878808432264183,-0.5,-0.5
-0.35858583051784304,-0.5,-0.5,-0.37878808432264183,-0.5,-0.5
-0.34848483526522789,-0.5,-0.5,-0.37878808432264183,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565338,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858583051784304,-0.5,-0.5,-0.36868690705891316,-0.5,-0.5
-0.34848483526522789,-0.5,-0.5,-0.36868690705891316,-0.5,-0.5
-0.33838384059681392,-0.5,-0.5,-0.36868690705891316,-0.5,-0.5
-0.34848483526522789,-0.5,-0.5,-0.35858583051784304,-0.5,-0.5
-0.33838384059681392,-0.5,-0.5,-0.35858583051784304,-0.5,-0.5
-0.32828283127621044,-0.5,-0.5,-0.35858583051784304,-0.5,-0.5
-0.3181818184598233,-0.5,-0.5,-0.35858583051784304,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565338,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565338,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
