x1, y1, z1, x2, y2, z2
-0.49158747256221313,-0.5,-0.5,-0.5027387353422218,-0.5,-0.5
-0.48065029701439399,-0.5,-0.5,-0.5027387353422218,-0.5,-0.5
-0.46988482946989923,-0.5,-0.5,-0.5027387353422218,-0.5,-0.5
-0.48065029701439399,-0.5,-0.5,-0.49158747256221313,-0.5,-0.5
-0.46988482946989923,-0.5,-0.5,-0.49158747256221313,-0.5,-0.5
-0.45947551725871172,-0.5,-0.5,-0.49158747256221313,-0.5,-0.5
-0.46988482946989923,-0.5,-0.5,-0.48065029701439399,-0.5,-0.5
-0.45947551725871172,-0.5,-0.5,-0.48065029701439399,-0.5,-0.5
-0.44940682044485014,-0.5,-0.5,-0.48065029701439399,-0.5,-0.5
-0.45947551725871172,-0.5,-0.5,-0.46988482946989923,-0.5,-0.5
-0.44940682044485014,-0.5,-0.5,-0.46988482946989923,-0.5,-0.5
-0.43939135086084813,-0.5,-0.5,-0.46988482946989923,-0.5,-0.5
-0.5027387353422218,-0.5,-0.5,-0.45947551725871172,-0.5,-0.5
-0.44940682044485014,-0.5,-0.5,-0.45947551725871172,-0.5,-0.5
-0.43939135086084813,-0.5,-0.5,-0.45947551725871172,-0.5,-0.5
-0.42930627380791503,-0.5,-0.5,-0.45947551725871172,-0.5,-0.5
-0.41919589279902086,-0.5,-0.5,-0.45947551725871172,-0.5,-0.5
-0.5027387353422218,-0.5,-0.5,-0.44940682044485014,-0.5,-0.5
-0.49158747256221313,-0.5,-0.5,-0.44940682044485014,-0.5,-0.5
-0.43939135086084813,-0.5,-0.5,-0.44940682044485014,-0.5,-0.5
-0.42930627380791503,-0.5,-0.5,-0.44940682044485014,-0.5,-0.5
-0.41919589279902086,-0.5,-0.5,-0.44940682044485014,-0.5,-0.5
-0.4090896168125735,-0.5,-0.5,-0.44940682044485014,-0.5,-0.5
-0.5027387353422218,-0.5,-0.5,-0.43939135086084813,-0.5,-0.5
-0.49158747256221313,-0.5,-0.5,-0.43939135086084813,-0.5,-0.5
-0.48065029701439399,-0.5,-0.5,-0.43939135086084813,-0.5,-0.5
-0.42930627380791503,-0.5,-0.5,-0.43939135086084813,-0.5,-0.5
