x1, y1, z1, x2, y2, z2
-0.49413682268790138,-0.5,-0.5,-0.50682210473209233,-0.5,-0.5
-0.48199276500125821,-0.5,-0.5,-0.50682210473209233,-0.5,-0.5
-0.47027902534962918,-0.5,-0.5,-0.50682210473209233,-0.5,-0.5
-0.48199276500125821,-0.5,-0.5,-0.49413682268790138,-0.5,-0.5
-0.47027902534962918,-0.5,-0.5,-0.49413682268790138,-0.5,-0.5
-0.45941386866893108,-0.5,-0.5,-0.49413682268790138,-0.5,-0.5
-0.47027902534962918,-0.5,-0.5,-0.48199276500125821,-0.5,-0.5
-0.45941386866893108,-0.5,-0.5,-0.48199276500125821,-0.5,-0.5
-0.44933638646386465,-0.5,-0.5,-0.48199276500125821,-0.5,-0.5
-0.45941386866893108,-0.5,-0.5,-0.47027902534962918,-0.5,-0.5
-0.44933638646386465,-0.5,-0.5,-0.47027902534962918,-0.5,-0.5
-0.43939184325322156,-0.5,-0.5,-0.47027902534962918,-0.5,-0.5
-0.50682210473209233,-0.5,-0.5,-0.45941386866893108,-0.5,-0.5
-0.44933638646386465,-0.5,-0.5,-0.45941386866893108,-0.5,-0.5
-0.43939184325322156,-0.5,-0.5,-0.45941386866893108,-0.5,-0.5
-0.4293124502951014,-0.5,-0.5,-0.45941386866893108,-0.5,-0.5
-0.41919413026338226,-0.5,-0.5,-0.45941386866893108,-0.5,-0.5
-0.50682210473209233,-0.5,-0.5,-0.44933638646386465,-0.5,-0.5
-0.49413682268790138,-0.5,-0.5,-0.44933638646386465,-0.5,-0.5
-0.43939184325322156,-0.5,-0.5,-0.44933638646386465,-0.5,-0.5
-0.4293124502951014,-0.5,-0.5,-0.44933638646386465,-0.5,-0.5
-0.41919413026338226,-0.5,-0.5,-0.44933638646386465,-0.5,-0.5
-0.40908773182565389,-0.5,-0.5,-0.44933638646386465,-0.5,-0.5
-0.50682210473209233,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.49413682268790138,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.48199276500125821,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.4293124502951014,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.41919413026338226,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.40908773182565389,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.39898913538903413,-0.5,-0.5,-0.43939184325322156,-0.5,-0.5
-0.17676767676770627,-0.5,-0.5,-0.21717171717096551,-0.5,-0.5
-0.50682210473209233,-0.5,-0.5,-0.4293124502951014,-0.5,-0.5
-0.47027902534962918,-0.5,-0.5,-0.4293124502951014,-0.5,-0.5
-0.41919413026338226,-0.5,-0.5,-0.4293124502951014,-0.5,-0.5
-0.40908773182565389,-0.5,-0.5,-0.4293124502951014,-0.5,-0.5
-0.39898913538903413,-0.5,-0.5,-0.4293124502951014,-0.5,-0.5
-0.17676767676770627,-0.5,-0.5,-0.20707070707019007,-0.5,-0.5
-0.16666666666665528,-0.5,-0.5,-0.20707070707019007,-0.5,-0.5
-0.50682210473209233,-0.5,-0.5,-0.41919413026338226,-0.5,-0.5
-0.40908773182565389,-0.5,-0.5,-0.41919413026338226,-0.5,-0.5
-0.39898913538903413,-0.5,-0.5,-0.41919413026338226,-0.5,-0.5
-0.38888941637594632,-0.5,-0.5,-0.41919413026338226,-0.5,-0.5
-0.17676767676770627,-0.5,-0.5,-0.19696969696969777,-0.5,-0.5
-0.16666666666665528,-0.5,-0.5,-0.19696969696969777,-0.5,-0.5
-0.15656565656564744,-0.5,-0.5,-0.19696969696969777,-0.5,-0.5
-0.39898913538903413,-0.5,-0.5,-0.40908773182565389,-0.5,-0.5
-0.38888941637594632,-0.5,-0.5,-0.40908773182565389,-0.5,-0.5
-0.37878812009281188,-0.5,-0.5,-0.40908773182565389,-0.5,-0.5
-0.36868679638306096,-0.5,-0.5,-0.40908773182565389,-0.5,-0.5
-0.38888941637594632,-0.5,-0.5,-0.39898913538903413,-0.5,-0.5
-0.37878812009281188,-0.5,-0.5,-0.39898913538903413,-0.5,-0.5
-0.36868679638306096,-0.5,-0.5,-0.39898913538903413,-0.5,-0.5
-0.35858578968136257,-0.5,-0.5,-0.39898913538903413,-0.5,-0.5
