pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.64943218231201171875,-103.44427490234375,-0,-0
6,4,6.41029071807861328125,-189.8225250244140625,-0,-0
6,5,13.061614990234375,-404.330810546875,-0,-0
7,5,6.567376613616943359375,-451.4744873046875,-0,-0
7,6,17.039798736572265625,-788.1688232421875,-0,-0
8,6,6.694483280181884765625,-712.7247314453125,-0,-0
8,7,19.218105316162109375,-967.1451416015625,-0,-0
9,6,1.04844057559967041015625,-217.2975311279296875,-0,-0
9,7,7.02416229248046875,-855.18988037109375,-0,-0
9,8,20.3211002349853515625,-1133.95458984375,-0,-0
10,7,0.99608290195465087890625,-239.79608154296875,-0,-0
10,8,7.326140880584716796875,-954.70281982421875,-0,-0
10,9,21.6668376922607421875,-1287.1607666015625,-0,-0
11,8,1.05586016178131103515625,-267.80255126953125,-0,-0
11,9,7.819616794586181640625,-1073.864013671875,-0,-0
11,10,22.7537841796875,-1391.654052734375,-0,-0
12,9,1.08573114871978759765625,-291.018402099609375,-0,-0
12,10,8.144695281982421875,-1153.8988037109375,-0,-0
12,11,23.2282047271728515625,-1465.642578125,-0,-0
13,10,1.0932929515838623046875,-304.0489501953125,-0,-0
13,11,8.13622379302978515625,-1184.9598388671875,-0,-0
13,12,23.441135406494140625,-1503.6507568359375,-0,-0
14,11,1.04961395263671875,-303.317779541015625,-0,-0
14,12,8.17510223388671875,-1205.0859375,-0,-0
14,13,23.6288318634033203125,-1518.5831298828125,-0,-0
15,12,1.036108493804931640625,-304.45062255859375,-0,-0
15,13,8.25477313995361328125,-1220.4652099609375,-0,-0
15,14,23.706432342529296875,-1527.1768798828125,-0,-0
16,13,1.04254567623138427734375,-307.302001953125,-0,-0
16,14,8.25901031494140625,-1224.3997802734375,-0,-0
16,15,23.7120532989501953125,-1531.595458984375,-0,-0
17,14,1.03802025318145751953125,-307.187286376953125,-0,-0
17,15,8.24568080902099609375,-1224.5552978515625,-0,-0
17,16,23.7189579010009765625,-1531.8167724609375,-0,-0
18,15,1.0307986736297607421875,-306.142852783203125,-0,-0
18,16,8.24828243255615234375,-1225.0718994140625,-0,-0
18,17,23.718761444091796875,-1531.419677734375,-0,-0
19,16,1.0304658412933349609375,-306.157989501953125,-0,-0
19,17,8.24980258941650390625,-1225.1224365234375,-0,-0
19,18,23.718547821044921875,-1531.323486328125,-0,-0
20,17,1.0310952663421630859375,-306.25823974609375,-0,-0
20,18,8.25025081634521484375,-1225.1260986328125,-0,-0
20,19,23.7187175750732421875,-1531.3775634765625,-0,-0
21,18,1.0313568115234375,-306.297088623046875,-0,-0
21,19,8.25010967254638671875,-1225.1259765625,-0,-0
21,20,23.718753814697265625,-1531.4150390625,-0,-0
22,19,1.03132045269012451171875,-306.292144775390625,-0,-0
22,20,8.2499980926513671875,-1225.126220703125,-0,-0
22,21,23.718799591064453125,-1531.4136962890625,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.24998569488525390625,-1225.126220703125,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.718730926513671875,-1531.405517578125,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.2500152587890625,-1225.1258544921875,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
