x1, y1, z1, x2, y2, z2
-0.49030594658215071,-0.5,-0.5,-0.50066447282421211,-0.5,-0.5
-0.48000004497744003,-0.5,-0.5,-0.50066447282421211,-0.5,-0.5
-0.46973636799441026,-0.5,-0.5,-0.50066447282421211,-0.5,-0.5
-0.48000004497744003,-0.5,-0.5,-0.49030594658215071,-0.5,-0.5
-0.46973636799441026,-0.5,-0.5,-0.49030594658215071,-0.5,-0.5
-0.45956105754853016,-0.5,-0.5,-0.49030594658215071,-0.5,-0.5
-0.46973636799441026,-0.5,-0.5,-0.48000004497744003,-0.5,-0.5
-0.45956105754853016,-0.5,-0.5,-0.48000004497744003,-0.5,-0.5
-0.44947085522345753,-0.5,-0.5,-0.48000004497744003,-0.5,-0.5
-0.45956105754853016,-0.5,-0.5,-0.46973636799441026,-0.5,-0.5
-0.44947085522345753,-0.5,-0.5,-0.46973636799441026,-0.5,-0.5
-0.43939320722344155,-0.5,-0.5,-0.46973636799441026,-0.5,-0.5
-0.50066447282421211,-0.5,-0.5,-0.45956105754853016,-0.5,-0.5
-0.44947085522345753,-0.5,-0.5,-0.45956105754853016,-0.5,-0.5
-0.43939320722344155,-0.5,-0.5,-0.45956105754853016,-0.5,-0.5
-0.42929684752200686,-0.5,-0.5,-0.45956105754853016,-0.5,-0.5
-0.41919326979942151,-0.5,-0.5,-0.45956105754853016,-0.5,-0.5
-0.50066447282421211,-0.5,-0.5,-0.44947085522345753,-0.5,-0.5
-0.49030594658215071,-0.5,-0.5,-0.44947085522345753,-0.5,-0.5
-0.43939320722344155,-0.5,-0.5,-0.44947085522345753,-0.5,-0.5
-0.42929684752200686,-0.5,-0.5,-0.44947085522345753,-0.5,-0.5
-0.41919326979942151,-0.5,-0.5,-0.44947085522345753,-0.5,-0.5
-0.40909060132359165,-0.5,-0.5,-0.44947085522345753,-0.5,-0.5
-0.50066447282421211,-0.5,-0.5,-0.43939320722344155,-0.5,-0.5
-0.49030594658215071,-0.5,-0.5,-0.43939320722344155,-0.5,-0.5
-0.42929684752200686,-0.5,-0.5,-0.43939320722344155,-0.5,-0.5
-0.41919326979942151,-0.5,-0.5,-0.43939320722344155,-0.5,-0.5
-0.40909060132359165,-0.5,-0.5,-0.43939320722344155,-0.5,-0.5
-0.39898955810655146,-0.5,-0.5,-0.43939320722344155,-0.5,-0.5
-0.50066447282421211,-0.5,-0.5,-0.42929684752200686,-0.5,-0.5
-0.41919326979942151,-0.5,-0.5,-0.42929684752200686,-0.5,-0.5
-0.40909060132359165,-0.5,-0.5,-0.42929684752200686,-0.5,-0.5
-0.39898955810655146,-0.5,-0.5,-0.42929684752200686,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072783,-0.5,-0.5
-0.40909060132359165,-0.5,-0.5,-0.41919326979942151,-0.5,-0.5
-0.39898955810655146,-0.5,-0.5,-0.41919326979942151,-0.5,-0.5
-0.38888884077857555,-0.5,-0.5,-0.41919326979942151,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968922,-0.5,-0.5
-0.1666666666666676,-0.5,-0.5,-0.19696969696968922,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868094,-0.5,-0.5
-0.1666666666666676,-0.5,-0.5,-0.18686868686868094,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868094,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868094,-0.5,-0.5
-0.39898955810655146,-0.5,-0.5,-0.40909060132359165,-0.5,-0.5
-0.38888884077857555,-0.5,-0.5,-0.40909060132359165,-0.5,-0.5
-0.37878792649090637,-0.5,-0.5,-0.40909060132359165,-0.5,-0.5
-0.38888884077857555,-0.5,-0.5,-0.39898955810655146,-0.5,-0.5
-0.37878792649090637,-0.5,-0.5,-0.39898955810655146,-0.5,-0.5
-0.368686892062972,-0.5,-0.5,-0.39898955810655146,-0.5,-0.5
-0.35858585701443418,-0.5,-0.5,-0.39898955810655146,-0.5,-0.5
-0.1666666666666676,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.42929684752200686,-0.5,-0.5,-0.38888884077857555,-0.5,-0.5
-0.37878792649090637,-0.5,-0.5,-0.38888884077857555,-0.5,-0.5
