x1, y1, z1, x2, y2, z2
-0.49565924589129962,-0.5,-0.5,-0.50923767101380679,-0.5,-0.5
-0.48282210554529953,-0.5,-0.5,-0.50923767101380679,-0.5,-0.5
-0.47057122639350185,-0.5,-0.5,-0.50923767101380679,-0.5,-0.5
-0.48282210554529953,-0.5,-0.5,-0.49565924589129962,-0.5,-0.5
-0.47057122639350185,-0.5,-0.5,-0.49565924589129962,-0.5,-0.5
-0.4594397383774842,-0.5,-0.5,-0.49565924589129962,-0.5,-0.5
-0.47057122639350185,-0.5,-0.5,-0.48282210554529953,-0.5,-0.5
-0.4594397383774842,-0.5,-0.5,-0.48282210554529953,-0.5,-0.5
-0.44932876087751283,-0.5,-0.5,-0.48282210554529953,-0.5,-0.5
-0.4594397383774842,-0.5,-0.5,-0.47057122639350185,-0.5,-0.5
-0.44932876087751283,-0.5,-0.5,-0.47057122639350185,-0.5,-0.5
-0.43939656924639181,-0.5,-0.5,-0.47057122639350185,-0.5,-0.5
-0.50923767101380679,-0.5,-0.5,-0.4594397383774842,-0.5,-0.5
-0.44932876087751283,-0.5,-0.5,-0.4594397383774842,-0.5,-0.5
-0.43939656924639181,-0.5,-0.5,-0.4594397383774842,-0.5,-0.5
-0.42931011583341283,-0.5,-0.5,-0.4594397383774842,-0.5,-0.5
-0.41918954517591106,-0.5,-0.5,-0.4594397383774842,-0.5,-0.5
-0.50923767101380679,-0.5,-0.5,-0.44932876087751283,-0.5,-0.5
-0.49565924589129962,-0.5,-0.5,-0.44932876087751283,-0.5,-0.5
-0.43939656924639181,-0.5,-0.5,-0.44932876087751283,-0.5,-0.5
-0.42931011583341283,-0.5,-0.5,-0.44932876087751283,-0.5,-0.5
-0.41918954517591106,-0.5,-0.5,-0.44932876087751283,-0.5,-0.5
-0.40908661088625475,-0.5,-0.5,-0.44932876087751283,-0.5,-0.5
-0.50923767101380679,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.49565924589129962,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.48282210554529953,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.42931011583341283,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.41918954517591106,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.40908661088625475,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.39899001259798983,-0.5,-0.5,-0.43939656924639181,-0.5,-0.5
-0.17676767676768843,-0.5,-0.5,-0.21717171716996805,-0.5,-0.5
-0.50923767101380679,-0.5,-0.5,-0.42931011583341283,-0.5,-0.5
-0.47057122639350185,-0.5,-0.5,-0.42931011583341283,-0.5,-0.5
-0.41918954517591106,-0.5,-0.5,-0.42931011583341283,-0.5,-0.5
-0.40908661088625475,-0.5,-0.5,-0.42931011583341283,-0.5,-0.5
-0.39899001259798983,-0.5,-0.5,-0.42931011583341283,-0.5,-0.5
-0.17676767676768843,-0.5,-0.5,-0.20707070707008887,-0.5,-0.5
-0.16666666666663604,-0.5,-0.5,-0.20707070707008887,-0.5,-0.5
-0.50923767101380679,-0.5,-0.5,-0.41918954517591106,-0.5,-0.5
-0.40908661088625475,-0.5,-0.5,-0.41918954517591106,-0.5,-0.5
-0.39899001259798983,-0.5,-0.5,-0.41918954517591106,-0.5,-0.5
-0.38888996338890897,-0.5,-0.5,-0.41918954517591106,-0.5,-0.5
-0.17676767676768843,-0.5,-0.5,-0.19696969696987604,-0.5,-0.5
-0.16666666666663604,-0.5,-0.5,-0.19696969696987604,-0.5,-0.5
-0.15656565656564572,-0.5,-0.5,-0.19696969696987604,-0.5,-0.5
-0.39899001259798983,-0.5,-0.5,-0.40908661088625475,-0.5,-0.5
-0.38888996338890897,-0.5,-0.5,-0.40908661088625475,-0.5,-0.5
-0.37878807347189375,-0.5,-0.5,-0.40908661088625475,-0.5,-0.5
-0.36868665735238937,-0.5,-0.5,-0.40908661088625475,-0.5,-0.5
-0.38888996338890897,-0.5,-0.5,-0.39899001259798983,-0.5,-0.5
-0.37878807347189375,-0.5,-0.5,-0.39899001259798983,-0.5,-0.5
-0.36868665735238937,-0.5,-0.5,-0.39899001259798983,-0.5,-0.5
-0.35858576016094523,-0.5,-0.5,-0.39899001259798983,-0.5,-0.5
-0.17676767676768843,-0.5,-0.5,-0.18686868686885919,-0.5,-0.5
-0.16666666666663604,-0.5,-0.5,-0.18686868686885919,-0.5,-0.5
-0.15656565656564572,-0.5,-0.5,-0.18686868686885919,-0.5,-0.5
-0.16666666666663604,-0.5,-0.5,-0.17676767676768843,-0.5,-0.5
-0.15656565656564572,-0.5,-0.5,-0.17676767676768843,-0.5,-0.5
-0.14646464646465077,-0.5,-0.5,-0.17676767676768843,-0.5,-0.5
-0.37878807347189375,-0.5,-0.5,-0.38888996338890897,-0.5,-0.5
-0.36868665735238937,-0.5,-0.5,-0.38888996338890897,-0.5,-0.5
-0.35858576016094523,-0.5,-0.5,-0.38888996338890897,-0.5,-0.5
-0.15656565656564572,-0.5,-0.5,-0.16666666666663604,-0.5,-0.5
-0.14646464646465077,-0.5,-0.5,-0.16666666666663604,-0.5,-0.5
-0.13636363636363968,-0.5,-0.5,-0.16666666666663604,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666663604,-0.5,-0.5
-0.41918954517591106,-0.5,-0.5,-0.37878807347189375,-0.5,-0.5
-0.36868665735238937,-0.5,-0.5,-0.37878807347189375,-0.5,-0.5
-0.35858576016094523,-0.5,-0.5,-0.37878807347189375,-0.5,-0.5
-0.34848487005634232,-0.5,-0.5,-0.37878807347189375,-0.5,-0.5
0.14646464646465082,-0.5,-0.5,0.11616161616161609,-0.5,-0.5
0.15656565656564578,-0.5,-0.5,0.11616161616161609,-0.5,-0.5
-0.35858576016094523,-0.5,-0.5,-0.36868665735238937,-0.5,-0.5
-0.34848487005634232,-0.5,-0.5,-0.36868665735238937,-0.5,-0.5
-0.33838386574447227,-0.5,-0.5,-0.36868665735238937,-0.5,-0.5
-0.32828283104001227,-0.5,-0.5,-0.36868665735238937,-0.5,-0.5
-0.14646464646465077,-0.5,-0.5,-0.15656565656564572,-0.5,-0.5
-0.13636363636363968,-0.5,-0.5,-0.15656565656564572,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564572,-0.5,-0.5
-0.11616161616161612,-0.5,-0.5,-0.15656565656564572,-0.5,-0.5
0.14646464646465082,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564578,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666663599,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848487005634232,-0.5,-0.5,-0.35858576016094523,-0.5,-0.5
-0.33838386574447227,-0.5,-0.5,-0.35858576016094523,-0.5,-0.5
-0.32828283104001227,-0.5,-0.5,-0.35858576016094523,-0.5,-0.5
-0.31818181314000732,-0.5,-0.5,-0.35858576016094523,-0.5,-0.5
-0.13636363636363968,-0.5,-0.5,-0.14646464646465077,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646465077,-0.5,-0.5
-0.11616161616161612,-0.5,-0.5,-0.14646464646465077,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646465077,-0.5,-0.5
0.14646464646465082,-0.5,-0.5,0.13636363636363966,-0.5,-0.5
0.15656565656564578,-0.5,-0.5,0.13636363636363966,-0.5,-0.5
0.16666666666663599,-0.5,-0.5,0.13636363636363966,-0.5,-0.5
0.15656565656564578,-0.5,-0.5,0.14646464646465082,-0.5,-0.5
0.16666666666663599,-0.5,-0.5,0.14646464646465082,-0.5,-0.5
0.17676767676768851,-0.5,-0.5,0.14646464646465082,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363968,-0.5,-0.5
-0.11616161616161612,-0.5,-0.5,-0.13636363636363968,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363968,-0.5,-0.5
-0.33838386574447227,-0.5,-0.5,-0.34848487005634232,-0.5,-0.5
-0.32828283104001227,-0.5,-0.5,-0.34848487005634232,-0.5,-0.5
-0.31818181314000732,-0.5,-0.5,-0.34848487005634232,-0.5,-0.5
0.50923767101380668,-0.5,-0.5,0.41918954517591106,-0.5,-0.5
-0.11616161616161612,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666663599,-0.5,-0.5,0.15656565656564578,-0.5,-0.5
0.17676767676768851,-0.5,-0.5,0.15656565656564578,-0.5,-0.5
0.18686868686885919,-0.5,-0.5,0.15656565656564578,-0.5,-0.5
-0.32828283104001227,-0.5,-0.5,-0.33838386574447227,-0.5,-0.5
-0.31818181314000732,-0.5,-0.5,-0.33838386574447227,-0.5,-0.5
-0.30808080612755562,-0.5,-0.5,-0.33838386574447227,-0.5,-0.5
0.47057122639350185,-0.5,-0.5,0.42931011583341283,-0.5,-0.5
0.50923767101380668,-0.5,-0.5,0.42931011583341283,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161612,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161612,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161612,-0.5,-0.5
-0.31818181314000732,-0.5,-0.5,-0.32828283104001227,-0.5,-0.5
-0.30808080612755562,-0.5,-0.5,-0.32828283104001227,-0.5,-0.5
-0.29797979848782435,-0.5,-0.5,-0.32828283104001227,-0.5,-0.5
0.17676767676768851,-0.5,-0.5,0.16666666666663599,-0.5,-0.5
0.18686868686885919,-0.5,-0.5,0.16666666666663599,-0.5,-0.5
0.19696969696987601,-0.5,-0.5,0.16666666666663599,-0.5,-0.5
0.2070707070700889,-0.5,-0.5,0.16666666666663599,-0.5,-0.5
0.47057122639350185,-0.5,-0.5,0.43939656924639175,-0.5,-0.5
0.48282210554529953,-0.5,-0.5,0.43939656924639175,-0.5,-0.5
0.49565924589129962,-0.5,-0.5,0.43939656924639175,-0.5,-0.5
