x1, y1, z1, x2, y2, z2
-0.49287545642608871,-0.5,-0.5,-0.50480819114714193,-0.5,-0.5
-0.48132088783579435,-0.5,-0.5,-0.50480819114714193,-0.5,-0.5
-0.47006834302647477,-0.5,-0.5,-0.50480819114714193,-0.5,-0.5
-0.48132088783579435,-0.5,-0.5,-0.49287545642608871,-0.5,-0.5
-0.47006834302647477,-0.5,-0.5,-0.49287545642608871,-0.5,-0.5
-0.45942712196089769,-0.5,-0.5,-0.49287545642608871,-0.5,-0.5
-0.47006834302647477,-0.5,-0.5,-0.48132088783579435,-0.5,-0.5
-0.45942712196089769,-0.5,-0.5,-0.48132088783579435,-0.5,-0.5
-0.44936196443952903,-0.5,-0.5,-0.48132088783579435,-0.5,-0.5
-0.45942712196089769,-0.5,-0.5,-0.47006834302647477,-0.5,-0.5
-0.44936196443952903,-0.5,-0.5,-0.47006834302647477,-0.5,-0.5
-0.43939067198302972,-0.5,-0.5,-0.47006834302647477,-0.5,-0.5
-0.50480819114714193,-0.5,-0.5,-0.45942712196089769,-0.5,-0.5
-0.44936196443952903,-0.5,-0.5,-0.45942712196089769,-0.5,-0.5
-0.43939067198302972,-0.5,-0.5,-0.45942712196089769,-0.5,-0.5
-0.42931124683393512,-0.5,-0.5,-0.45942712196089769,-0.5,-0.5
-0.41919605554073447,-0.5,-0.5,-0.45942712196089769,-0.5,-0.5
-0.50480819114714193,-0.5,-0.5,-0.44936196443952903,-0.5,-0.5
-0.49287545642608871,-0.5,-0.5,-0.44936196443952903,-0.5,-0.5
-0.43939067198302972,-0.5,-0.5,-0.44936196443952903,-0.5,-0.5
-0.42931124683393512,-0.5,-0.5,-0.44936196443952903,-0.5,-0.5
-0.41919605554073447,-0.5,-0.5,-0.44936196443952903,-0.5,-0.5
-0.4090886583481308,-0.5,-0.5,-0.44936196443952903,-0.5,-0.5
-0.50480819114714193,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.49287545642608871,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.48132088783579435,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.42931124683393512,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.41919605554073447,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.4090886583481308,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.39898877572483848,-0.5,-0.5,-0.43939067198302972,-0.5,-0.5
-0.50480819114714193,-0.5,-0.5,-0.42931124683393512,-0.5,-0.5
-0.47006834302647477,-0.5,-0.5,-0.42931124683393512,-0.5,-0.5
-0.41919605554073447,-0.5,-0.5,-0.42931124683393512,-0.5,-0.5
-0.4090886583481308,-0.5,-0.5,-0.42931124683393512,-0.5,-0.5
-0.39898877572483848,-0.5,-0.5,-0.42931124683393512,-0.5,-0.5
-0.17676767676770061,-0.5,-0.5,-0.207070707070412,-0.5,-0.5
-0.16666666666666563,-0.5,-0.5,-0.207070707070412,-0.5,-0.5
-0.4090886583481308,-0.5,-0.5,-0.41919605554073447,-0.5,-0.5
-0.39898877572483848,-0.5,-0.5,-0.41919605554073447,-0.5,-0.5
-0.38888906030523324,-0.5,-0.5,-0.41919605554073447,-0.5,-0.5
-0.17676767676770061,-0.5,-0.5,-0.19696969696964109,-0.5,-0.5
-0.16666666666666563,-0.5,-0.5,-0.19696969696964109,-0.5,-0.5
-0.15656565656565136,-0.5,-0.5,-0.19696969696964109,-0.5,-0.5
-0.39898877572483848,-0.5,-0.5,-0.4090886583481308,-0.5,-0.5
-0.38888906030523324,-0.5,-0.5,-0.4090886583481308,-0.5,-0.5
-0.37878810935651408,-0.5,-0.5,-0.4090886583481308,-0.5,-0.5
-0.36868688038524106,-0.5,-0.5,-0.4090886583481308,-0.5,-0.5
-0.17676767676770061,-0.5,-0.5,-0.18686868686872957,-0.5,-0.5
-0.16666666666666563,-0.5,-0.5,-0.18686868686872957,-0.5,-0.5
-0.15656565656565136,-0.5,-0.5,-0.18686868686872957,-0.5,-0.5
-0.38888906030523324,-0.5,-0.5,-0.39898877572483848,-0.5,-0.5
-0.37878810935651408,-0.5,-0.5,-0.39898877572483848,-0.5,-0.5
-0.36868688038524106,-0.5,-0.5,-0.39898877572483848,-0.5,-0.5
-0.35858581712336912,-0.5,-0.5,-0.39898877572483848,-0.5,-0.5
-0.16666666666666563,-0.5,-0.5,-0.17676767676770061,-0.5,-0.5
