x1, y1, z1, x2, y2, z2
-0.49026364985214727,-0.5,-0.5,-0.50059568721523895,-0.5,-0.5
-0.47997890157276496,-0.5,-0.5,-0.50059568721523895,-0.5,-0.5
-0.46973208206298522,-0.5,-0.5,-0.50059568721523895,-0.5,-0.5
-0.47997890157276496,-0.5,-0.5,-0.49026364985214727,-0.5,-0.5
-0.46973208206298522,-0.5,-0.5,-0.49026364985214727,-0.5,-0.5
-0.45956453788867996,-0.5,-0.5,-0.49026364985214727,-0.5,-0.5
-0.46973208206298522,-0.5,-0.5,-0.47997890157276496,-0.5,-0.5
-0.45956453788867996,-0.5,-0.5,-0.47997890157276496,-0.5,-0.5
-0.44947329870152802,-0.5,-0.5,-0.47997890157276496,-0.5,-0.5
-0.43939328042810843,-0.5,-0.5,-0.47997890157276496,-0.5,-0.5
-0.45956453788867996,-0.5,-0.5,-0.46973208206298522,-0.5,-0.5
-0.44947329870152802,-0.5,-0.5,-0.46973208206298522,-0.5,-0.5
-0.43939328042810843,-0.5,-0.5,-0.46973208206298522,-0.5,-0.5
-0.50059568721523895,-0.5,-0.5,-0.45956453788867996,-0.5,-0.5
-0.44947329870152802,-0.5,-0.5,-0.45956453788867996,-0.5,-0.5
-0.43939328042810843,-0.5,-0.5,-0.45956453788867996,-0.5,-0.5
-0.42929645447335674,-0.5,-0.5,-0.45956453788867996,-0.5,-0.5
-0.41919313869924324,-0.5,-0.5,-0.45956453788867996,-0.5,-0.5
-0.50059568721523895,-0.5,-0.5,-0.44947329870152802,-0.5,-0.5
-0.49026364985214727,-0.5,-0.5,-0.44947329870152802,-0.5,-0.5
-0.43939328042810843,-0.5,-0.5,-0.44947329870152802,-0.5,-0.5
-0.42929645447335674,-0.5,-0.5,-0.44947329870152802,-0.5,-0.5
-0.41919313869924324,-0.5,-0.5,-0.44947329870152802,-0.5,-0.5
-0.40909063432087572,-0.5,-0.5,-0.44947329870152802,-0.5,-0.5
-0.50059568721523895,-0.5,-0.5,-0.43939328042810843,-0.5,-0.5
-0.49026364985214727,-0.5,-0.5,-0.43939328042810843,-0.5,-0.5
-0.42929645447335674,-0.5,-0.5,-0.43939328042810843,-0.5,-0.5
