pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.37748813629150390625,-107.21802520751953125,-0,-0
4,2,6.210649013519287109375,-184.1338653564453125,-0,-0
4,3,13.6194934844970703125,-428.964019775390625,-0,-0
5,3,7.220245838165283203125,-490.75732421875,-0,-0
5,4,18.0553131103515625,-820.18890380859375,-0,-0
6,4,6.857921600341796875,-755.04144287109375,-0,-0
6,5,19.1084003448486328125,-1036.7430419921875,-0,-0
7,4,1.05142056941986083984375,-227.897247314453125,-0,-0
7,5,6.732610225677490234375,-864.198486328125,-0,-0
7,6,21.0055084228515625,-1202.561279296875,-0,-0
8,5,0.963694989681243896484375,-243.59674072265625,-0,-0
8,6,7.901999950408935546875,-1043.4581298828125,-0,-0
8,7,22.74956512451171875,-1364.4818115234375,-0,-0
9,6,1.2095830440521240234375,-302.78564453125,-0,-0
9,7,8.3124752044677734375,-1159.957275390625,-0,-0
9,8,23.2895259857177734375,-1474.1165771484375,-0,-0
10,7,1.1722304821014404296875,-315.5526123046875,-0,-0
10,8,8.137935638427734375,-1187.40478515625,-0,-0
10,9,23.4611606597900390625,-1516.4176025390625,-0,-0
11,8,1.0519411563873291015625,-304.071746826171875,-0,-0
11,9,8.13231658935546875,-1205.3099365234375,-0,-0
11,10,23.65077972412109375,-1523.109130859375,-0,-0
12,9,1.0203802585601806640625,-302.463043212890625,-0,-0
12,10,8.26620578765869140625,-1223.7564697265625,-0,-0
12,11,23.7424774169921875,-1528.2791748046875,-0,-0
13,10,1.04244315624237060546875,-307.778228759765625,-0,-0
13,11,8.28136539459228515625,-1227.4462890625,-0,-0
13,12,23.723781585693359375,-1533.0809326171875,-0,-0
14,11,1.0422775745391845703125,-308.163909912109375,-0,-0
14,12,8.2439441680908203125,-1224.8798828125,-0,-0
14,13,23.7168865203857421875,-1532.64501953125,-0,-0
15,11,1.1699429336431421688757836818695068359375e-07,-0.007170043885707855224609375,-0,-0
15,12,1.0295145511627197265625,-305.99267578125,-0,-0
15,13,8.2431316375732421875,-1224.7862548828125,-0,-0
15,14,23.7183895111083984375,-1531.2532958984375,-0,-0
16,13,1.028367519378662109375,-305.810821533203125,-0,-0
16,14,8.25007915496826171875,-1225.1260986328125,-0,-0
16,15,23.7180690765380859375,-1531.0887451171875,-0,-0
17,14,1.03105199337005615234375,-306.2518310546875,-0,-0
17,15,8.25096893310546875,-1225.1263427734375,-0,-0
17,16,23.71856689453125,-1531.33203125,-0,-0
18,15,1.03171408176422119140625,-306.350128173828125,-0,-0
18,16,8.25028324127197265625,-1225.1224365234375,-0,-0
18,17,23.71881103515625,-1531.441162109375,-0,-0
19,16,1.0314311981201171875,-306.30767822265625,-0,-0
19,17,8.24989223480224609375,-1225.122314453125,-0,-0
19,18,23.7187900543212890625,-1531.4310302734375,-0,-0
20,17,1.0312230587005615234375,-306.277252197265625,-0,-0
20,18,8.24993133544921875,-1225.1260986328125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03120601177215576171875,-306.274688720703125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.03124964237213134765625,-306.2816162109375,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
