x1, y1, z1, x2, y2, z2
-0.49018598675636699,-0.5,-0.5,-0.50046930829664993,-0.5,-0.5
-0.47994013983727074,-0.5,-0.5,-0.50046930829664993,-0.5,-0.5
-0.46972431926189068,-0.5,-0.5,-0.50046930829664993,-0.5,-0.5
-0.47994013983727074,-0.5,-0.5,-0.49018598675636699,-0.5,-0.5
-0.46972431926189068,-0.5,-0.5,-0.49018598675636699,-0.5,-0.5
-0.45957103552125395,-0.5,-0.5,-0.49018598675636699,-0.5,-0.5
-0.46972431926189068,-0.5,-0.5,-0.47994013983727074,-0.5,-0.5
-0.45957103552125395,-0.5,-0.5,-0.47994013983727074,-0.5,-0.5
-0.44947783693554433,-0.5,-0.5,-0.47994013983727074,-0.5,-0.5
-0.4393934162303505,-0.5,-0.5,-0.47994013983727074,-0.5,-0.5
-0.45957103552125395,-0.5,-0.5,-0.46972431926189068,-0.5,-0.5
-0.44947783693554433,-0.5,-0.5,-0.46972431926189068,-0.5,-0.5
-0.4393934162303505,-0.5,-0.5,-0.46972431926189068,-0.5,-0.5
-0.42929571971439812,-0.5,-0.5,-0.46972431926189068,-0.5,-0.5
-0.50046930829664993,-0.5,-0.5,-0.45957103552125395,-0.5,-0.5
-0.44947783693554433,-0.5,-0.5,-0.45957103552125395,-0.5,-0.5
-0.4393934162303505,-0.5,-0.5,-0.45957103552125395,-0.5,-0.5
-0.42929571971439812,-0.5,-0.5,-0.45957103552125395,-0.5,-0.5
-0.50046930829664993,-0.5,-0.5,-0.44947783693554433,-0.5,-0.5
-0.49018598675636699,-0.5,-0.5,-0.44947783693554433,-0.5,-0.5
-0.4393934162303505,-0.5,-0.5,-0.44947783693554433,-0.5,-0.5
-0.42929571971439812,-0.5,-0.5,-0.44947783693554433,-0.5,-0.5
-0.41919289074480193,-0.5,-0.5,-0.44947783693554433,-0.5,-0.5
-0.40909069486131894,-0.5,-0.5,-0.44947783693554433,-0.5,-0.5
-0.50046930829664993,-0.5,-0.5,-0.4393934162303505,-0.5,-0.5
-0.49018598675636699,-0.5,-0.5,-0.4393934162303505,-0.5,-0.5
-0.42929571971439812,-0.5,-0.5,-0.4393934162303505,-0.5,-0.5
-0.41919289074480193,-0.5,-0.5,-0.4393934162303505,-0.5,-0.5
-0.40909069486131894,-0.5,-0.5,-0.4393934162303505,-0.5,-0.5
-0.39898965494739413,-0.5,-0.5,-0.4393934162303505,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072356,-0.5,-0.5
-0.50046930829664993,-0.5,-0.5,-0.42929571971439812,-0.5,-0.5
-0.41919289074480193,-0.5,-0.5,-0.42929571971439812,-0.5,-0.5
-0.40909069486131894,-0.5,-0.5,-0.42929571971439812,-0.5,-0.5
-0.39898965494739413,-0.5,-0.5,-0.42929571971439812,-0.5,-0.5
-0.40909069486131894,-0.5,-0.5,-0.41919289074480193,-0.5,-0.5
-0.39898965494739413,-0.5,-0.5,-0.41919289074480193,-0.5,-0.5
-0.38888885269648354,-0.5,-0.5,-0.41919289074480193,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969213,-0.5,-0.5
-0.1666666666666671,-0.5,-0.5,-0.19696969696969213,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868244,-0.5,-0.5
-0.1666666666666671,-0.5,-0.5,-0.18686868686868244,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868244,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868244,-0.5,-0.5
-0.39898965494739413,-0.5,-0.5,-0.40909069486131894,-0.5,-0.5
-0.38888885269648354,-0.5,-0.5,-0.40909069486131894,-0.5,-0.5
-0.37878791238206333,-0.5,-0.5,-0.40909069486131894,-0.5,-0.5
-0.38888885269648354,-0.5,-0.5,-0.39898965494739413,-0.5,-0.5
-0.37878791238206333,-0.5,-0.5,-0.39898965494739413,-0.5,-0.5
-0.36868688568410357,-0.5,-0.5,-0.39898965494739413,-0.5,-0.5
-0.35858585768310508,-0.5,-0.5,-0.39898965494739413,-0.5,-0.5
-0.1666666666666671,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.42929571971439812,-0.5,-0.5,-0.38888885269648354,-0.5,-0.5
-0.37878791238206333,-0.5,-0.5,-0.38888885269648354,-0.5,-0.5
-0.36868688568410357,-0.5,-0.5,-0.38888885269648354,-0.5,-0.5
-0.35858585768310508,-0.5,-0.5,-0.38888885269648354,-0.5,-0.5
-0.34848484508714872,-0.5,-0.5,-0.38888885269648354,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1666666666666671,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1666666666666671,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1666666666666671,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1666666666666671,-0.5,-0.5
-0.36868688568410357,-0.5,-0.5,-0.37878791238206333,-0.5,-0.5
-0.35858585768310508,-0.5,-0.5,-0.37878791238206333,-0.5,-0.5
-0.34848484508714872,-0.5,-0.5,-0.37878791238206333,-0.5,-0.5
-0.33838383749896461,-0.5,-0.5,-0.37878791238206333,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585768310508,-0.5,-0.5,-0.36868688568410357,-0.5,-0.5
-0.34848484508714872,-0.5,-0.5,-0.36868688568410357,-0.5,-0.5
-0.33838383749896461,-0.5,-0.5,-0.36868688568410357,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
