x1, y1, z1, x2, y2, z2
-0.49043830339013117,-0.5,-0.5,-0.50087955050059763,-0.5,-0.5
-0.48006635107626539,-0.5,-0.5,-0.50087955050059763,-0.5,-0.5
-0.46975004144586185,-0.5,-0.5,-0.50087955050059763,-0.5,-0.5
-0.48006635107626539,-0.5,-0.5,-0.49043830339013117,-0.5,-0.5
-0.46975004144586185,-0.5,-0.5,-0.49043830339013117,-0.5,-0.5
-0.45955043683152347,-0.5,-0.5,-0.49043830339013117,-0.5,-0.5
-0.46975004144586185,-0.5,-0.5,-0.48006635107626539,-0.5,-0.5
-0.45955043683152347,-0.5,-0.5,-0.48006635107626539,-0.5,-0.5
-0.44946334109554253,-0.5,-0.5,-0.48006635107626539,-0.5,-0.5
-0.45955043683152347,-0.5,-0.5,-0.46975004144586185,-0.5,-0.5
-0.44946334109554253,-0.5,-0.5,-0.46975004144586185,-0.5,-0.5
-0.43939298175455421,-0.5,-0.5,-0.46975004144586185,-0.5,-0.5
-0.50087955050059763,-0.5,-0.5,-0.45955043683152347,-0.5,-0.5
-0.44946334109554253,-0.5,-0.5,-0.45955043683152347,-0.5,-0.5
-0.43939298175455421,-0.5,-0.5,-0.45955043683152347,-0.5,-0.5
-0.42929804398964294,-0.5,-0.5,-0.45955043683152347,-0.5,-0.5
-0.41919366171227995,-0.5,-0.5,-0.45955043683152347,-0.5,-0.5
-0.50087955050059763,-0.5,-0.5,-0.44946334109554253,-0.5,-0.5
-0.49043830339013117,-0.5,-0.5,-0.44946334109554253,-0.5,-0.5
-0.43939298175455421,-0.5,-0.5,-0.44946334109554253,-0.5,-0.5
-0.42929804398964294,-0.5,-0.5,-0.44946334109554253,-0.5,-0.5
-0.41919366171227995,-0.5,-0.5,-0.44946334109554253,-0.5,-0.5
-0.40909049810753617,-0.5,-0.5,-0.44946334109554253,-0.5,-0.5
-0.50087955050059763,-0.5,-0.5,-0.43939298175455421,-0.5,-0.5
-0.49043830339013117,-0.5,-0.5,-0.43939298175455421,-0.5,-0.5
-0.42929804398964294,-0.5,-0.5,-0.43939298175455421,-0.5,-0.5
-0.41919366171227995,-0.5,-0.5,-0.43939298175455421,-0.5,-0.5
-0.40909049810753617,-0.5,-0.5,-0.43939298175455421,-0.5,-0.5
-0.39898945771882161,-0.5,-0.5,-0.43939298175455421,-0.5,-0.5
-0.50087955050059763,-0.5,-0.5,-0.42929804398964294,-0.5,-0.5
-0.41919366171227995,-0.5,-0.5,-0.42929804398964294,-0.5,-0.5
-0.40909049810753617,-0.5,-0.5,-0.42929804398964294,-0.5,-0.5
-0.39898945771882161,-0.5,-0.5,-0.42929804398964294,-0.5,-0.5
-0.17676767676767699,-0.5,-0.5,-0.20707070707072983,-0.5,-0.5
-0.40909049810753617,-0.5,-0.5,-0.41919366171227995,-0.5,-0.5
-0.39898945771882161,-0.5,-0.5,-0.41919366171227995,-0.5,-0.5
-0.38888883020511134,-0.5,-0.5,-0.41919366171227995,-0.5,-0.5
-0.17676767676767699,-0.5,-0.5,-0.19696969696968564,-0.5,-0.5
-0.16666666666666807,-0.5,-0.5,-0.19696969696968564,-0.5,-0.5
-0.17676767676767699,-0.5,-0.5,-0.18686868686867952,-0.5,-0.5
-0.16666666666666807,-0.5,-0.5,-0.18686868686867952,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867952,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867952,-0.5,-0.5
