pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.362667977809906005859375,-0.00865633226931095123291015625,-0,-0
3,2,9.95515918731689453125,-156.1884002685546875,-0,-0
4,2,7.10369205474853515625,-253.1686859130859375,-0,-0
4,3,15.5471935272216796875,-591.1170654296875,-0,-0
5,3,7.669743061065673828125,-634.03680419921875,-0,-0
5,4,19.751392364501953125,-982.50018310546875,-0,-0
6,3,1.9650952816009521484375,-278.946807861328125,-0,-0
6,4,7.283131122589111328125,-891.24896240234375,-0,-0
6,5,20.589874267578125,-1213.63330078125,-0,-0
7,4,1.09671509265899658203125,-258.23773193359375,-0,-0
7,5,7.163374423980712890625,-970.3433837890625,-0,-0
7,6,22.0091495513916015625,-1358.2159423828125,-0,-0
8,5,0.99652302265167236328125,-265.585845947265625,-0,-0
8,6,7.86775493621826171875,-1112.917236328125,-0,-0
8,7,23.2558002471923828125,-1435.461669921875,-0,-0
9,6,1.07172119617462158203125,-297.14166259765625,-0,-0
9,7,8.4221744537353515625,-1203.88037109375,-0,-0
9,8,23.631160736083984375,-1506.4415283203125,-0,-0
10,7,1.1525707244873046875,-320.17852783203125,-0,-0
10,8,8.276264190673828125,-1216.8516845703125,-0,-0
10,9,23.6429290771484375,-1534.331787109375,-0,-0
11,8,1.06383931636810302734375,-309.755615234375,-0,-0
11,9,8.1761226654052734375,-1217.0318603515625,-0,-0
11,10,23.69225311279296875,-1532.6077880859375,-0,-0
12,9,1.01708114147186279296875,-303.3458251953125,-0,-0
12,10,8.24006175994873046875,-1224.4786376953125,-0,-0
12,11,23.735294342041015625,-1529.7352294921875,-0,-0
13,10,1.02709782123565673828125,-305.596588134765625,-0,-0
13,11,8.26801776885986328125,-1226.70654296875,-0,-0
13,12,23.7204875946044921875,-1531.52392578125,-0,-0
14,11,1.036442279815673828125,-307.236328125,-0,-0
14,12,8.2501430511474609375,-1225.1260986328125,-0,-0
14,13,23.718433380126953125,-1531.9151611328125,-0,-0
15,11,9.4606225076176997390575706958770751953125e-09,-0.001341824303381145000457763671875,-0,-0
15,12,1.03169643878936767578125,-306.347564697265625,-0,-0
15,13,8.24763011932373046875,-1225.0177001953125,-0,-0
15,14,23.7189273834228515625,-1531.492919921875,-0,-0
16,13,1.03033292293548583984375,-306.13189697265625,-0,-0
16,14,8.24960803985595703125,-1225.1260986328125,-0,-0
16,15,23.718601226806640625,-1531.3253173828125,-0,-0
17,14,1.03097522258758544921875,-306.240447998046875,-0,-0
17,15,8.2502231597900390625,-1225.1260986328125,-0,-0
17,16,23.7186374664306640625,-1531.3636474609375,-0,-0
18,15,1.0313332080841064453125,-306.2935791015625,-0,-0
18,16,8.250125885009765625,-1225.12255859375,-0,-0
18,17,23.718730926513671875,-1531.40576171875,-0,-0
19,16,1.031319141387939453125,-306.29107666015625,-0,-0
19,17,8.24998760223388671875,-1225.12255859375,-0,-0
19,18,23.71875,-1531.4139404296875,-0,-0
20,17,1.03126049041748046875,-306.28277587890625,-0,-0
20,18,8.24998760223388671875,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408447265625,-0,-0
21,18,1.03123819828033447265625,-306.27947998046875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187366485595703125,-1531.4080810546875,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.25000858306884765625,-1225.126220703125,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.250011444091796875,-1225.126220703125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
