x1, y1, z1, x2, y2, z2
-0.49143038510345233,-0.5,-0.5,-0.50248535497727453,-0.5,-0.5
-0.48056964254991397,-0.5,-0.5,-0.50248535497727453,-0.5,-0.5
-0.4698647468454375,-0.5,-0.5,-0.50248535497727453,-0.5,-0.5
-0.48056964254991397,-0.5,-0.5,-0.49143038510345233,-0.5,-0.5
-0.4698647468454375,-0.5,-0.5,-0.49143038510345233,-0.5,-0.5
-0.4594839496022286,-0.5,-0.5,-0.49143038510345233,-0.5,-0.5
-0.4698647468454375,-0.5,-0.5,-0.48056964254991397,-0.5,-0.5
-0.4594839496022286,-0.5,-0.5,-0.48056964254991397,-0.5,-0.5
-0.44941361979530647,-0.5,-0.5,-0.48056964254991397,-0.5,-0.5
-0.4594839496022286,-0.5,-0.5,-0.4698647468454375,-0.5,-0.5
-0.44941361979530647,-0.5,-0.5,-0.4698647468454375,-0.5,-0.5
-0.43939152954127086,-0.5,-0.5,-0.4698647468454375,-0.5,-0.5
-0.50248535497727453,-0.5,-0.5,-0.4594839496022286,-0.5,-0.5
-0.44941361979530647,-0.5,-0.5,-0.4594839496022286,-0.5,-0.5
-0.43939152954127086,-0.5,-0.5,-0.4594839496022286,-0.5,-0.5
-0.4293053718154054,-0.5,-0.5,-0.4594839496022286,-0.5,-0.5
-0.41919570921991867,-0.5,-0.5,-0.4594839496022286,-0.5,-0.5
-0.50248535497727453,-0.5,-0.5,-0.44941361979530647,-0.5,-0.5
-0.49143038510345233,-0.5,-0.5,-0.44941361979530647,-0.5,-0.5
-0.43939152954127086,-0.5,-0.5,-0.44941361979530647,-0.5,-0.5
-0.4293053718154054,-0.5,-0.5,-0.44941361979530647,-0.5,-0.5
-0.41919570921991867,-0.5,-0.5,-0.44941361979530647,-0.5,-0.5
-0.40908973553020062,-0.5,-0.5,-0.44941361979530647,-0.5,-0.5
-0.50248535497727453,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.49143038510345233,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.48056964254991397,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.4293053718154054,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.41919570921991867,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.40908973553020062,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.39898892494348592,-0.5,-0.5,-0.43939152954127086,-0.5,-0.5
-0.50248535497727453,-0.5,-0.5,-0.4293053718154054,-0.5,-0.5
-0.41919570921991867,-0.5,-0.5,-0.4293053718154054,-0.5,-0.5
-0.40908973553020062,-0.5,-0.5,-0.4293053718154054,-0.5,-0.5
-0.39898892494348592,-0.5,-0.5,-0.4293053718154054,-0.5,-0.5
-0.17676767676768432,-0.5,-0.5,-0.20707070707066305,-0.5,-0.5
-0.40908973553020062,-0.5,-0.5,-0.41919570921991867,-0.5,-0.5
-0.39898892494348592,-0.5,-0.5,-0.41919570921991867,-0.5,-0.5
-0.38888883345388331,-0.5,-0.5,-0.41919570921991867,-0.5,-0.5
-0.17676767676768432,-0.5,-0.5,-0.1969696969696553,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.1969696969696553,-0.5,-0.5
-0.15656565656565558,-0.5,-0.5,-0.1969696969696553,-0.5,-0.5
-0.39898892494348592,-0.5,-0.5,-0.40908973553020062,-0.5,-0.5
-0.38888883345388331,-0.5,-0.5,-0.40908973553020062,-0.5,-0.5
-0.37878803484647416,-0.5,-0.5,-0.40908973553020062,-0.5,-0.5
-0.36868691951060595,-0.5,-0.5,-0.40908973553020062,-0.5,-0.5
-0.17676767676768432,-0.5,-0.5,-0.18686868686868391,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868391,-0.5,-0.5
-0.15656565656565558,-0.5,-0.5,-0.18686868686868391,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868391,-0.5,-0.5
-0.38888883345388331,-0.5,-0.5,-0.39898892494348592,-0.5,-0.5
-0.37878803484647416,-0.5,-0.5,-0.39898892494348592,-0.5,-0.5
-0.36868691951060595,-0.5,-0.5,-0.39898892494348592,-0.5,-0.5
-0.35858584444690211,-0.5,-0.5,-0.39898892494348592,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768432,-0.5,-0.5
-0.15656565656565558,-0.5,-0.5,-0.17676767676768432,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768432,-0.5,-0.5
-0.15656565656565558,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878803484647416,-0.5,-0.5,-0.38888883345388331,-0.5,-0.5
-0.36868691951060595,-0.5,-0.5,-0.38888883345388331,-0.5,-0.5
-0.35858584444690211,-0.5,-0.5,-0.38888883345388331,-0.5,-0.5
-0.34848483576668671,-0.5,-0.5,-0.38888883345388331,-0.5,-0.5
