x1, y1, z1, x2, y2, z2
-0.49205383718097473,-0.5,-0.5,-0.50348968117907467,-0.5,-0.5
-0.48089122501716786,-0.5,-0.5,-0.50348968117907467,-0.5,-0.5
-0.46994744307316993,-0.5,-0.5,-0.50348968117907467,-0.5,-0.5
-0.48089122501716786,-0.5,-0.5,-0.49205383718097473,-0.5,-0.5
-0.46994744307316993,-0.5,-0.5,-0.49205383718097473,-0.5,-0.5
-0.45945377109924646,-0.5,-0.5,-0.49205383718097473,-0.5,-0.5
-0.46994744307316993,-0.5,-0.5,-0.48089122501716786,-0.5,-0.5
-0.45945377109924646,-0.5,-0.5,-0.48089122501716786,-0.5,-0.5
-0.44938834828265667,-0.5,-0.5,-0.48089122501716786,-0.5,-0.5
-0.45945377109924646,-0.5,-0.5,-0.46994744307316993,-0.5,-0.5
-0.44938834828265667,-0.5,-0.5,-0.46994744307316993,-0.5,-0.5
-0.4393909297436247,-0.5,-0.5,-0.46994744307316993,-0.5,-0.5
-0.50348968117907467,-0.5,-0.5,-0.45945377109924646,-0.5,-0.5
-0.44938834828265667,-0.5,-0.5,-0.45945377109924646,-0.5,-0.5
-0.4393909297436247,-0.5,-0.5,-0.45945377109924646,-0.5,-0.5
-0.42930855935387791,-0.5,-0.5,-0.45945377109924646,-0.5,-0.5
-0.419196221901875,-0.5,-0.5,-0.45945377109924646,-0.5,-0.5
-0.50348968117907467,-0.5,-0.5,-0.44938834828265667,-0.5,-0.5
-0.49205383718097473,-0.5,-0.5,-0.44938834828265667,-0.5,-0.5
-0.4393909297436247,-0.5,-0.5,-0.44938834828265667,-0.5,-0.5
-0.42930855935387791,-0.5,-0.5,-0.44938834828265667,-0.5,-0.5
-0.419196221901875,-0.5,-0.5,-0.44938834828265667,-0.5,-0.5
-0.40908926709520227,-0.5,-0.5,-0.44938834828265667,-0.5,-0.5
-0.50348968117907467,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.49205383718097473,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.48089122501716786,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.42930855935387791,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.419196221901875,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.40908926709520227,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.39898877690373968,-0.5,-0.5,-0.4393909297436247,-0.5,-0.5
-0.50348968117907467,-0.5,-0.5,-0.42930855935387791,-0.5,-0.5
-0.419196221901875,-0.5,-0.5,-0.42930855935387791,-0.5,-0.5
-0.40908926709520227,-0.5,-0.5,-0.42930855935387791,-0.5,-0.5
-0.39898877690373968,-0.5,-0.5,-0.42930855935387791,-0.5,-0.5
-0.17676767676769167,-0.5,-0.5,-0.20707070707056704,-0.5,-0.5
-0.16666666666666899,-0.5,-0.5,-0.20707070707056704,-0.5,-0.5
-0.40908926709520227,-0.5,-0.5,-0.419196221901875,-0.5,-0.5
-0.39898877690373968,-0.5,-0.5,-0.419196221901875,-0.5,-0.5
-0.38888890275969812,-0.5,-0.5,-0.419196221901875,-0.5,-0.5
-0.17676767676769167,-0.5,-0.5,-0.19696969696964156,-0.5,-0.5
-0.16666666666666899,-0.5,-0.5,-0.19696969696964156,-0.5,-0.5
-0.15656565656565391,-0.5,-0.5,-0.19696969696964156,-0.5,-0.5
-0.39898877690373968,-0.5,-0.5,-0.40908926709520227,-0.5,-0.5
-0.38888890275969812,-0.5,-0.5,-0.40908926709520227,-0.5,-0.5
-0.37878807562823913,-0.5,-0.5,-0.40908926709520227,-0.5,-0.5
-0.36868691163605971,-0.5,-0.5,-0.40908926709520227,-0.5,-0.5
-0.17676767676769167,-0.5,-0.5,-0.18686868686869895,-0.5,-0.5
-0.16666666666666899,-0.5,-0.5,-0.18686868686869895,-0.5,-0.5
-0.15656565656565391,-0.5,-0.5,-0.18686868686869895,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869895,-0.5,-0.5
-0.38888890275969812,-0.5,-0.5,-0.39898877690373968,-0.5,-0.5
-0.37878807562823913,-0.5,-0.5,-0.39898877690373968,-0.5,-0.5
-0.36868691163605971,-0.5,-0.5,-0.39898877690373968,-0.5,-0.5
-0.35858583372281827,-0.5,-0.5,-0.39898877690373968,-0.5,-0.5
-0.16666666666666899,-0.5,-0.5,-0.17676767676769167,-0.5,-0.5
-0.15656565656565391,-0.5,-0.5,-0.17676767676769167,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769167,-0.5,-0.5
-0.15656565656565391,-0.5,-0.5,-0.16666666666666899,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666899,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666899,-0.5,-0.5
-0.37878807562823913,-0.5,-0.5,-0.38888890275969812,-0.5,-0.5
-0.36868691163605971,-0.5,-0.5,-0.38888890275969812,-0.5,-0.5
-0.35858583372281827,-0.5,-0.5,-0.38888890275969812,-0.5,-0.5
-0.34848483504480943,-0.5,-0.5,-0.38888890275969812,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565391,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565391,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565391,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565391,-0.5,-0.5
-0.36868691163605971,-0.5,-0.5,-0.37878807562823913,-0.5,-0.5
-0.35858583372281827,-0.5,-0.5,-0.37878807562823913,-0.5,-0.5
-0.34848483504480943,-0.5,-0.5,-0.37878807562823913,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565394,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858583372281827,-0.5,-0.5,-0.36868691163605971,-0.5,-0.5
-0.34848483504480943,-0.5,-0.5,-0.36868691163605971,-0.5,-0.5
-0.33838383980064141,-0.5,-0.5,-0.36868691163605971,-0.5,-0.5
-0.34848483504480943,-0.5,-0.5,-0.35858583372281827,-0.5,-0.5
-0.33838383980064141,-0.5,-0.5,-0.35858583372281827,-0.5,-0.5
-0.32828283109823664,-0.5,-0.5,-0.35858583372281827,-0.5,-0.5
-0.31818181858374828,-0.5,-0.5,-0.35858583372281827,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565394,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565394,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666893,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383980064141,-0.5,-0.5,-0.34848483504480943,-0.5,-0.5
-0.32828283109823664,-0.5,-0.5,-0.34848483504480943,-0.5,-0.5
-0.31818181858374828,-0.5,-0.5,-0.34848483504480943,-0.5,-0.5
-0.30808080764236756,-0.5,-0.5,-0.34848483504480943,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50348968117907456,-0.5,-0.5,0.42930855935387791,-0.5,-0.5
0.15656565656565394,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666893,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769173,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283109823664,-0.5,-0.5,-0.33838383980064141,-0.5,-0.5
-0.31818181858374828,-0.5,-0.5,-0.33838383980064141,-0.5,-0.5
-0.30808080764236756,-0.5,-0.5,-0.33838383980064141,-0.5,-0.5
-0.29797979779469413,-0.5,-0.5,-0.33838383980064141,-0.5,-0.5
0.46994744307316993,-0.5,-0.5,0.4393909297436247,-0.5,-0.5
0.48089122501716786,-0.5,-0.5,0.4393909297436247,-0.5,-0.5
0.49205383718097478,-0.5,-0.5,0.4393909297436247,-0.5,-0.5
0.50348968117907456,-0.5,-0.5,0.4393909297436247,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.31818181858374828,-0.5,-0.5,-0.32828283109823664,-0.5,-0.5
-0.30808080764236756,-0.5,-0.5,-0.32828283109823664,-0.5,-0.5
-0.29797979779469413,-0.5,-0.5,-0.32828283109823664,-0.5,-0.5
0.16666666666666893,-0.5,-0.5,0.15656565656565394,-0.5,-0.5
0.17676767676769173,-0.5,-0.5,0.15656565656565394,-0.5,-0.5
0.18686868686869895,-0.5,-0.5,0.15656565656565394,-0.5,-0.5
0.19696969696964153,-0.5,-0.5,0.15656565656565394,-0.5,-0.5
0.46994744307316993,-0.5,-0.5,0.44938834828265667,-0.5,-0.5
0.48089122501716786,-0.5,-0.5,0.44938834828265667,-0.5,-0.5
0.49205383718097478,-0.5,-0.5,0.44938834828265667,-0.5,-0.5
0.50348968117907456,-0.5,-0.5,0.44938834828265667,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080764236756,-0.5,-0.5,-0.31818181858374828,-0.5,-0.5
-0.29797979779469413,-0.5,-0.5,-0.31818181858374828,-0.5,-0.5
-0.28787878791755578,-0.5,-0.5,-0.31818181858374828,-0.5,-0.5
0.17676767676769173,-0.5,-0.5,0.16666666666666893,-0.5,-0.5
0.18686868686869895,-0.5,-0.5,0.16666666666666893,-0.5,-0.5
0.19696969696964153,-0.5,-0.5,0.16666666666666893,-0.5,-0.5
0.20707070707056707,-0.5,-0.5,0.16666666666666893,-0.5,-0.5
0.18686868686869895,-0.5,-0.5,0.17676767676769173,-0.5,-0.5
0.19696969696964153,-0.5,-0.5,0.17676767676769173,-0.5,-0.5
0.20707070707056707,-0.5,-0.5,0.17676767676769173,-0.5,-0.5
-0.29797979779469413,-0.5,-0.5,-0.30808080764236756,-0.5,-0.5
-0.28787878791755578,-0.5,-0.5,-0.30808080764236756,-0.5,-0.5
-0.27777777782395874,-0.5,-0.5,-0.30808080764236756,-0.5,-0.5
-0.26767676768117277,-0.5,-0.5,-0.30808080764236756,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.46994744307316993,-0.5,-0.5,0.4594537710992464,-0.5,-0.5
0.48089122501716786,-0.5,-0.5,0.4594537710992464,-0.5,-0.5
0.49205383718097478,-0.5,-0.5,0.4594537710992464,-0.5,-0.5
0.50348968117907456,-0.5,-0.5,0.4594537710992464,-0.5,-0.5
0.48089122501716786,-0.5,-0.5,0.46994744307316993,-0.5,-0.5
0.49205383718097478,-0.5,-0.5,0.46994744307316993,-0.5,-0.5
0.50348968117907456,-0.5,-0.5,0.46994744307316993,-0.5,-0.5
-0.28787878791755578,-0.5,-0.5,-0.29797979779469413,-0.5,-0.5
-0.27777777782395874,-0.5,-0.5,-0.29797979779469413,-0.5,-0.5
-0.26767676768117277,-0.5,-0.5,-0.29797979779469413,-0.5,-0.5
-0.25757575756778311,-0.5,-0.5,-0.29797979779469413,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.18686868686869895,-0.5,-0.5
0.19696969696964153,-0.5,-0.5,0.18686868686869895,-0.5,-0.5
0.20707070707056707,-0.5,-0.5,0.18686868686869895,-0.5,-0.5
0.2171717171717949,-0.5,-0.5,0.18686868686869895,-0.5,-0.5
