pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.277034759521484375,482.61712646484375,-0,-0
0,2,11.9760189056396484375,793.10986328125,-0,-0
0,3,4.709298610687255859375,533.24896240234375,-0,-0
1,2,22.5791759490966796875,1168.0821533203125,-0,-0
1,4,2.093508243560791015625,421.3157958984375,-0,-0
1,3,9.53799915313720703125,1169.5604248046875,-0,-0
2,4,7.88744354248046875,1216.876953125,-0,-0
2,3,23.9885005950927734375,1707.260986328125,-0,-0
2,5,0.961341321468353271484375,294.871002197265625,-0,-0
3,4,24.0032672882080078125,1690.586181640625,-0,-0
3,6,0.782923221588134765625,265.893768310546875,-0,-0
3,5,7.729307651519775390625,1221.301025390625,-0,-0
4,8,0,0,0,0
4,7,0.97916400432586669921875,298.573394775390625,-0,-0
4,6,8.1912384033203125,1226.396240234375,-0,-0
4,5,23.752475738525390625,1541.913818359375,-0,-0
5,9,3.59436717189964838325977325439453125e-06,0.070062078535556793212890625,-0,-0
5,8,1.06072866916656494140625,310.679656982421875,-0,-0
5,7,8.31982135772705078125,1225.606689453125,-0,-0
5,6,23.673252105712890625,1508.15771484375,-0,-0
6,9,1.05022895336151123046875,309.07415771484375,-0,-0
6,8,8.28247356414794921875,1225.035888671875,-0,-0
6,7,23.698787689208984375,1522.29638671875,-0,-0
7,10,1.0315148830413818359375,306.307464599609375,-0,-0
7,9,8.2469463348388671875,1225.0177001953125,-0,-0
7,8,23.7208995819091796875,1533.0155029296875,-0,-0
8,11,1.02789020538330078125,305.781768798828125,-0,-0
8,10,8.243274688720703125,1225.1256103515625,-0,-0
8,9,23.723613739013671875,1533.583984375,-0,-0
9,12,1.0301082134246826171875,306.111602783203125,-0,-0
9,11,8.24829769134521484375,1225.1260986328125,-0,-0
9,10,23.71964263916015625,1531.7891845703125,-0,-0
10,13,1.031518459320068359375,306.320648193359375,-0,-0
10,12,8.250720977783203125,1225.1224365234375,-0,-0
10,11,23.718074798583984375,1531.113037109375,-0,-0
11,14,1.03155481815338134765625,306.326507568359375,-0,-0
11,13,8.2505397796630859375,1225.12255859375,-0,-0
11,12,23.7183551788330078125,1531.2379150390625,-0,-0
12,14,8.2500514984130859375,1225.1260986328125,-0,-0
12,13,23.7187366485595703125,1531.4080810546875,-0,-0
12,15,1.03129518032073974609375,306.287933349609375,-0,-0
13,14,23.7188549041748046875,1531.4385986328125,-0,-0
13,16,1.03121554851531982421875,306.276580810546875,-0,-0
13,15,8.24991130828857421875,1225.126220703125,-0,-0
14,16,8.24996852874755859375,1225.1260986328125,-0,-0
14,15,23.718761444091796875,1531.41943359375,-0,-0
14,17,1.03122770786285400390625,306.277923583984375,-0,-0
15,16,23.718776702880859375,1531.4034423828125,-0,-0
15,17,8.25001811981201171875,1225.1259765625,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.718723297119140625,1531.40234375,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.24998950958251953125,1225.1224365234375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998378753662109375,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
31,33,8.249973297119140625,1225.122314453125,-0,-0
32,34,8.25001239776611328125,1225.1260986328125,-0,-0
32,33,23.7187328338623046875,1531.406494140625,-0,-0
32,35,1.0312507152557373046875,306.281341552734375,-0,-0
