pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.2620455920696258544921875,-0.003901907242834568023681640625,-0,-0
3,2,9.68194484710693359375,-147.57012939453125,-0,-0
4,2,6.941158771514892578125,-239.400787353515625,-0,-0
4,3,15.24099063873291015625,-568.065185546875,-0,-0
5,3,7.537217617034912109375,-611.25152587890625,-0,-0
5,4,19.4409770965576171875,-951.2413330078125,-0,-0
6,3,1.93637847900390625,-270.032257080078125,-0,-0
6,4,7.17318248748779296875,-865.87725830078125,-0,-0
6,5,20.32708740234375,-1185.6558837890625,-0,-0
7,4,1.0842282772064208984375,-252.110992431640625,-0,-0
7,5,7.0840816497802734375,-950.46539306640625,-0,-0
7,6,21.849399566650390625,-1337.950927734375,-0,-0
8,5,0.994105637073516845703125,-262.0697021484375,-0,-0
8,6,7.84342288970947265625,-1101.474853515625,-0,-0
8,7,23.1781139373779296875,-1423.5247802734375,-0,-0
9,6,1.07848644256591796875,-296.17987060546875,-0,-0
9,7,8.412021636962890625,-1197.497802734375,-0,-0
9,8,23.581432342529296875,-1500.80224609375,-0,-0
10,7,1.1574337482452392578125,-319.80712890625,-0,-0
10,8,8.26033878326416015625,-1212.7418212890625,-0,-0
10,9,23.6172466278076171875,-1531.75732421875,-0,-0
11,8,1.0638885498046875,-309.212310791015625,-0,-0
11,9,8.17037487030029296875,-1215.3941650390625,-0,-0
11,10,23.68732452392578125,-1531.5989990234375,-0,-0
12,9,1.0180799961090087890625,-303.314727783203125,-0,-0
12,10,8.24353122711181640625,-1224.479248046875,-0,-0
12,11,23.737987518310546875,-1529.7401123046875,-0,-0
13,10,1.02929747104644775390625,-305.936065673828125,-0,-0
13,11,8.27096271514892578125,-1226.99853515625,-0,-0
13,12,23.7224788665771484375,-1531.8125,-0,-0
14,11,1.03726041316986083984375,-307.381988525390625,-0,-0
14,12,8.249286651611328125,-1225.1259765625,-0,-0
14,13,23.7174053192138671875,-1532.0546875,-0,-0
15,11,1.478832611923053264035843312740325927734375e-08,-0.00180718605406582355499267578125,-0,-0
15,12,1.03131163120269775390625,-306.2904052734375,-0,-0
15,13,8.24632358551025390625,-1224.920166015625,-0,-0
15,14,23.7187595367431640625,-1531.417236328125,-0,-0
16,13,1.02984440326690673828125,-306.047088623046875,-0,-0
16,14,8.24978542327880859375,-1225.126220703125,-0,-0
16,15,23.7184696197509765625,-1531.2669677734375,-0,-0
17,14,1.03102648258209228515625,-306.248046875,-0,-0
17,15,8.2504100799560546875,-1225.126220703125,-0,-0
17,16,23.7186260223388671875,-1531.3582763671875,-0,-0
18,15,1.0314309597015380859375,-306.30810546875,-0,-0
18,16,8.250156402587890625,-1225.1224365234375,-0,-0
18,17,23.718753814697265625,-1531.4154052734375,-0,-0
19,16,1.03134334087371826171875,-306.294647216796875,-0,-0
19,17,8.24996280670166015625,-1225.1226806640625,-0,-0
19,18,23.7187595367431640625,-1531.4178466796875,-0,-0
20,17,1.03124797344207763671875,-306.280914306640625,-0,-0
20,18,8.24997234344482421875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408447265625,-0,-0
21,18,1.03123104572296142578125,-306.2784423828125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.2500095367431640625,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.03125,-306.28125,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
