pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.08437442779541015625,-136.10791015625,-0,-0
2,0,7.585155487060546875,-247.31353759765625,-0,-0
2,1,14.82376384735107421875,-477.015167236328125,-0,-0
3,1,7.03399372100830078125,-543.15325927734375,-0,-0
3,2,17.400630950927734375,-903.00482177734375,-0,-0
4,2,6.1112918853759765625,-741.68914794921875,-0,-0
4,3,20.1538829803466796875,-1137.864501953125,-0,-0
5,2,0.985778868198394775390625,-230.482208251953125,-0,-0
5,3,7.924621105194091796875,-1023.11456298828125,-0,-0
5,4,23.185901641845703125,-1333.3035888671875,-0,-0
6,3,1.32138216495513916015625,-315.065521240234375,-0,-0
6,4,8.9441699981689453125,-1207.6357421875,-0,-0
6,5,23.652660369873046875,-1520.9632568359375,-0,-0
7,4,1.417322635650634765625,-354.774017333984375,-0,-0
7,5,8.19886684417724609375,-1210.3011474609375,-0,-0
7,6,23.613651275634765625,-1558.4869384765625,-0,-0
8,5,1.0563204288482666015625,-307.835723876953125,-0,-0
8,6,8.05245494842529296875,-1211.1751708984375,-0,-0
8,7,23.6996288299560546875,-1535.2099609375,-0,-0
9,6,0.971912682056427001953125,-296.022857666015625,-0,-0
9,7,8.24176692962646484375,-1226.4522705078125,-0,-0
9,8,23.7533397674560546875,-1526.4407958984375,-0,-0
10,7,1.02217686176300048828125,-305.17266845703125,-0,-0
10,8,8.298458099365234375,-1229.060546875,-0,-0
10,9,23.7269535064697265625,-1531.23828125,-0,-0
11,7,0,0,0,0
11,8,1.045047283172607421875,-308.73455810546875,-0,-0
11,9,8.2513294219970703125,-1225.07177734375,-0,-0
11,10,23.7124538421630859375,-1532.7520751953125,-0,-0
12,8,1.985849706898079602979123592376708984375e-07,-0.01020296476781368255615234375,-0,-0
12,9,1.0329854488372802734375,-306.53204345703125,-0,-0
12,10,8.2405033111572265625,-1224.4464111328125,-0,-0
12,11,23.718799591064453125,-1531.4356689453125,-0,-0
13,10,1.02802598476409912109375,-305.7171630859375,-0,-0
13,11,8.249469757080078125,-1225.122314453125,-0,-0
13,12,23.718048095703125,-1531.101318359375,-0,-0
14,11,1.030739307403564453125,-306.20538330078125,-0,-0
14,12,8.2508678436279296875,-1225.1259765625,-0,-0
14,13,23.718540191650390625,-1531.297607421875,-0,-0
15,12,1.03163611888885498046875,-306.33856201171875,-0,-0
15,13,8.2504100799560546875,-1225.126220703125,-0,-0
15,14,23.718791961669921875,-1531.432861328125,-0,-0
16,13,1.03149354457855224609375,-306.317840576171875,-0,-0
16,14,8.24996662139892578125,-1225.1259765625,-0,-0
16,15,23.7188434600830078125,-1531.433837890625,-0,-0
17,14,1.03124797344207763671875,-306.280914306640625,-0,-0
17,15,8.2499256134033203125,-1225.126220703125,-0,-0
17,16,23.71874237060546875,-1531.41015625,-0,-0
18,15,1.03120601177215576171875,-306.274688720703125,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718719482421875,-1531.400634765625,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03125464916229248046875,-306.281951904296875,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
