pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,1.556358814239501953125,-0.59042322635650634765625,-0,-0
7,6,11.2679653167724609375,-199.01605224609375,-0,-0
8,6,7.7131214141845703125,-319.171356201171875,-0,-0
8,7,15.957958221435546875,-586.85723876953125,-0,-0
9,7,7.24096012115478515625,-620.25054931640625,-0,-0
9,8,18.2650775909423828125,-941.61328125,-0,-0
10,7,1.70249927043914794921875,-254.4294891357421875,-0,-0
10,8,6.4795932769775390625,-787.4549560546875,-0,-0
10,9,20.036327362060546875,-1106.077392578125,-0,-0
11,8,0.9286291599273681640625,-220.9766845703125,-0,-0
11,9,7.314027309417724609375,-931.72772216796875,-0,-0
11,10,21.4152851104736328125,-1241.3074951171875,-0,-0
12,9,1.03118503093719482421875,-257.701568603515625,-0,-0
12,10,7.6222629547119140625,-1033.077392578125,-0,-0
12,11,22.145282745361328125,-1338.6650390625,-0,-0
13,10,1.00976812839508056640625,-272.568450927734375,-0,-0
13,11,7.821170806884765625,-1097.22900390625,-0,-0
13,12,22.7829608917236328125,-1417.0731201171875,-0,-0
14,11,1.037477970123291015625,-288.277618408203125,-0,-0
14,12,8.06306552886962890625,-1156.9554443359375,-0,-0
14,13,23.31103515625,-1471.0810546875,-0,-0
15,12,1.0618860721588134765625,-300.95733642578125,-0,-0
15,13,8.22497463226318359375,-1197.177978515625,-0,-0
15,14,23.5501422882080078125,-1506.812255859375,-0,-0
16,13,1.067427158355712890625,-307.4068603515625,-0,-0
16,14,8.22646617889404296875,-1212.0521240234375,-0,-0
16,15,23.6338214874267578125,-1523.367919921875,-0,-0
17,14,1.04468905925750732421875,-306.408447265625,-0,-0
17,15,8.22355747222900390625,-1218.59521484375,-0,-0
17,16,23.6882305145263671875,-1528.056396484375,-0,-0
18,15,1.03167641162872314453125,-305.49322509765625,-0,-0
18,16,8.2448253631591796875,-1223.183837890625,-0,-0
18,17,23.711872100830078125,-1529.9884033203125,-0,-0
19,16,1.03270828723907470703125,-306.25457763671875,-0,-0
19,17,8.25252819061279296875,-1224.854736328125,-0,-0
19,18,23.718288421630859375,-1531.2086181640625,-0,-0
20,17,1.03322160243988037109375,-306.54034423828125,-0,-0
20,18,8.25093746185302734375,-1225.1260986328125,-0,-0
20,19,23.7191753387451171875,-1531.58056640625,-0,-0
21,18,1.0318782329559326171875,-306.37451171875,-0,-0
21,19,8.249553680419921875,-1225.1260986328125,-0,-0
21,20,23.718944549560546875,-1531.5006103515625,-0,-0
22,19,1.03108119964599609375,-306.25665283203125,-0,-0
22,20,8.24969005584716796875,-1225.1259765625,-0,-0
22,21,23.7187747955322265625,-1531.4027099609375,-0,-0
23,20,1.03107559680938720703125,-306.255340576171875,-0,-0
23,21,8.24999332427978515625,-1225.1259765625,-0,-0
23,22,23.718692779541015625,-1531.38818359375,-0,-0
24,21,1.0312263965606689453125,-306.277740478515625,-0,-0
24,22,8.25002765655517578125,-1225.1224365234375,-0,-0
24,23,23.718723297119140625,-1531.4014892578125,-0,-0
25,22,1.0312755107879638671875,-306.285003662109375,-0,-0
25,23,8.250034332275390625,-1225.1259765625,-0,-0
25,24,23.718784332275390625,-1531.4066162109375,-0,-0
26,23,1.03126239776611328125,-306.2830810546875,-0,-0
26,24,8.25000667572021484375,-1225.1259765625,-0,-0
26,25,23.7187366485595703125,-1531.4080810546875,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.40673828125,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.2500095367431640625,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.03125,-306.28125,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
