pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.79285430908203125,-331.04913330078125,-0,-0
2,0,9.67864131927490234375,-537.67401123046875,-0,-0
2,1,18.9517765045166015625,-825.187255859375,-0,-0
3,0,3.805394649505615234375,-366.018218994140625,-0,-0
3,1,8.0253429412841796875,-856.29376220703125,-0,-0
3,2,20.873401641845703125,-1320.106689453125,-0,-0
4,1,1.7572023868560791015625,-319.14154052734375,-0,-0
4,2,6.964666843414306640625,-984.70794677734375,-0,-0
4,3,22.4589824676513671875,-1485.1614990234375,-0,-0
5,2,0.978315293788909912109375,-268.935272216796875,-0,-0
5,3,7.815580844879150390625,-1157.7266845703125,-0,-0
5,4,23.86112213134765625,-1491.1785888671875,-0,-0
6,3,0.988490402698516845703125,-293.09857177734375,-0,-0
6,4,8.64966487884521484375,-1254.47265625,-0,-0
6,5,23.921474456787109375,-1537.6973876953125,-0,-0
7,4,1.17137181758880615234375,-330.31219482421875,-0,-0
7,5,8.3583831787109375,-1238.2808837890625,-0,-0
7,6,23.7547664642333984375,-1550.7080078125,-0,-0
8,4,0.000207051096367649734020233154296875,-1.0375912189483642578125,-0,-0
8,5,1.06253159046173095703125,-312.244110107421875,-0,-0
8,6,8.16842555999755859375,-1222.1466064453125,-0,-0
8,7,23.6966037750244140625,-1536.630126953125,-0,-0
9,5,1.417818793925107456743717193603515625e-06,-0.0378423966467380523681640625,-0,-0
9,6,0.999344527721405029296875,-301.166229248046875,-0,-0
9,7,8.21109867095947265625,-1222.94384765625,-0,-0
9,8,23.714176177978515625,-1527.6624755859375,-0,-0
10,7,1.01366746425628662109375,-303.38604736328125,-0,-0
10,8,8.2616672515869140625,-1225.405029296875,-0,-0
10,9,23.71387481689453125,-1529.2227783203125,-0,-0
11,8,1.035126209259033203125,-306.891387939453125,-0,-0
11,9,8.25732421875,-1225.1246337890625,-0,-0
11,10,23.718769073486328125,-1531.422119140625,-0,-0
12,8,7.303968541094718602835200726985931396484375e-09,-0.0011289431713521480560302734375,-0,-0
12,9,1.03523933887481689453125,-306.872833251953125,-0,-0
12,10,8.2505645751953125,-1225.12255859375,-0,-0
12,11,23.719684600830078125,-1531.830322265625,-0,-0
13,10,1.0318653583526611328125,-306.372161865234375,-0,-0
13,11,8.24873447418212890625,-1225.1224365234375,-0,-0
13,12,23.719024658203125,-1531.53662109375,-0,-0
14,11,1.0306737422943115234375,-306.195648193359375,-0,-0
14,12,8.249515533447265625,-1225.1259765625,-0,-0
14,13,23.7186985015869140625,-1531.367919921875,-0,-0
15,12,1.030952930450439453125,-306.23712158203125,-0,-0
15,13,8.25007915496826171875,-1225.1260986328125,-0,-0
15,14,23.7186565399169921875,-1531.372314453125,-0,-0
16,13,1.03127205371856689453125,-306.28497314453125,-0,-0
16,14,8.250125885009765625,-1225.1260986328125,-0,-0
16,15,23.71877288818359375,-1531.402099609375,-0,-0
17,14,1.031309604644775390625,-306.290069580078125,-0,-0
17,15,8.250034332275390625,-1225.1259765625,-0,-0
17,16,23.7187442779541015625,-1531.411376953125,-0,-0
18,15,1.03126633167266845703125,-306.283660888671875,-0,-0
18,16,8.24996852874755859375,-1225.1226806640625,-0,-0
18,17,23.7187347412109375,-1531.4071044921875,-0,-0
19,16,1.03123509883880615234375,-306.278564453125,-0,-0
19,17,8.24997043609619140625,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
