pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.16705799102783203125,-115.077789306640625,-0,-0
2,0,6.88793277740478515625,-207.59521484375,-0,-0
2,1,13.72152614593505859375,-410.9910888671875,-0,-0
3,1,6.5551700592041015625,-474.008331298828125,-0,-0
3,2,16.4363689422607421875,-807.96173095703125,-0,-0
4,2,5.844564914703369140625,-674.646240234375,-0,-0
4,3,19.45282745361328125,-1061.1805419921875,-0,-0
5,2,0.995201170444488525390625,-218.2693634033203125,-0,-0
5,3,7.7685565948486328125,-968.0479736328125,-0,-0
5,4,22.75897979736328125,-1276.51904296875,-0,-0
6,3,1.33197319507598876953125,-305.094970703125,-0,-0
6,4,8.825786590576171875,-1168.5626220703125,-0,-0
6,5,23.3185634613037109375,-1485.5587158203125,-0,-0
7,4,1.4178333282470703125,-347.823822021484375,-0,-0
7,5,8.08550262451171875,-1183.885986328125,-0,-0
7,6,23.4586162567138671875,-1540.255859375,-0,-0
8,5,1.05339205265045166015625,-304.08148193359375,-0,-0
8,6,8.04283809661865234375,-1203.377685546875,-0,-0
8,7,23.6938228607177734375,-1529.5760498046875,-0,-0
9,6,0.987329185009002685546875,-297.605499267578125,-0,-0
9,7,8.28076267242431640625,-1228.528076171875,-0,-0
9,8,23.779155731201171875,-1528.1920166015625,-0,-0
10,7,1.0393297672271728515625,-307.984527587890625,-0,-0
10,8,8.30890941619873046875,-1230.6466064453125,-0,-0
10,9,23.732913970947265625,-1533.892822265625,-0,-0
11,7,3.140747395491416682489216327667236328125e-08,-0.0029863831587135791778564453125,-0,-0
11,8,1.047693729400634765625,-309.291046142578125,-0,-0
11,9,8.240947723388671875,-1224.803955078125,-0,-0
11,10,23.709991455078125,-1533.297119140625,-0,-0
12,8,2.83542675560966017656028270721435546875e-07,-0.012938727624714374542236328125,-0,-0
12,9,1.028461933135986328125,-305.82666015625,-0,-0
12,10,8.23593902587890625,-1224.178466796875,-0,-0
12,11,23.717620849609375,-1530.9105224609375,-0,-0
13,10,1.0259172916412353515625,-305.369903564453125,-0,-0
13,11,8.25081539154052734375,-1225.122314453125,-0,-0
13,12,23.71738433837890625,-1530.8055419921875,-0,-0
14,11,1.0312473773956298828125,-306.280853271484375,-0,-0
14,12,8.251865386962890625,-1225.1260986328125,-0,-0
14,13,23.7185459136962890625,-1531.301025390625,-0,-0
15,12,1.03217923641204833984375,-306.419189453125,-0,-0
15,13,8.2504825592041015625,-1225.1258544921875,-0,-0
15,14,23.7189197540283203125,-1531.4898681640625,-0,-0
16,13,1.03157556056976318359375,-306.330047607421875,-0,-0
16,14,8.24979877471923828125,-1225.1259765625,-0,-0
16,15,23.718883514404296875,-1531.4512939453125,-0,-0
17,14,1.03117120265960693359375,-306.26953125,-0,-0
17,15,8.249858856201171875,-1225.126220703125,-0,-0
17,16,23.7187290191650390625,-1531.4051513671875,-0,-0
18,15,1.03116667270660400390625,-306.26885986328125,-0,-0
18,16,8.24997043609619140625,-1225.12255859375,-0,-0
18,17,23.7187099456787109375,-1531.395751953125,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.25000667572021484375,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03126239776611328125,-306.2830810546875,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125655651092529296875,-306.282196044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
