pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.7602748870849609375,-145.904327392578125,-0,-0
5,3,7.23010349273681640625,-235.32733154296875,-0,-0
5,4,15.4505901336669921875,-521.9202880859375,-0,-0
6,4,7.1492977142333984375,-580.69580078125,-0,-0
6,5,17.631626129150390625,-904.29180908203125,-0,-0
7,4,1.76746451854705810546875,-250.0883026123046875,-0,-0
7,5,6.23388671875,-752.90069580078125,-0,-0
7,6,20.0330867767333984375,-1113.820556640625,-0,-0
8,5,0.953764259815216064453125,-221.7103424072265625,-0,-0
8,6,7.5111370086669921875,-956.311279296875,-0,-0
8,7,21.9737339019775390625,-1281.7083740234375,-0,-0
9,6,1.13637459278106689453125,-276.865875244140625,-0,-0
9,7,7.964898586273193359375,-1087.664794921875,-0,-0
9,8,22.6403865814208984375,-1397.8511962890625,-0,-0
10,7,1.09940922260284423828125,-293.69195556640625,-0,-0
10,8,7.949373722076416015625,-1136.3299560546875,-0,-0
10,9,23.1043415069580078125,-1467.666015625,-0,-0
11,8,1.04788553714752197265625,-296.29833984375,-0,-0
11,9,8.1051044464111328125,-1183.094970703125,-0,-0
11,10,23.5428943634033203125,-1502.159912109375,-0,-0
12,9,1.05068504810333251953125,-303.9085693359375,-0,-0
12,10,8.29421138763427734375,-1218.07470703125,-0,-0
12,11,23.7176074981689453125,-1524.3431396484375,-0,-0
13,10,1.0674073696136474609375,-310.542144775390625,-0,-0
13,11,8.27609729766845703125,-1224.9227294921875,-0,-0
13,12,23.7068462371826171875,-1533.8492431640625,-0,-0
14,11,1.046556949615478515625,-308.471282958984375,-0,-0
14,12,8.2306671142578125,-1223.4779052734375,-0,-0
14,13,23.7159271240234375,-1532.5052490234375,-0,-0
15,12,1.026225566864013671875,-305.334320068359375,-0,-0
15,13,8.24323940277099609375,-1224.7861328125,-0,-0
15,14,23.71828460693359375,-1530.919189453125,-0,-0
16,13,1.0281732082366943359375,-305.78192138671875,-0,-0
16,14,8.25145244598388671875,-1225.1732177734375,-0,-0
16,15,23.7179317474365234375,-1531.02734375,-0,-0
17,14,1.0316212177276611328125,-306.34222412109375,-0,-0
17,15,8.251247406005859375,-1225.1260986328125,-0,-0
17,16,23.7186756134033203125,-1531.3807373046875,-0,-0
18,14,5.5718914725166879264861563569866120815277099609375e-12,-9.4303150035557337105274200439453125e-06,-0,-0
18,15,1.0318996906280517578125,-306.377685546875,-0,-0
18,16,8.250156402587890625,-1225.1224365234375,-0,-0
18,17,23.7188739776611328125,-1531.4688720703125,-0,-0
19,16,1.03138267993927001953125,-306.30047607421875,-0,-0
19,17,8.2498016357421875,-1225.1226806640625,-0,-0
19,18,23.7187900543212890625,-1531.4312744140625,-0,-0
20,17,1.03117120265960693359375,-306.26953125,-0,-0
20,18,8.24992084503173828125,-1225.1260986328125,-0,-0
20,19,23.71877288818359375,-1531.402099609375,-0,-0
21,18,1.03119814395904541015625,-306.2735595703125,-0,-0
21,19,8.250011444091796875,-1225.126220703125,-0,-0
21,20,23.718723297119140625,-1531.40234375,-0,-0
22,19,1.03125560283660888671875,-306.282501220703125,-0,-0
22,20,8.25002574920654296875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.03125131130218505859375,-306.28143310546875,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125,-306.28125,-0,-0
48,46,8.24997615814208984375,-1225.1224365234375,-0,-0
48,47,23.7187328338623046875,-1531.406494140625,-0,-0
49,46,1.03124797344207763671875,-306.280914306640625,-0,-0
49,47,8.2500095367431640625,-1225.1260986328125,-0,-0
49,48,23.7187824249267578125,-1531.4061279296875,-0,-0
50,47,1.03124713897705078125,-306.280731201171875,-0,-0
50,48,8.25,-1225.125244140625,-0,-0
50,49,23.7187290191650390625,-1531.4088134765625,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.718791961669921875,-1531.406494140625,-0,-0
52,49,1.03125131130218505859375,-306.28143310546875,-0,-0
52,50,8.25002002716064453125,-1225.1268310546875,-0,-0
52,51,23.718730926513671875,-1531.40576171875,-0,-0
53,50,1.03125476837158203125,-306.282012939453125,-0,-0
53,51,8.24998188018798828125,-1225.1224365234375,-0,-0
53,52,23.71872711181640625,-1531.403076171875,-0,-0
54,51,1.0312404632568359375,-306.27935791015625,-0,-0
54,52,8.24998378753662109375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4036865234375,-0,-0
55,52,1.031238555908203125,-306.279083251953125,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.03126013278961181640625,-306.283203125,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
