pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.818477332592010498046875,-0.085965193808078765869140625,-0,-0
2,1,10.08213329315185546875,-150.7828369140625,-0,-0
3,1,7.00619983673095703125,-257.957183837890625,-0,-0
3,2,14.5206279754638671875,-534.2015380859375,-0,-0
4,2,6.561952114105224609375,-559.0908203125,-0,-0
4,3,18.3995418548583984375,-971.314697265625,-0,-0
5,2,1.852637767791748046875,-257.534942626953125,-0,-0
5,3,7.302624225616455078125,-875.80712890625,-0,-0
5,4,21.9784717559814453125,-1214.9117431640625,-0,-0
6,3,1.26238572597503662109375,-276.983428955078125,-0,-0
6,4,8.33172321319580078125,-1086.3096923828125,-0,-0
6,5,22.5551853179931640625,-1419.611328125,-0,-0
7,4,1.28784334659576416015625,-316.877532958984375,-0,-0
7,5,7.733344554901123046875,-1121.186279296875,-0,-0
7,6,23.0537662506103515625,-1481.706787109375,-0,-0
8,5,0.9914686679840087890625,-286.989410400390625,-0,-0
8,6,8.05069446563720703125,-1182.8270263671875,-0,-0
8,7,23.631072998046875,-1505.5985107421875,-0,-0
9,6,1.0347111225128173828125,-302.233062744140625,-0,-0
9,7,8.37494182586669921875,-1229.23095703125,-0,-0
9,8,23.80365753173828125,-1529.2427978515625,-0,-0
10,7,1.0886328220367431640625,-315.230621337890625,-0,-0
10,8,8.32233715057373046875,-1231.74462890625,-0,-0
10,9,23.7385768890380859375,-1539.472412109375,-0,-0
11,7,2.267529998789541423320770263671875e-05,-0.23834501206874847412109375,-0,-0
11,8,1.0547893047332763671875,-310.415679931640625,-0,-0
11,9,8.21610164642333984375,-1223.84326171875,-0,-0
11,10,23.7064723968505859375,-1534.5743408203125,-0,-0
12,8,9.62095100476290099322795867919921875e-07,-0.0291909277439117431640625,-0,-0
12,9,1.0189151763916015625,-304.305572509765625,-0,-0
12,10,8.22832965850830078125,-1223.8917236328125,-0,-0
12,11,23.7178897857666015625,-1529.9482421875,-0,-0
13,10,1.02193629741668701171875,-304.740631103515625,-0,-0
13,11,8.2547130584716796875,-1225.2991943359375,-0,-0
13,12,23.71634674072265625,-1530.3443603515625,-0,-0
14,11,1.03251373767852783203125,-306.490997314453125,-0,-0
14,12,8.253467559814453125,-1225.125732421875,-0,-0
14,13,23.7186527252197265625,-1531.3487548828125,-0,-0
15,11,2.13410566995975159443332813680171966552734375e-10,-0.0001071412771125324070453643798828125,-0,-0
15,12,1.03308737277984619140625,-306.553924560546875,-0,-0
15,13,8.25047969818115234375,-1225.1260986328125,-0,-0
15,14,23.719158172607421875,-1531.595703125,-0,-0
16,13,1.03165018558502197265625,-306.341094970703125,-0,-0
16,14,8.24947834014892578125,-1225.1260986328125,-0,-0
16,15,23.718936920166015625,-1531.4754638671875,-0,-0
17,14,1.031015872955322265625,-306.246429443359375,-0,-0
17,15,8.249759674072265625,-1225.1259765625,-0,-0
17,16,23.7187023162841796875,-1531.392578125,-0,-0
18,15,1.03110444545745849609375,-306.259613037109375,-0,-0
18,16,8.24999713897705078125,-1225.1224365234375,-0,-0
18,17,23.71868896484375,-1531.3868408203125,-0,-0
19,16,1.031238555908203125,-306.279083251953125,-0,-0
19,17,8.25003337860107421875,-1225.122314453125,-0,-0
19,18,23.718723297119140625,-1531.40234375,-0,-0
20,17,1.03127682209014892578125,-306.28521728515625,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.0312597751617431640625,-306.282684326171875,-0,-0
21,19,8.2500019073486328125,-1225.1260986328125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312569141387939453125,-306.282745361328125,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
