pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.4978485107421875,-402.562744140625,-0,-0
2,0,10.7990322113037109375,-657.38372802734375,-0,-0
2,1,20.7488079071044921875,-987.95745849609375,-0,-0
3,0,4.243752002716064453125,-444.4908447265625,-0,-0
3,1,8.77288532257080078125,-1006.65362548828125,-0,-0
3,2,22.437206268310546875,-1509.120849609375,-0,-0
4,1,1.9202365875244140625,-368.60443115234375,-0,-0
4,2,7.43100833892822265625,-1100.6939697265625,-0,-0
4,3,23.27219390869140625,-1590.889404296875,-0,-0
5,2,0.970564663410186767578125,-282.928070068359375,-0,-0
5,3,7.793780803680419921875,-1194.791748046875,-0,-0
5,4,23.8506259918212890625,-1521.578125,-0,-0
6,3,0.88671267032623291015625,-281.340118408203125,-0,-0
6,4,8.4380626678466796875,-1245.09326171875,-0,-0
6,5,23.82944488525390625,-1526.43798828125,-0,-0
7,4,1.076702117919921875,-315.5736083984375,-0,-0
7,5,8.348728179931640625,-1234.3211669921875,-0,-0
7,6,23.7389621734619140625,-1538.00732421875,-0,-0
8,4,4.00094131691730581223964691162109375e-06,-0.075614310801029205322265625,-0,-0
8,5,1.0607929229736328125,-311.59442138671875,-0,-0
8,6,8.22223377227783203125,-1223.860595703125,-0,-0
8,7,23.7039947509765625,-1535.0029296875,-0,-0
9,5,1.6844560377649031579494476318359375e-06,-0.0424009598791599273681640625,-0,-0
9,6,1.0219962596893310546875,-304.7459716796875,-0,-0
9,7,8.22369384765625,-1223.4647216796875,-0,-0
9,8,23.7158107757568359375,-1530.1053466796875,-0,-0
10,7,1.02073085308074951171875,-304.50799560546875,-0,-0
10,8,8.25269794464111328125,-1225.1258544921875,-0,-0
10,9,23.716007232666015625,-1530.171142578125,-0,-0
11,8,1.0317707061767578125,-306.3585205078125,-0,-0
11,9,8.25390625,-1225.125732421875,-0,-0
11,10,23.718364715576171875,-1531.24267578125,-0,-0
12,9,1.03324615955352783203125,-306.57745361328125,-0,-0
12,10,8.2508068084716796875,-1225.1224365234375,-0,-0
12,11,23.7191410064697265625,-1531.588134765625,-0,-0
13,10,1.03182065486907958984375,-306.365509033203125,-0,-0
13,11,8.2494907379150390625,-1225.12255859375,-0,-0
13,12,23.718929290771484375,-1531.493896484375,-0,-0
14,11,1.03104937076568603515625,-306.251434326171875,-0,-0
14,12,8.2497043609619140625,-1225.1259765625,-0,-0
14,13,23.718769073486328125,-1531.39990234375,-0,-0
15,12,1.03108012676239013671875,-306.256011962890625,-0,-0
15,13,8.24999904632568359375,-1225.1259765625,-0,-0
15,14,23.71869659423828125,-1531.39013671875,-0,-0
16,13,1.0312411785125732421875,-306.280364990234375,-0,-0
16,14,8.25006198883056640625,-1225.126220703125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.03127682209014892578125,-306.28521728515625,-0,-0
17,15,8.25003147125244140625,-1225.1260986328125,-0,-0
17,16,23.7187347412109375,-1531.4071044921875,-0,-0
18,15,1.03126180171966552734375,-306.282989501953125,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.718730926513671875,-1531.40576171875,-0,-0
19,16,1.03123915195465087890625,-306.2791748046875,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03124797344207763671875,-306.280914306640625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.03124105930328369140625,-306.279449462890625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.24997615814208984375,-1225.1224365234375,-0,-0
75,74,23.71872711181640625,-1531.4039306640625,-0,-0
76,73,1.03124105930328369140625,-306.279449462890625,-0,-0
76,74,8.2499866485595703125,-1225.122314453125,-0,-0
76,75,23.718723297119140625,-1531.4017333984375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998760223388671875,-1225.12255859375,-0,-0
77,76,23.71872711181640625,-1531.4036865234375,-0,-0
78,75,1.03124105930328369140625,-306.279449462890625,-0,-0
78,76,8.24997615814208984375,-1225.1224365234375,-0,-0
78,77,23.718738555908203125,-1531.4093017578125,-0,-0
79,76,1.0312595367431640625,-306.283111572265625,-0,-0
79,77,8.25003719329833984375,-1225.1297607421875,-0,-0
79,78,23.7188358306884765625,-1531.4078369140625,-0,-0
80,77,1.03126013278961181640625,-306.283203125,-0,-0
80,78,8.25004100799560546875,-1225.1297607421875,-0,-0
80,79,23.718738555908203125,-1531.408447265625,-0,-0
81,78,1.0312588214874267578125,-306.282989501953125,-0,-0
81,79,8.249973297119140625,-1225.122314453125,-0,-0
81,80,23.71872711181640625,-1531.4036865234375,-0,-0
82,79,1.031238555908203125,-306.279083251953125,-0,-0
82,80,8.24998188018798828125,-1225.1224365234375,-0,-0
82,81,23.71872711181640625,-1531.403076171875,-0,-0
83,80,1.0312404632568359375,-306.27935791015625,-0,-0
83,81,8.24998188018798828125,-1225.1224365234375,-0,-0
83,82,23.718730926513671875,-1531.40576171875,-0,-0
84,81,1.03125286102294921875,-306.281219482421875,-0,-0
84,82,8.2499942779541015625,-1225.122314453125,-0,-0
84,83,23.7187290191650390625,-1531.404541015625,-0,-0
85,82,1.031285762786865234375,-306.287017822265625,-0,-0
85,83,8.2500934600830078125,-1225.1295166015625,-0,-0
85,84,23.7187938690185546875,-1531.3892822265625,-0,-0
86,83,1.0312430858612060546875,-306.280670166015625,-0,-0
86,84,8.250030517578125,-1225.1295166015625,-0,-0
86,85,23.71872711181640625,-1531.403076171875,-0,-0
87,84,1.0310890674591064453125,-306.257781982421875,-0,-0
87,85,8.24966907501220703125,-1225.1224365234375,-0,-0
87,86,23.7189273834228515625,-1531.4925537109375,-0,-0
88,85,1.03103911876678466796875,-306.249481201171875,-0,-0
88,86,8.24949359893798828125,-1225.1224365234375,-0,-0
88,87,23.719135284423828125,-1531.5860595703125,-0,-0
89,86,1.03182208538055419921875,-306.365753173828125,-0,-0
89,87,8.250812530517578125,-1225.122314453125,-0,-0
89,88,23.7183628082275390625,-1531.2415771484375,-0,-0
90,87,1.03324127197265625,-306.5762939453125,-0,-0
90,88,8.2538776397705078125,-1225.1219482421875,-0,-0
90,89,23.7159595489501953125,-1530.1719970703125,-0,-0
91,88,1.03178608417510986328125,-306.361297607421875,-0,-0
91,89,8.25274562835693359375,-1225.129638671875,-0,-0
91,90,23.7158946990966796875,-1530.0989990234375,-0,-0
92,89,1.02071702480316162109375,-304.505035400390625,-0,-0
92,90,8.22366619110107421875,-1223.461181640625,-0,-0
92,91,23.7038478851318359375,-1535.0045166015625,-0,-0
93,90,1.02199494838714599609375,-304.745758056640625,-0,-0
93,91,8.22216510772705078125,-1223.8533935546875,-0,-0
93,92,23.73900604248046875,-1538.00537109375,-0,-0
94,90,1.684865992501727305352687835693359375e-06,-0.042407862842082977294921875,-0,-0
94,91,1.06078255176544189453125,-311.5924072265625,-0,-0
94,92,8.3488006591796875,-1234.3284912109375,-0,-0
94,93,23.829498291015625,-1526.439697265625,-0,-0
95,91,4.000210537924431264400482177734375e-06,-0.07560504972934722900390625,-0,-0
95,92,1.0767223834991455078125,-315.57745361328125,-0,-0
95,93,8.43808841705322265625,-1245.0970458984375,-0,-0
95,94,23.850635528564453125,-1521.5814208984375,-0,-0
96,93,0.886709034442901611328125,-281.33953857421875,-0,-0
96,94,7.793734073638916015625,-1194.7880859375,-0,-0
96,95,23.2721500396728515625,-1590.891845703125,-0,-0
97,94,0.97056877613067626953125,-282.9290771484375,-0,-0
97,95,7.431038379669189453125,-1100.6971435546875,-0,-0
97,96,22.437297821044921875,-1509.11767578125,-0,-0
98,95,1.92022800445556640625,-368.602691650390625,-0,-0
98,96,8.7728748321533203125,-1006.65093994140625,-0,-0
98,97,20.7487049102783203125,-987.95794677734375,-0,-0
99,96,4.24376392364501953125,-444.49176025390625,-0,-0
99,97,10.79901218414306640625,-657.38385009765625,-0,-0
99,98,16.49786376953125,-402.560546875,-0,-0
