pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.140716552734375,-430.931060791015625,-0,-0
2,0,11.22241687774658203125,-705.2030029296875,-0,-0
2,1,21.4152679443359375,-1051.9967041015625,-0,-0
3,0,4.410294055938720703125,-475.719818115234375,-0,-0
3,1,9.05031585693359375,-1064.85009765625,-0,-0
3,2,23.0067768096923828125,-1580.7041015625,-0,-0
4,1,1.98222911357879638671875,-387.507537841796875,-0,-0
4,2,7.599217891693115234375,-1143.24609375,-0,-0
4,3,23.548778533935546875,-1628.0186767578125,-0,-0
5,2,0.96724069118499755859375,-287.51171875,-0,-0
5,3,7.774524211883544921875,-1205.6024169921875,-0,-0
5,4,23.8227748870849609375,-1529.9754638671875,-0,-0
6,3,0.8486273288726806640625,-276.0281982421875,-0,-0
6,4,8.350543975830078125,-1239.0816650390625,-0,-0
6,5,23.7774505615234375,-1520.3011474609375,-0,-0
7,4,1.040947437286376953125,-309.5184326171875,-0,-0
7,5,8.339599609375,-1231.506103515625,-0,-0
7,6,23.725982666015625,-1532.443359375,-0,-0
8,4,0,0,0,0
8,5,1.06048691272735595703125,-311.25653076171875,-0,-0
8,6,8.24358654022216796875,-1224.313232421875,-0,-0
8,7,23.7091236114501953125,-1534.29052734375,-0,-0
9,5,2.13361272471956908702850341796875e-06,-0.0495906956493854522705078125,-0,-0
9,6,1.03187429904937744140625,-306.272247314453125,-0,-0
9,7,8.2314357757568359375,-1223.9541015625,-0,-0
9,8,23.7184906005859375,-1531.2974853515625,-0,-0
10,7,1.02442419528961181640625,-305.11993408203125,-0,-0
10,8,8.249477386474609375,-1225.126220703125,-0,-0
10,9,23.71726226806640625,-1530.7293701171875,-0,-0
11,8,1.03044569492340087890625,-306.1617431640625,-0,-0
11,9,8.25197601318359375,-1225.126220703125,-0,-0
11,10,23.718265533447265625,-1531.198486328125,-0,-0
12,9,1.03216421604156494140625,-306.416961669921875,-0,-0
12,10,8.2507762908935546875,-1225.12255859375,-0,-0
12,11,23.7188701629638671875,-1531.4669189453125,-0,-0
13,10,1.03171503543853759765625,-306.349822998046875,-0,-0
13,11,8.24985218048095703125,-1225.12255859375,-0,-0
13,12,23.7188625335693359375,-1531.4642333984375,-0,-0
14,11,1.03122437000274658203125,-306.27740478515625,-0,-0
14,12,8.24982738494873046875,-1225.126220703125,-0,-0
14,13,23.718799591064453125,-1531.4136962890625,-0,-0
15,12,1.03115499019622802734375,-306.26715087890625,-0,-0
15,13,8.24996852874755859375,-1225.1260986328125,-0,-0
15,14,23.718719482421875,-1531.4002685546875,-0,-0
16,13,1.03123199939727783203125,-306.27899169921875,-0,-0
16,14,8.25003147125244140625,-1225.1260986328125,-0,-0
16,15,23.71877288818359375,-1531.402099609375,-0,-0
17,14,1.0312597751617431640625,-306.282684326171875,-0,-0
17,15,8.250026702880859375,-1225.1258544921875,-0,-0
17,16,23.718730926513671875,-1531.40576171875,-0,-0
18,15,1.0312578678131103515625,-306.282379150390625,-0,-0
18,16,8.24998188018798828125,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.03124105930328369140625,-306.279449462890625,-0,-0
19,17,8.24997806549072265625,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
