pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,6.791650295257568359375,-53.50818634033203125,-0,-0
5,4,12.9846858978271484375,-334.959136962890625,-0,-0
6,4,6.60851192474365234375,-442.520660400390625,-0,-0
6,5,15.7344303131103515625,-655.54364013671875,-0,-0
7,5,6.66915035247802734375,-631.6396484375,-0,-0
7,6,18.775257110595703125,-949.349853515625,-0,-0
8,5,1.4320394992828369140625,-240.096343994140625,-0,-0
8,6,7.18464374542236328125,-857.47064208984375,-0,-0
8,7,20.8229732513427734375,-1125.646728515625,-0,-0
9,6,1.098720073699951171875,-252.5511016845703125,-0,-0
9,7,7.76202392578125,-992.57733154296875,-0,-0
9,8,21.7819232940673828125,-1306.822509765625,-0,-0
10,7,1.15644228458404541015625,-284.367645263671875,-0,-0
10,8,7.66548252105712890625,-1066.8675537109375,-0,-0
10,9,22.6097240447998046875,-1409.19580078125,-0,-0
11,8,1.0349872112274169921875,-283.99200439453125,-0,-0
11,9,8.00451564788818359375,-1146.9859619140625,-0,-0
11,10,23.322048187255859375,-1468.5015869140625,-0,-0
12,9,1.0630614757537841796875,-300.22216796875,-0,-0
12,10,8.27339267730712890625,-1201.673095703125,-0,-0
12,11,23.6023120880126953125,-1508.847412109375,-0,-0
13,10,1.083115100860595703125,-310.264129638671875,-0,-0
13,11,8.25135326385498046875,-1215.68798828125,-0,-0
13,12,23.6465244293212890625,-1527.840087890625,-0,-0
14,11,1.05161201953887939453125,-307.9322509765625,-0,-0
14,12,8.21436023712158203125,-1219.18505859375,-0,-0
14,13,23.698394775390625,-1530.1552734375,-0,-0
15,12,1.0278909206390380859375,-305.076934814453125,-0,-0
15,13,8.24601078033447265625,-1224.1470947265625,-0,-0
15,14,23.720611572265625,-1530.4075927734375,-0,-0
16,13,1.0311138629913330078125,-306.13909912109375,-0,-0
16,14,8.2556209564208984375,-1225.4254150390625,-0,-0
16,15,23.71878814697265625,-1531.408203125,-0,-0
17,14,1.03344547748565673828125,-306.644561767578125,-0,-0
17,15,8.25029277801513671875,-1225.126220703125,-0,-0
17,16,23.7192096710205078125,-1531.6190185546875,-0,-0
18,14,1.110201264253873887355439364910125732421875e-09,-0.0003216368495486676692962646484375,-0,-0
18,15,1.03156530857086181640625,-306.32806396484375,-0,-0
18,16,8.24937152862548828125,-1225.1224365234375,-0,-0
18,17,23.7188873291015625,-1531.475341796875,-0,-0
19,16,1.030962467193603515625,-306.23809814453125,-0,-0
19,17,8.2497119903564453125,-1225.1224365234375,-0,-0
19,18,23.7186908721923828125,-1531.3873291015625,-0,-0
20,17,1.0310919284820556640625,-306.25775146484375,-0,-0
20,18,8.2500457763671875,-1225.1258544921875,-0,-0
20,19,23.7187404632568359375,-1531.38720703125,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25006771087646484375,-1225.1260986328125,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.03128898143768310546875,-306.287445068359375,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.71878814697265625,-1531.40869140625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.250003814697265625,-1225.1260986328125,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.0312440395355224609375,-306.28033447265625,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40625,-0,-0
25,22,1.031246662139892578125,-306.28076171875,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
