pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.26553249359130859375,-104.60692596435546875,-0,-0
4,2,6.126803874969482421875,-179.53924560546875,-0,-0
4,3,13.46510028839111328125,-419.717926025390625,-0,-0
5,3,7.144338130950927734375,-480.72869873046875,-0,-0
5,4,17.8973903656005859375,-805.7796630859375,-0,-0
6,4,6.80449771881103515625,-743.39910888671875,-0,-0
6,5,18.9817962646484375,-1023.74591064453125,-0,-0
7,4,1.04801762104034423828125,-225.2675323486328125,-0,-0
7,5,6.698412418365478515625,-854.85052490234375,-0,-0
7,6,20.92052459716796875,-1192.362060546875,-0,-0
8,5,0.963807284832000732421875,-241.94586181640625,-0,-0
8,6,7.8826999664306640625,-1036.56103515625,-0,-0
8,7,22.6907825469970703125,-1356.9337158203125,-0,-0
9,6,1.21009910106658935546875,-301.52490234375,-0,-0
9,7,8.2946643829345703125,-1154.6871337890625,-0,-0
9,8,23.2445964813232421875,-1469.1605224609375,-0,-0
10,7,1.17120850086212158203125,-314.53033447265625,-0,-0
10,8,8.12314510345458984375,-1183.7662353515625,-0,-0
10,9,23.4373683929443359375,-1513.506591796875,-0,-0
11,8,1.0513694286346435546875,-303.49407958984375,-0,-0
11,9,8.12942409515380859375,-1203.849365234375,-0,-0
11,10,23.6450214385986328125,-1521.844970703125,-0,-0
12,9,1.0219480991363525390625,-302.511260986328125,-0,-0
12,10,8.2688446044921875,-1223.5396728515625,-0,-0
12,11,23.7420864105224609375,-1528.1068115234375,-0,-0
13,10,1.044243335723876953125,-308.010498046875,-0,-0
13,11,8.2817630767822265625,-1227.3983154296875,-0,-0
13,12,23.723445892333984375,-1533.220458984375,-0,-0
14,11,1.0427167415618896484375,-308.222808837890625,-0,-0
14,12,8.24318599700927734375,-1224.8330078125,-0,-0
14,13,23.7169780731201171875,-1532.6859130859375,-0,-0
15,11,1.3494098993760417215526103973388671875e-07,-0.007884995080530643463134765625,-0,-0
15,12,1.02926695346832275390625,-305.95001220703125,-0,-0
15,13,8.242969512939453125,-1224.7860107421875,-0,-0
15,14,23.7183513641357421875,-1531.2362060546875,-0,-0
16,13,1.028267383575439453125,-305.795928955078125,-0,-0
16,14,8.25011539459228515625,-1225.1259765625,-0,-0
16,15,23.7180385589599609375,-1531.0750732421875,-0,-0
17,14,1.03106176853179931640625,-306.2532958984375,-0,-0
17,15,8.25101375579833984375,-1225.1259765625,-0,-0
17,16,23.7185649871826171875,-1531.331298828125,-0,-0
18,15,1.031737804412841796875,-306.3536376953125,-0,-0
18,16,8.25028896331787109375,-1225.122314453125,-0,-0
18,17,23.7188167572021484375,-1531.44384765625,-0,-0
19,16,1.0314371585845947265625,-306.30859375,-0,-0
19,17,8.24988651275634765625,-1225.1224365234375,-0,-0
19,18,23.7187900543212890625,-1531.431884765625,-0,-0
20,17,1.03121912479400634765625,-306.276641845703125,-0,-0
20,18,8.2499256134033203125,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03120338916778564453125,-306.274322509765625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.0312502384185791015625,-306.281707763671875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
