pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.20316712558269500732421875,-0.00223644566722214221954345703125,-0,-0
6,5,9.15071010589599609375,-126.7140350341796875,-0,-0
7,5,6.774349212646484375,-215.8395538330078125,-0,-0
7,6,14.4457683563232421875,-458.49810791015625,-0,-0
8,6,7.3697338104248046875,-524.796142578125,-0,-0
8,7,17.7966156005859375,-847.1549072265625,-0,-0
9,7,6.598333835601806640625,-738.8526611328125,-0,-0
9,8,19.1112804412841796875,-1013.69805908203125,-0,-0
10,7,0.95664215087890625,-213.4446258544921875,-0,-0
10,8,6.812357425689697265625,-856.412109375,-0,-0
10,9,20.65167999267578125,-1149.37744140625,-0,-0
11,8,0.942342281341552734375,-235.7620849609375,-0,-0
11,9,7.6644954681396484375,-993.0557861328125,-0,-0
11,10,22.0139522552490234375,-1297.4752197265625,-0,-0
12,9,1.12422430515289306640625,-281.11065673828125,-0,-0
12,10,7.9322643280029296875,-1089.804443359375,-0,-0
12,11,22.6810894012451171875,-1403.6124267578125,-0,-0
13,10,1.0875289440155029296875,-292.606201171875,-0,-0
13,11,7.968474864959716796875,-1140.050048828125,-0,-0
13,12,23.1237926483154296875,-1464.7115478515625,-0,-0
14,11,1.043781757354736328125,-295.830291748046875,-0,-0
14,12,8.11029815673828125,-1181.90771484375,-0,-0
14,13,23.4875049591064453125,-1497.0390625,-0,-0
15,12,1.04449784755706787109375,-302.335723876953125,-0,-0
15,13,8.24677562713623046875,-1210.6787109375,-0,-0
15,14,23.6448516845703125,-1518.3421630859375,-0,-0
16,13,1.0555841922760009765625,-307.768402099609375,-0,-0
16,14,8.25110626220703125,-1219.755126953125,-0,-0
16,15,23.683315277099609375,-1528.6717529296875,-0,-0
17,14,1.04274570941925048828125,-307.214569091796875,-0,-0
17,15,8.2365207672119140625,-1222.2611083984375,-0,-0
17,16,23.7071380615234375,-1530.7327880859375,-0,-0
18,15,1.0312454700469970703125,-305.922149658203125,-0,-0
18,16,8.24624347686767578125,-1224.388916015625,-0,-0
18,17,23.7176952362060546875,-1530.9434814453125,-0,-0
19,16,1.0309054851531982421875,-306.137939453125,-0,-0
19,17,8.2514133453369140625,-1225.1226806640625,-0,-0
19,18,23.71851348876953125,-1531.30810546875,-0,-0
20,17,1.03194701671600341796875,-306.38470458984375,-0,-0
20,18,8.25041484832763671875,-1225.126220703125,-0,-0
20,19,23.7189006805419921875,-1531.458984375,-0,-0
21,18,1.03150761127471923828125,-306.319488525390625,-0,-0
21,19,8.24988460540771484375,-1225.126220703125,-0,-0
21,20,23.7188205718994140625,-1531.4443359375,-0,-0
22,19,1.0312168598175048828125,-306.276763916015625,-0,-0
22,20,8.24988555908203125,-1225.1259765625,-0,-0
22,21,23.718784332275390625,-1531.4073486328125,-0,-0
23,20,1.03118503093719482421875,-306.2716064453125,-0,-0
23,21,8.249996185302734375,-1225.1260986328125,-0,-0
23,22,23.718719482421875,-1531.4002685546875,-0,-0
24,21,1.0312368869781494140625,-306.279266357421875,-0,-0
24,22,8.24999141693115234375,-1225.1224365234375,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.03125655651092529296875,-306.282196044921875,-0,-0
25,23,8.25002288818359375,-1225.126220703125,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.03125655651092529296875,-306.282196044921875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
