pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,1.4345543384552001953125,-0.463057816028594970703125,-0,-0
4,3,11.4384860992431640625,-213.585296630859375,-0,-0
5,3,7.9701385498046875,-332.7989501953125,-0,-0
5,4,16.938114166259765625,-628.23773193359375,-0,-0
6,4,7.698044300079345703125,-683.44384765625,-0,-0
6,5,18.834171295166015625,-1026.777099609375,-0,-0
7,4,1.79524290561676025390625,-280.587310791015625,-0,-0
7,5,6.54556369781494140625,-839.34979248046875,-0,-0
7,6,20.880367279052734375,-1215.963134765625,-0,-0
8,5,0.953390419483184814453125,-237.943511962890625,-0,-0
8,6,7.726150035858154296875,-1026.6641845703125,-0,-0
8,7,22.6330471038818359375,-1360.6900634765625,-0,-0
9,6,1.14270436763763427734375,-291.198211669921875,-0,-0
9,7,8.19005298614501953125,-1146.6617431640625,-0,-0
9,8,23.153545379638671875,-1454.552734375,-0,-0
10,7,1.122542858123779296875,-306.61407470703125,-0,-0
10,8,8.113525390625,-1177.5440673828125,-0,-0
10,9,23.3856601715087890625,-1503.4931640625,-0,-0
11,8,1.0548822879791259765625,-303.143585205078125,-0,-0
11,9,8.14019298553466796875,-1201.328369140625,-0,-0
11,10,23.6332416534423828125,-1519.0726318359375,-0,-0
12,9,1.0329265594482421875,-303.809234619140625,-0,-0
12,10,8.27641391754150390625,-1223.118408203125,-0,-0
12,11,23.743122100830078125,-1528.5849609375,-0,-0
13,10,1.04960310459136962890625,-308.732421875,-0,-0
13,11,8.28003597259521484375,-1227.2877197265625,-0,-0
13,12,23.7232418060302734375,-1533.795166015625,-0,-0
14,11,1.04249703884124755859375,-308.17626953125,-0,-0
14,12,8.2404804229736328125,-1224.7244873046875,-0,-0
14,13,23.7170085906982421875,-1532.7001953125,-0,-0
15,11,1.27517267856092075817286968231201171875e-07,-0.00759309343993663787841796875,-0,-0
15,12,1.028115749359130859375,-305.765228271484375,-0,-0
15,13,8.2427616119384765625,-1224.7860107421875,-0,-0
15,14,23.7180957794189453125,-1531.1219482421875,-0,-0
16,13,1.02806913852691650390625,-305.766448974609375,-0,-0
16,14,8.2504405975341796875,-1225.1259765625,-0,-0
16,15,23.7179470062255859375,-1531.0345458984375,-0,-0
17,14,1.0312092304229736328125,-306.275177001953125,-0,-0
17,15,8.251163482666015625,-1225.1259765625,-0,-0
17,16,23.7185840606689453125,-1531.3397216796875,-0,-0
18,15,1.03182375431060791015625,-306.36639404296875,-0,-0
18,16,8.250274658203125,-1225.1226806640625,-0,-0
18,17,23.7188396453857421875,-1531.4539794921875,-0,-0
19,16,1.0314371585845947265625,-306.30859375,-0,-0
19,17,8.24985599517822265625,-1225.1224365234375,-0,-0
19,18,23.7187938690185546875,-1531.43359375,-0,-0
20,17,1.03120338916778564453125,-306.274322509765625,-0,-0
20,18,8.24991703033447265625,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119885921478271484375,-306.273651123046875,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
