pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.4034271240234375,-107.82549285888671875,-0,-0
4,2,6.230076313018798828125,-185.205474853515625,-0,-0
4,3,13.655101776123046875,-431.11419677734375,-0,-0
5,3,7.23771953582763671875,-493.08526611328125,-0,-0
5,4,18.0917644500732421875,-823.53558349609375,-0,-0
6,4,6.870296478271484375,-757.742431640625,-0,-0
6,5,19.1376628875732421875,-1039.74951171875,-0,-0
7,4,1.0522367954254150390625,-228.5088653564453125,-0,-0
7,5,6.740556240081787109375,-866.362060546875,-0,-0
7,6,21.0250091552734375,-1204.9056396484375,-0,-0
8,5,0.96367537975311279296875,-243.976898193359375,-0,-0
8,6,7.90634441375732421875,-1045.0322265625,-0,-0
8,7,22.7628154754638671875,-1366.1990966796875,-0,-0
9,6,1.20942080020904541015625,-303.066436767578125,-0,-0
9,7,8.31639766693115234375,-1161.1424560546875,-0,-0
9,8,23.2995967864990234375,-1475.2276611328125,-0,-0
10,7,1.172420978546142578125,-315.7772216796875,-0,-0
10,8,8.14126682281494140625,-1188.2222900390625,-0,-0
10,9,23.4664936065673828125,-1517.06298828125,-0,-0
11,8,1.0520594120025634765625,-304.19940185546875,-0,-0
11,9,8.13295745849609375,-1205.634033203125,-0,-0
11,10,23.6520023345947265625,-1523.388916015625,-0,-0
12,9,1.0200326442718505859375,-302.452301025390625,-0,-0
12,10,8.265590667724609375,-1223.800537109375,-0,-0
12,11,23.7425594329833984375,-1528.3148193359375,-0,-0
13,10,1.04203712940216064453125,-307.725189208984375,-0,-0
13,11,8.28128719329833984375,-1227.4571533203125,-0,-0
13,12,23.723857879638671875,-1533.0487060546875,-0,-0
14,11,1.04218423366546630859375,-308.1514892578125,-0,-0
14,12,8.2441234588623046875,-1224.89111328125,-0,-0
14,13,23.7168674468994140625,-1532.63623046875,-0,-0
15,11,1.133535505459803971461951732635498046875e-07,-0.007020651362836360931396484375,-0,-0
15,12,1.02957332134246826171875,-306.002777099609375,-0,-0
15,13,8.2431640625,-1224.7860107421875,-0,-0
15,14,23.7183971405029296875,-1531.25732421875,-0,-0
16,13,1.0283892154693603515625,-305.814056396484375,-0,-0
16,14,8.2500705718994140625,-1225.126220703125,-0,-0
16,15,23.718074798583984375,-1531.091552734375,-0,-0
17,14,1.03104937076568603515625,-306.251434326171875,-0,-0
17,15,8.25095844268798828125,-1225.1258544921875,-0,-0
17,16,23.71856689453125,-1531.33203125,-0,-0
18,15,1.03170955181121826171875,-306.349456787109375,-0,-0
18,16,8.25028133392333984375,-1225.122314453125,-0,-0
18,17,23.7188091278076171875,-1531.4403076171875,-0,-0
19,16,1.03142988681793212890625,-306.3074951171875,-0,-0
19,17,8.24989223480224609375,-1225.122314453125,-0,-0
19,18,23.7187900543212890625,-1531.4310302734375,-0,-0
20,17,1.0312230587005615234375,-306.277252197265625,-0,-0
20,18,8.2499294281005859375,-1225.1260986328125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.03120601177215576171875,-306.274688720703125,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.404541015625,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125321865081787109375,-306.281707763671875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312588214874267578125,-306.282989501953125,-0,-0
75,73,8.249973297119140625,-1225.122314453125,-0,-0
75,74,23.7187290191650390625,-1531.404541015625,-0,-0
76,73,1.0312404632568359375,-306.27935791015625,-0,-0
76,74,8.24998569488525390625,-1225.12255859375,-0,-0
76,75,23.718723297119140625,-1531.402099609375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998569488525390625,-1225.12255859375,-0,-0
77,76,23.7187290191650390625,-1531.404541015625,-0,-0
78,75,1.03124439716339111328125,-306.279937744140625,-0,-0
78,76,8.24998188018798828125,-1225.1224365234375,-0,-0
78,77,23.7187347412109375,-1531.407470703125,-0,-0
79,76,1.03126537799835205078125,-306.283935546875,-0,-0
79,77,8.2500514984130859375,-1225.1297607421875,-0,-0
79,78,23.7188262939453125,-1531.4034423828125,-0,-0
80,77,1.0312502384185791015625,-306.281707763671875,-0,-0
80,78,8.25002765655517578125,-1225.129638671875,-0,-0
80,79,23.71874237060546875,-1531.41015625,-0,-0
81,78,1.03121435642242431640625,-306.27642822265625,-0,-0
81,79,8.2498912811279296875,-1225.12255859375,-0,-0
81,80,23.7187862396240234375,-1531.4298095703125,-0,-0
82,79,1.03121089935302734375,-306.274993896484375,-0,-0
82,80,8.249897003173828125,-1225.12255859375,-0,-0
82,81,23.718807220458984375,-1531.439697265625,-0,-0
83,80,1.03143322467803955078125,-306.3079833984375,-0,-0
83,81,8.25028896331787109375,-1225.122314453125,-0,-0
83,82,23.718563079833984375,-1531.3309326171875,-0,-0
84,81,1.031711101531982421875,-306.3492431640625,-0,-0
84,82,8.25094318389892578125,-1225.1224365234375,-0,-0
84,83,23.718017578125,-1531.0880126953125,-0,-0
85,82,1.031070709228515625,-306.255035400390625,-0,-0
85,83,8.2501354217529296875,-1225.1300048828125,-0,-0
85,84,23.71846771240234375,-1531.2445068359375,-0,-0
86,83,1.028336048126220703125,-305.803436279296875,-0,-0
86,84,8.24299907684326171875,-1224.76806640625,-0,-0
86,85,23.7165355682373046875,-1532.644287109375,-0,-0
87,84,1.0295808315277099609375,-306.00433349609375,-0,-0
87,85,8.24408721923828125,-1224.8873291015625,-0,-0
87,86,23.72414398193359375,-1533.04345703125,-0,-0
88,84,1.140315504244426847435534000396728515625e-07,-0.0070486026816070079803466796875,-0,-0
88,85,1.0421905517578125,-308.151947021484375,-0,-0
88,86,8.2815113067626953125,-1227.478515625,-0,-0
88,87,23.7425670623779296875,-1528.3182373046875,-0,-0
89,86,1.042097568511962890625,-307.73638916015625,-0,-0
89,87,8.26556491851806640625,-1223.797119140625,-0,-0
89,88,23.65193939208984375,-1523.382568359375,-0,-0
90,87,1.01996648311614990234375,-302.439361572265625,-0,-0
90,88,8.13272762298583984375,-1205.609375,-0,-0
90,89,23.4661998748779296875,-1517.0634765625,-0,-0
91,88,1.05206429958343505859375,-304.199737548828125,-0,-0
91,89,8.14131927490234375,-1188.222412109375,-0,-0
91,90,23.29984283447265625,-1475.210205078125,-0,-0
92,89,1.17245209217071533203125,-315.779449462890625,-0,-0
