pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.75732898712158203125,-290.442626953125,-0,-0
2,0,8.99853420257568359375,-470.162994384765625,-0,-0
2,1,17.8380718231201171875,-731.7413330078125,-0,-0
3,0,3.5410540103912353515625,-321.48980712890625,-0,-0
3,1,7.562246799468994140625,-768.06072998046875,-0,-0
3,2,19.8830738067626953125,-1206.029052734375,-0,-0
4,1,1.659374713897705078125,-289.6634521484375,-0,-0
4,2,6.6669139862060546875,-912.0859375,-0,-0
4,3,21.89731597900390625,-1414.6258544921875,-0,-0
5,2,0.98150956630706787109375,-258.86334228515625,-0,-0
5,3,7.80025005340576171875,-1127.730712890625,-0,-0
5,4,23.8011760711669921875,-1464.905517578125,-0,-0
6,3,1.04811918735504150390625,-297.784088134765625,-0,-0
6,4,8.75215244293212890625,-1253.34619140625,-0,-0
6,5,23.9260044097900390625,-1538.8541259765625,-0,-0
7,4,1.22630023956298828125,-337.622772216796875,-0,-0
7,5,8.349102020263671875,-1236.864013671875,-0,-0
7,6,23.7440128326416015625,-1555.6416015625,-0,-0
8,4,0.0006158911273814737796783447265625,-2.1266024112701416015625,-0,-0
8,5,1.06385672092437744140625,-312.226226806640625,-0,-0
8,6,8.13789081573486328125,-1220.3319091796875,-0,-0
8,7,23.694488525390625,-1537.1827392578125,-0,-0
9,5,2.012399590967106632888317108154296875e-06,-0.04775752127170562744140625,-0,-0
9,6,0.9893472194671630859375,-299.49371337890625,-0,-0
9,7,8.21059322357177734375,-1223.235107421875,-0,-0
9,8,23.7196750640869140625,-1526.848388671875,-0,-0
10,7,1.0123469829559326171875,-303.2337646484375,-0,-0
10,8,8.26925373077392578125,-1226.0159912109375,-0,-0
10,9,23.7149448394775390625,-1529.2135009765625,-0,-0
11,8,1.03736388683319091796875,-307.289764404296875,-0,-0
11,9,8.2575702667236328125,-1225.12451171875,-0,-0
11,10,23.7181835174560546875,-1531.648193359375,-0,-0
12,8,2.41977264892057064571417868137359619140625e-08,-0.002508471719920635223388671875,-0,-0
12,9,1.0355265140533447265625,-306.9154052734375,-0,-0
12,10,8.24924945831298828125,-1225.0428466796875,-0,-0
12,11,23.7197475433349609375,-1531.85791015625,-0,-0
13,10,1.03139781951904296875,-306.29278564453125,-0,-0
13,11,8.24858951568603515625,-1225.12255859375,-0,-0
13,12,23.7189350128173828125,-1531.49609375,-0,-0
14,11,1.03056299686431884765625,-306.179168701171875,-0,-0
14,12,8.2496242523193359375,-1225.126220703125,-0,-0
14,13,23.718654632568359375,-1531.3492431640625,-0,-0
15,12,1.03099822998046875,-306.243865966796875,-0,-0
15,13,8.2501468658447265625,-1225.1259765625,-0,-0
15,14,23.7186603546142578125,-1531.3740234375,-0,-0
16,13,1.0313079357147216796875,-306.290283203125,-0,-0
16,14,8.25012302398681640625,-1225.1263427734375,-0,-0
16,15,23.718780517578125,-1531.4056396484375,-0,-0
17,14,1.0313129425048828125,-306.29058837890625,-0,-0
17,15,8.25002288818359375,-1225.1259765625,-0,-0
17,16,23.718746185302734375,-1531.412109375,-0,-0
18,15,1.03126108646392822265625,-306.28289794921875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
