pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.9120998382568359375,-465.862335205078125,-0,-0
2,0,11.73235988616943359375,-764.44000244140625,-0,-0
2,1,22.207202911376953125,-1130.5186767578125,-0,-0
3,0,4.611886501312255859375,-514.40460205078125,-0,-0
3,1,9.380939483642578125,-1135.673828125,-0,-0
3,2,23.67657470703125,-1666.6893310546875,-0,-0
4,1,2.057204723358154296875,-410.36895751953125,-0,-0
4,2,7.795859813690185546875,-1193.438720703125,-0,-0
4,3,23.8617801666259765625,-1670.888427734375,-0,-0
5,2,0.963143527507781982421875,-292.588958740234375,-0,-0
5,3,7.7452182769775390625,-1216.6900634765625,-0,-0
5,4,23.7774181365966796875,-1538.4034423828125,-0,-0
6,3,0.80367946624755859375,-269.217132568359375,-0,-0
6,4,8.24259090423583984375,-1230.65087890625,-0,-0
6,5,23.707607269287109375,-1512.1766357421875,-0,-0
7,4,0.998750627040863037109375,-302.10406494140625,-0,-0
7,5,8.3265705108642578125,-1227.5948486328125,-0,-0
7,6,23.7082309722900390625,-1525.560791015625,-0,-0
8,4,0,0,0,0
8,5,1.06056964397430419921875,-310.86279296875,-0,-0
8,6,8.27013874053955078125,-1224.8394775390625,-0,-0
8,7,23.716869354248046875,-1533.4368896484375,-0,-0
9,5,3.0258934202720411121845245361328125e-06,-0.06251041591167449951171875,-0,-0
9,6,1.044322490692138671875,-308.17950439453125,-0,-0
9,7,8.24175930023193359375,-1224.656005859375,-0,-0
9,8,23.721954345703125,-1532.8424072265625,-0,-0
10,7,1.02917766571044921875,-305.915008544921875,-0,-0
10,8,8.2452850341796875,-1225.1259765625,-0,-0
10,9,23.7188663482666015625,-1531.443359375,-0,-0
11,8,1.02871692180633544921875,-305.904754638671875,-0,-0
11,9,8.2494964599609375,-1225.126220703125,-0,-0
11,10,23.7181339263916015625,-1531.139404296875,-0,-0
12,9,1.03077590465545654296875,-306.210845947265625,-0,-0
12,10,8.25074291229248046875,-1225.1224365234375,-0,-0
12,11,23.7185211181640625,-1531.31201171875,-0,-0
13,10,1.03158462047576904296875,-306.33050537109375,-0,-0
13,11,8.25031948089599609375,-1225.122314453125,-0,-0
13,12,23.718776702880859375,-1531.4259033203125,-0,-0
14,11,1.03144931793212890625,-306.31085205078125,-0,-0
14,12,8.24997806549072265625,-1225.1260986328125,-0,-0
14,13,23.718837738037109375,-1531.430419921875,-0,-0
15,12,1.031248569488525390625,-306.281005859375,-0,-0
15,13,8.2499294281005859375,-1225.1260986328125,-0,-0
15,14,23.71875,-1531.413330078125,-0,-0
16,13,1.0312201976776123046875,-306.277252197265625,-0,-0
16,14,8.24998760223388671875,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03123748302459716796875,-306.279388427734375,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.4036865234375,-0,-0
18,15,1.03125321865081787109375,-306.281707763671875,-0,-0
18,16,8.24998760223388671875,-1225.12255859375,-0,-0
18,17,23.7187290191650390625,-1531.404541015625,-0,-0
19,16,1.03124439716339111328125,-306.279937744140625,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
