pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.8399829864501953125,-332.948822021484375,-0,-0
2,0,9.70959568023681640625,-540.84075927734375,-0,-0
2,1,19.0020313262939453125,-829.5391845703125,-0,-0
3,0,3.817457675933837890625,-368.101531982421875,-0,-0
3,1,8.04623699188232421875,-860.365966796875,-0,-0
3,2,20.917697906494140625,-1325.31103515625,-0,-0
4,1,1.7616748809814453125,-320.493499755859375,-0,-0
4,2,6.977945804595947265625,-987.97308349609375,-0,-0
4,3,22.4832134246826171875,-1488.2462158203125,-0,-0
5,2,0.978137791156768798828125,-269.363311767578125,-0,-0
5,3,7.81571102142333984375,-1158.94482421875,-0,-0
5,4,23.8624744415283203125,-1492.2135009765625,-0,-0
6,3,0.98571670055389404296875,-292.8348388671875,-0,-0
6,4,8.6444454193115234375,-1254.382568359375,-0,-0
6,5,23.920166015625,-1537.52197265625,-0,-0
7,4,1.1687915325164794921875,-329.9412841796875,-0,-0
7,5,8.3584308624267578125,-1238.25830078125,-0,-0
7,6,23.7547512054443359375,-1550.423828125,-0,-0
8,4,0.000194832551642321050167083740234375,-0.996733009815216064453125,-0,-0
8,5,1.06247806549072265625,-312.23626708984375,-0,-0
8,6,8.16987133026123046875,-1222.2127685546875,-0,-0
8,7,23.69681549072265625,-1536.5911865234375,-0,-0
9,5,1.40699921757914125919342041015625e-06,-0.03764976561069488525390625,-0,-0
9,6,0.9998714923858642578125,-301.25140380859375,-0,-0
9,7,8.2112903594970703125,-1222.9442138671875,-0,-0
9,8,23.71399688720703125,-1527.7147216796875,-0,-0
10,7,1.01380264759063720703125,-303.4063720703125,-0,-0
10,8,8.26134395599365234375,-1225.3834228515625,-0,-0
10,9,23.713893890380859375,-1529.2322998046875,-0,-0
11,8,1.0350189208984375,-306.872772216796875,-0,-0
11,9,8.257282257080078125,-1225.124755859375,-0,-0
11,10,23.71875,-1531.4139404296875,-0,-0
12,8,6.7785972390765891759656369686126708984375e-09,-0.001074146828614175319671630859375,-0,-0
12,9,1.03520977497100830078125,-306.868499755859375,-0,-0
12,10,8.25058460235595703125,-1225.122314453125,-0,-0
12,11,23.71967315673828125,-1531.825439453125,-0,-0
13,10,1.031873226165771484375,-306.373291015625,-0,-0
13,11,8.2487506866455078125,-1225.12255859375,-0,-0
13,12,23.719024658203125,-1531.53662109375,-0,-0
14,11,1.0306823253631591796875,-306.196929931640625,-0,-0
14,12,8.249515533447265625,-1225.1259765625,-0,-0
14,13,23.7186985015869140625,-1531.3687744140625,-0,-0
15,12,1.0309555530548095703125,-306.237518310546875,-0,-0
15,13,8.2500762939453125,-1225.126220703125,-0,-0
15,14,23.7186565399169921875,-1531.372314453125,-0,-0
16,13,1.03126990795135498046875,-306.284637451171875,-0,-0
16,14,8.25012302398681640625,-1225.1263427734375,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.031309604644775390625,-306.290069580078125,-0,-0
17,15,8.25003719329833984375,-1225.126220703125,-0,-0
17,16,23.71874237060546875,-1531.4107666015625,-0,-0
18,15,1.0312669277191162109375,-306.283721923828125,-0,-0
18,16,8.249965667724609375,-1225.12255859375,-0,-0
18,17,23.7187328338623046875,-1531.40673828125,-0,-0
19,16,1.03123509883880615234375,-306.278564453125,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
