pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.34355068206787109375,-97.29418182373046875,-0,-0
3,1,6.184721469879150390625,-179.771759033203125,-0,-0
3,2,12.77349376678466796875,-390.628692626953125,-0,-0
4,2,6.33672428131103515625,-440.90960693359375,-0,-0
4,3,17.0005054473876953125,-824.379150390625,-0,-0
5,3,7.017675876617431640625,-755.200927734375,-0,-0
5,4,20.5391902923583984375,-1039.8548583984375,-0,-0
6,3,1.2081215381622314453125,-244.9417877197265625,-0,-0
6,4,7.778006076812744140625,-965.7122802734375,-0,-0
6,5,21.2742443084716796875,-1252.4696044921875,-0,-0
7,4,1.1828212738037109375,-282.395294189453125,-0,-0
7,5,7.539295673370361328125,-1030.68017578125,-0,-0
7,6,22.43573760986328125,-1401.650146484375,-0,-0
8,5,1.07549953460693359375,-285.430877685546875,-0,-0
8,6,8.00351428985595703125,-1144.6746826171875,-0,-0
8,7,23.4711627960205078125,-1475.4979248046875,-0,-0
9,6,1.09329497814178466796875,-305.12451171875,-0,-0
9,7,8.40966129302978515625,-1219.212890625,-0,-0
9,8,23.7531490325927734375,-1524.4913330078125,-0,-0
10,7,1.12503826618194580078125,-318.78570556640625,-0,-0
10,8,8.29428863525390625,-1226.15576171875,-0,-0
10,9,23.7010593414306640625,-1539.37255859375,-0,-0
11,8,1.0531899929046630859375,-309.42291259765625,-0,-0
11,9,8.189853668212890625,-1220.73828125,-0,-0
11,10,23.698558807373046875,-1533.4989013671875,-0,-0
12,8,1.4717876410941244103014469146728515625e-06,-0.0386803336441516876220703125,-0,-0
12,9,1.01382672786712646484375,-303.24468994140625,-0,-0
12,10,8.23387908935546875,-1224.1851806640625,-0,-0
12,11,23.7260570526123046875,-1529.341064453125,-0,-0
13,10,1.02383458614349365234375,-305.060302734375,-0,-0
13,11,8.262630462646484375,-1225.9915771484375,-0,-0
13,12,23.7174587249755859375,-1530.838134765625,-0,-0
14,11,1.0352165699005126953125,-306.978668212890625,-0,-0
14,12,8.25224208831787109375,-1225.1260986328125,-0,-0
14,13,23.7194004058837890625,-1531.68115234375,-0,-0
15,11,5.22391285784351566690020263195037841796875e-09,-0.0009030860965140163898468017578125,-0,-0
15,12,1.03267920017242431640625,-306.49334716796875,-0,-0
15,13,8.24940204620361328125,-1225.1259765625,-0,-0
15,14,23.7192020416259765625,-1531.615234375,-0,-0
16,13,1.0310785770416259765625,-306.2562255859375,-0,-0
16,14,8.24932575225830078125,-1225.1260986328125,-0,-0
16,15,23.7188091278076171875,-1531.4176025390625,-0,-0
17,14,1.03089141845703125,-306.22796630859375,-0,-0
17,15,8.2499256134033203125,-1225.126220703125,-0,-0
17,16,23.7186527252197265625,-1531.37060546875,-0,-0
18,15,1.03117716312408447265625,-306.270416259765625,-0,-0
18,16,8.2500782012939453125,-1225.1224365234375,-0,-0
18,17,23.7186985015869140625,-1531.3905029296875,-0,-0
19,16,1.03128373622894287109375,-306.2857666015625,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187366485595703125,-1531.4080810546875,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.2500095367431640625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.03125131130218505859375,-306.28143310546875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
