pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.05853176116943359375,-135.4971923828125,-0,-0
2,0,7.565539836883544921875,-246.1513671875,-0,-0
2,1,14.79307270050048828125,-475.096588134765625,-0,-0
3,1,7.02063083648681640625,-541.172119140625,-0,-0
3,2,17.3737087249755859375,-900.30523681640625,-0,-0
4,2,6.103615283966064453125,-739.79058837890625,-0,-0
4,3,20.13494873046875,-1135.8004150390625,-0,-0
5,2,0.9860095977783203125,-230.149871826171875,-0,-0
5,3,7.92073726654052734375,-1021.67352294921875,-0,-0
5,4,23.1758823394775390625,-1331.884521484375,-0,-0
6,3,1.32191956043243408203125,-314.846923828125,-0,-0
6,4,8.94205379486083984375,-1206.7412109375,-0,-0
6,5,23.6453533172607421875,-1520.1761474609375,-0,-0
7,4,1.4176578521728515625,-354.65692138671875,-0,-0
7,5,8.1964206695556640625,-1209.71923828125,-0,-0
7,6,23.61029052734375,-1558.1236572265625,-0,-0
8,5,1.0563061237335205078125,-307.761199951171875,-0,-0
8,6,8.0521335601806640625,-1211.0052490234375,-0,-0
8,7,23.699596405029296875,-1535.1060791015625,-0,-0
9,6,0.97221910953521728515625,-296.05438232421875,-0,-0
9,7,8.24266529083251953125,-1226.510498046875,-0,-0
9,8,23.75403594970703125,-1526.4837646484375,-0,-0
10,7,1.02254736423492431640625,-305.235321044921875,-0,-0
10,8,8.29874420166015625,-1229.10400390625,-0,-0
10,9,23.7270908355712890625,-1531.2998046875,-0,-0
11,7,0,0,0,0
11,8,1.045113086700439453125,-308.748809814453125,-0,-0
11,9,8.251079559326171875,-1225.0645751953125,-0,-0
11,10,23.7123813629150390625,-1532.7642822265625,-0,-0
12,8,2.00213065681964508257806301116943359375e-07,-0.010258701629936695098876953125,-0,-0
12,9,1.03287708759307861328125,-306.515045166015625,-0,-0
12,10,8.240390777587890625,-1224.439208984375,-0,-0
12,11,23.718769073486328125,-1531.422119140625,-0,-0
13,10,1.0279762744903564453125,-305.708892822265625,-0,-0
13,11,8.2495059967041015625,-1225.1224365234375,-0,-0
13,12,23.7180328369140625,-1531.09423828125,-0,-0
14,11,1.0307543277740478515625,-306.207611083984375,-0,-0
14,12,8.25089359283447265625,-1225.126220703125,-0,-0
14,13,23.718540191650390625,-1531.297607421875,-0,-0
15,12,1.03164994716644287109375,-306.34063720703125,-0,-0
15,13,8.2504119873046875,-1225.1259765625,-0,-0
15,14,23.7187957763671875,-1531.4342041015625,-0,-0
16,13,1.031495571136474609375,-306.31817626953125,-0,-0
16,14,8.2499599456787109375,-1225.1259765625,-0,-0
16,15,23.718845367431640625,-1531.4345703125,-0,-0
17,14,1.0312473773956298828125,-306.280853271484375,-0,-0
17,15,8.2499256134033203125,-1225.126220703125,-0,-0
17,16,23.71874237060546875,-1531.4102783203125,-0,-0
18,15,1.03120529651641845703125,-306.27459716796875,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.718719482421875,-1531.4002685546875,-0,-0
19,16,1.031226634979248046875,-306.277313232421875,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.031255245208740234375,-306.28204345703125,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
