pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.5270595550537109375,-100.8425445556640625,-0,-0
6,4,6.317540645599365234375,-184.900054931640625,-0,-0
6,5,12.9082584381103515625,-395.6116943359375,-0,-0
7,5,6.500165462493896484375,-442.211456298828125,-0,-0
7,6,16.9033489227294921875,-774.77093505859375,-0,-0
8,6,6.65547466278076171875,-702.6297607421875,-0,-0
8,7,19.0999507904052734375,-955.06549072265625,-0,-0
9,6,1.04733002185821533203125,-215.081146240234375,-0,-0
9,7,6.98650646209716796875,-845.7333984375,-0,-0
9,8,20.2226467132568359375,-1123.6275634765625,-0,-0
10,7,0.9936568737030029296875,-237.756622314453125,-0,-0
10,8,7.29482746124267578125,-946.7451171875,-0,-0
10,9,21.59417724609375,-1278.4857177734375,-0,-0
11,8,1.0534076690673828125,-266.056121826171875,-0,-0
11,9,7.7998065948486328125,-1067.8265380859375,-0,-0
11,10,22.7017421722412109375,-1385.0208740234375,-0,-0
12,9,1.0845317840576171875,-289.79144287109375,-0,-0
12,10,8.1297149658203125,-1149.39111328125,-0,-0
12,11,23.1906757354736328125,-1461.1806640625,-0,-0
13,10,1.0925762653350830078125,-303.215667724609375,-0,-0
13,11,8.12551593780517578125,-1181.9368896484375,-0,-0
13,12,23.42021942138671875,-1500.9989013671875,-0,-0
14,11,1.04954624176025390625,-302.872894287109375,-0,-0
14,12,8.17169952392578125,-1203.637939453125,-0,-0
14,13,23.620899200439453125,-1517.318603515625,-0,-0
15,12,1.03712666034698486328125,-304.40106201171875,-0,-0
15,13,8.25499725341796875,-1219.9708251953125,-0,-0
15,14,23.703868865966796875,-1526.7882080078125,-0,-0
16,13,1.04366767406463623046875,-307.398468017578125,-0,-0
16,14,8.2590484619140625,-1224.2265625,-0,-0
16,15,23.7111911773681640625,-1531.5213623046875,-0,-0
17,14,1.038354396820068359375,-307.208587646484375,-0,-0
17,15,8.245113372802734375,-1224.4539794921875,-0,-0
17,16,23.7182102203369140625,-1531.7933349609375,-0,-0
18,15,1.03074276447296142578125,-306.121917724609375,-0,-0
18,16,8.24793529510498046875,-1225.0213623046875,-0,-0
18,17,23.718677520751953125,-1531.3817138671875,-0,-0
19,16,1.03038942813873291015625,-306.140289306640625,-0,-0
19,17,8.24991512298583984375,-1225.1224365234375,-0,-0
19,18,23.7185192108154296875,-1531.3109130859375,-0,-0
20,17,1.0311458110809326171875,-306.265777587890625,-0,-0
20,18,8.25029277801513671875,-1225.126220703125,-0,-0
20,19,23.7187252044677734375,-1531.3807373046875,-0,-0
21,18,1.0313837528228759765625,-306.30108642578125,-0,-0
21,19,8.2501068115234375,-1225.1260986328125,-0,-0
21,20,23.7187595367431640625,-1531.418701171875,-0,-0
22,19,1.0313198566436767578125,-306.29205322265625,-0,-0
22,20,8.24998569488525390625,-1225.126220703125,-0,-0
22,21,23.718799591064453125,-1531.4140625,-0,-0
23,20,1.03124272823333740234375,-306.2801513671875,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.03123414516448974609375,-306.27886962890625,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.7187290191650390625,-1531.4051513671875,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.2500152587890625,-1225.1258544921875,-0,-0
25,24,23.7187786102294921875,-1531.4044189453125,-0,-0
26,23,1.03125250339508056640625,-306.2816162109375,-0,-0
26,24,8.2500152587890625,-1225.1258544921875,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125131130218505859375,-306.28143310546875,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
