pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.41852855682373046875,-98.87543487548828125,-0,-0
3,1,6.2413482666015625,-182.797943115234375,-0,-0
3,2,12.86991024017333984375,-396.20001220703125,-0,-0
4,2,6.378827571868896484375,-446.934295654296875,-0,-0
4,3,17.094821929931640625,-834.07000732421875,-0,-0
5,3,7.04828548431396484375,-762.8773193359375,-0,-0
5,4,20.631595611572265625,-1049.462158203125,-0,-0
6,3,1.21243941783905029296875,-247.11517333984375,-0,-0
6,4,7.81374073028564453125,-973.79412841796875,-0,-0
6,5,21.354709625244140625,-1260.70361328125,-0,-0
7,4,1.18765544891357421875,-284.456756591796875,-0,-0
7,5,7.5657100677490234375,-1036.918701171875,-0,-0
7,6,22.4814014434814453125,-1407.5062255859375,-0,-0
8,5,1.0768892765045166015625,-286.583526611328125,-0,-0
8,6,8.00886440277099609375,-1147.7110595703125,-0,-0
8,7,23.4881877899169921875,-1478.56201171875,-0,-0
9,6,1.0904572010040283203125,-305.19732666015625,-0,-0
9,7,8.4085903167724609375,-1220.4161376953125,-0,-0
9,8,23.7613925933837890625,-1525.4896240234375,-0,-0
10,7,1.12247407436370849609375,-318.614288330078125,-0,-0
10,8,8.29662036895751953125,-1226.85107421875,-0,-0
10,9,23.70519256591796875,-1539.620849609375,-0,-0
11,8,1.052880764007568359375,-309.469573974609375,-0,-0
11,9,8.19151782989501953125,-1221.0301513671875,-0,-0
11,10,23.6992206573486328125,-1533.594482421875,-0,-0
12,8,1.3041602642260841093957424163818359375e-06,-0.0356963388621807098388671875,-0,-0
12,9,1.01386678218841552734375,-303.278839111328125,-0,-0
12,10,8.23326587677001953125,-1224.1527099609375,-0,-0
12,11,23.725177764892578125,-1529.3472900390625,-0,-0
13,10,1.02358329296112060546875,-305.018829345703125,-0,-0
13,11,8.26203632354736328125,-1225.9266357421875,-0,-0
13,12,23.717315673828125,-1530.775634765625,-0,-0
14,11,1.03503143787384033203125,-306.94305419921875,-0,-0
14,12,8.252414703369140625,-1225.1258544921875,-0,-0
14,13,23.719341278076171875,-1531.6544189453125,-0,-0
15,11,4.61010518648663492058403789997100830078125e-09,-0.00083088618703186511993408203125,-0,-0
15,12,1.03275406360626220703125,-306.504486083984375,-0,-0
15,13,8.2494964599609375,-1225.126220703125,-0,-0
15,14,23.719207763671875,-1531.6177978515625,-0,-0
16,13,1.031130313873291015625,-306.263916015625,-0,-0
16,14,8.24932575225830078125,-1225.1260986328125,-0,-0
16,15,23.718822479248046875,-1531.423583984375,-0,-0
17,14,1.0308959484100341796875,-306.2286376953125,-0,-0
17,15,8.24990558624267578125,-1225.1259765625,-0,-0
17,16,23.7186565399169921875,-1531.372314453125,-0,-0
18,15,1.0311679840087890625,-306.26904296875,-0,-0
18,16,8.2500743865966796875,-1225.12255859375,-0,-0
18,17,23.71869659423828125,-1531.3895263671875,-0,-0
19,16,1.031279087066650390625,-306.28509521484375,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187347412109375,-1531.4071044921875,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03125250339508056640625,-306.2816162109375,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.2500019073486328125,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
