pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.11990261077880859375,-114.033447265625,-0,-0
2,0,6.852064609527587890625,-205.6385498046875,-0,-0
2,1,13.6641635894775390625,-407.70989990234375,-0,-0
3,1,6.530316829681396484375,-470.5201416015625,-0,-0
3,2,16.38619232177734375,-803.11212158203125,-0,-0
4,2,5.8310642242431640625,-671.20703125,-0,-0
4,3,19.4149017333984375,-1057.0333251953125,-0,-0
5,2,0.995716094970703125,-217.6107635498046875,-0,-0
5,3,7.7593669891357421875,-964.979736328125,-0,-0
5,4,22.73272705078125,-1273.2178955078125,-0,-0
6,3,1.331997394561767578125,-304.45111083984375,-0,-0
6,4,8.817157745361328125,-1166.123046875,-0,-0
6,5,23.2969417572021484375,-1483.290771484375,-0,-0
7,4,1.41717875003814697265625,-347.300567626953125,-0,-0
7,5,8.07805728912353515625,-1182.1802978515625,-0,-0
7,6,23.448383331298828125,-1538.9981689453125,-0,-0
8,5,1.05311548709869384765625,-303.82470703125,-0,-0
8,6,8.04245471954345703125,-1202.8671875,-0,-0
8,7,23.693279266357421875,-1529.1568603515625,-0,-0
9,6,0.9883773326873779296875,-297.7095947265625,-0,-0
9,7,8.283176422119140625,-1228.627685546875,-0,-0
9,8,23.7803707122802734375,-1528.2884521484375,-0,-0
10,7,1.04045307636260986328125,-308.1634521484375,-0,-0
10,8,8.30938243865966796875,-1230.71875,-0,-0
10,9,23.7332611083984375,-1534.0482177734375,-0,-0
11,7,5.1000572653947529033757746219635009765625e-08,-0.0041251308284699916839599609375,-0,-0
11,8,1.04783332347869873046875,-309.31890869140625,-0,-0
11,9,8.2403507232666015625,-1224.7894287109375,-0,-0
11,10,23.709865570068359375,-1533.32958984375,-0,-0
12,8,2.892875272664241492748260498046875e-07,-0.013112924993038177490234375,-0,-0
12,9,1.02820074558258056640625,-305.7860107421875,-0,-0
12,10,8.235683441162109375,-1224.164306640625,-0,-0
12,11,23.71755218505859375,-1530.8807373046875,-0,-0
13,10,1.02579557895660400390625,-305.3499755859375,-0,-0
13,11,8.25089263916015625,-1225.12255859375,-0,-0
13,12,23.71734619140625,-1530.78857421875,-0,-0
14,11,1.03127610683441162109375,-306.285125732421875,-0,-0
14,12,8.251922607421875,-1225.1260986328125,-0,-0
14,13,23.7185459136962890625,-1531.301025390625,-0,-0
15,12,1.03221070766448974609375,-306.423858642578125,-0,-0
15,13,8.25048828125,-1225.126220703125,-0,-0
15,14,23.7189273834228515625,-1531.4935302734375,-0,-0
16,13,1.03158080577850341796875,-306.330810546875,-0,-0
16,14,8.24978923797607421875,-1225.126220703125,-0,-0
16,15,23.7188873291015625,-1531.4525146484375,-0,-0
17,14,1.03116667270660400390625,-306.26885986328125,-0,-0
17,15,8.24985408782958984375,-1225.1260986328125,-0,-0
17,16,23.7187290191650390625,-1531.404541015625,-0,-0
18,15,1.03116405010223388671875,-306.26849365234375,-0,-0
18,16,8.24997043609619140625,-1225.12255859375,-0,-0
18,17,23.718708038330078125,-1531.39501953125,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.25000667572021484375,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.03126239776611328125,-306.2830810546875,-0,-0
20,18,8.25002288818359375,-1225.1259765625,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125655651092529296875,-306.282196044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
