pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.3587970733642578125,-486.334136962890625,-0,-0
2,0,12.0317325592041015625,-799.56024169921875,-0,-0
2,1,22.66233062744140625,-1176.422119140625,-0,-0
3,0,4.73212718963623046875,-537.5704345703125,-0,-0
3,1,9.5741634368896484375,-1177.199462890625,-0,-0
3,2,24.05815887451171875,-1716.2587890625,-0,-0
4,1,2.102092266082763671875,-423.820098876953125,-0,-0
4,2,7.90818023681640625,-1222.1148681640625,-0,-0
4,3,24.034252166748046875,-1694.944091796875,-0,-0
5,2,0.961081087589263916015625,-295.39483642578125,-0,-0
5,3,7.725542545318603515625,-1222.2760009765625,-0,-0
5,4,23.7467021942138671875,-1542.669677734375,-0,-0
6,3,0.77828919887542724609375,-265.134307861328125,-0,-0
6,4,8.17959308624267578125,-1225.4161376953125,-0,-0
6,5,23.6653308868408203125,-1507.266845703125,-0,-0
7,4,0.974790394306182861328125,-297.77783203125,-0,-0
7,5,8.31813144683837890625,-1225.1444091796875,-0,-0
7,6,23.6967010498046875,-1521.57568359375,-0,-0
8,4,0,0,0,0
8,5,1.06075489521026611328125,-310.636688232421875,-0,-0
8,6,8.28533840179443359375,-1225.0926513671875,-0,-0
8,7,23.721988677978515625,-1532.9241943359375,-0,-0
9,5,3.730407343027763999998569488525390625e-06,-0.07180716097354888916015625,-0,-0
9,6,1.05157315731048583984375,-309.2789306640625,-0,-0
9,7,8.24820232391357421875,-1225.111572265625,-0,-0
9,8,23.7240009307861328125,-1533.7572021484375,-0,-0
10,7,1.032060146331787109375,-306.400177001953125,-0,-0
10,8,8.24280452728271484375,-1225.1256103515625,-0,-0
10,9,23.7198200225830078125,-1531.869140625,-0,-0
11,8,1.0276958942413330078125,-305.752838134765625,-0,-0
11,9,8.2480182647705078125,-1225.1259765625,-0,-0
11,10,23.7180614471435546875,-1531.10693359375,-0,-0
12,9,1.02995216846466064453125,-306.088409423828125,-0,-0
12,10,8.2507171630859375,-1225.12255859375,-0,-0
12,11,23.7183170318603515625,-1531.2213134765625,-0,-0
13,10,1.03150463104248046875,-306.318603515625,-0,-0
13,11,8.2505950927734375,-1225.1224365234375,-0,-0
13,12,23.71872711181640625,-1531.4036865234375,-0,-0
14,11,1.031580448150634765625,-306.330291748046875,-0,-0
14,12,8.25006771087646484375,-1225.1260986328125,-0,-0
14,13,23.7188587188720703125,-1531.4404296875,-0,-0
15,12,1.0313050746917724609375,-306.289398193359375,-0,-0
15,13,8.2499065399169921875,-1225.1259765625,-0,-0
15,14,23.7187652587890625,-1531.420654296875,-0,-0
16,13,1.03121435642242431640625,-306.27642822265625,-0,-0
16,14,8.24996471405029296875,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.4034423828125,-0,-0
17,14,1.0312249660491943359375,-306.277496337890625,-0,-0
17,15,8.2500171661376953125,-1225.126220703125,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
18,16,8.24998950958251953125,-1225.1224365234375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.031245708465576171875,-306.280120849609375,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
