pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.69820117950439453125,-182.8753814697265625,-0,-0
2,0,8.6361083984375,-319.195770263671875,-0,-0
2,1,16.7267551422119140625,-632.99993896484375,-0,-0
3,1,7.47092151641845703125,-674.11456298828125,-0,-0
3,2,18.858489990234375,-1050.048828125,-0,-0
4,1,1.68357908725738525390625,-271.114501953125,-0,-0
4,2,6.391194820404052734375,-845.6182861328125,-0,-0
4,3,21.1849155426025390625,-1270.80078125,-0,-0
5,2,0.964508056640625,-246.308807373046875,-0,-0
5,3,8.10421657562255859375,-1092.1156005859375,-0,-0
5,4,23.7011089324951171875,-1441.5306396484375,-0,-0
6,3,1.2978603839874267578125,-324.861175537109375,-0,-0
6,4,8.79626750946044921875,-1246.0606689453125,-0,-0
6,5,23.9094181060791015625,-1548.48876953125,-0,-0
7,4,1.27486705780029296875,-342.825469970703125,-0,-0
7,5,8.28661632537841796875,-1231.6343994140625,-0,-0
7,6,23.7224102020263671875,-1561.707275390625,-0,-0
8,4,0.001324411598034203052520751953125,-3.5051405429840087890625,-0,-0
8,5,1.0469477176666259765625,-309.083404541015625,-0,-0
8,6,8.0938091278076171875,-1217.8287353515625,-0,-0
8,7,23.6909809112548828125,-1535.3712158203125,-0,-0
9,5,2.04755764343644841574132442474365234375e-07,-0.010419012047350406646728515625,-0,-0
9,6,0.972984611988067626953125,-296.778778076171875,-0,-0
9,7,8.22100067138671875,-1224.014892578125,-0,-0
9,8,23.7267284393310546875,-1525.4759521484375,-0,-0
10,7,1.0155265331268310546875,-303.834564208984375,-0,-0
10,8,8.28229236602783203125,-1226.9677734375,-0,-0
10,9,23.718799591064453125,-1529.5804443359375,-0,-0
11,8,1.04164683818817138671875,-308.015777587890625,-0,-0
11,9,8.25689983367919921875,-1225.1248779296875,-0,-0
11,10,23.7163295745849609375,-1532.173828125,-0,-0
12,8,1.122137973652570508420467376708984375e-07,-0.006972697563469409942626953125,-0,-0
12,9,1.03549563884735107421875,-306.91082763671875,-0,-0
12,10,8.24577236175537109375,-1224.822509765625,-0,-0
12,11,23.7196369171142578125,-1531.8089599609375,-0,-0
13,10,1.03009974956512451171875,-306.072418212890625,-0,-0
13,11,8.2485752105712890625,-1225.12255859375,-0,-0
13,12,23.7186374664306640625,-1531.3631591796875,-0,-0
14,11,1.03045475482940673828125,-306.163116455078125,-0,-0
14,12,8.2500152587890625,-1225.1258544921875,-0,-0
14,13,23.71857452392578125,-1531.3133544921875,-0,-0
15,12,1.03118503093719482421875,-306.2716064453125,-0,-0
15,13,8.2502899169921875,-1225.1260986328125,-0,-0
15,14,23.7186908721923828125,-1531.3876953125,-0,-0
16,13,1.03139591217041015625,-306.303375244140625,-0,-0
16,14,8.250095367431640625,-1225.1260986328125,-0,-0
16,15,23.7188053131103515625,-1531.4161376953125,-0,-0
17,14,1.0313050746917724609375,-306.289398193359375,-0,-0
17,15,8.24998760223388671875,-1225.1260986328125,-0,-0
17,16,23.71875,-1531.4132080078125,-0,-0
18,15,1.03124272823333740234375,-306.2801513671875,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.7187290191650390625,-1531.404541015625,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.24997806549072265625,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312473773956298828125,-306.280853271484375,-0,-0
20,18,8.2500171661376953125,-1225.126220703125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
