pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,8.47714519500732421875,-100.11753082275390625,-0,-0
3,1,6.28562450408935546875,-185.1784820556640625,-0,-0
3,2,12.94501590728759765625,-400.56658935546875,-0,-0
4,2,6.411534786224365234375,-451.649169921875,-0,-0
4,3,17.167999267578125,-841.63653564453125,-0,-0
5,3,7.071920871734619140625,-768.85308837890625,-0,-0
5,4,20.703113555908203125,-1056.93310546875,-0,-0
6,3,1.21575927734375,-248.8026275634765625,-0,-0
6,4,7.841415882110595703125,-980.06903076171875,-0,-0
6,5,21.4169254302978515625,-1267.0765380859375,-0,-0
7,4,1.19142806529998779296875,-286.05859375,-0,-0
7,5,7.586191654205322265625,-1041.7467041015625,-0,-0
7,6,22.5164947509765625,-1412.003173828125,-0,-0
8,5,1.077973842620849609375,-287.472747802734375,-0,-0
8,6,8.01290130615234375,-1150.026611328125,-0,-0
8,7,23.5008754730224609375,-1480.87646484375,-0,-0
9,6,1.0881841182708740234375,-305.23193359375,-0,-0
9,7,8.40738201141357421875,-1221.2840576171875,-0,-0
9,8,23.76712799072265625,-1526.2161865234375,-0,-0
10,7,1.120423793792724609375,-318.463348388671875,-0,-0
10,8,8.29825496673583984375,-1227.3514404296875,-0,-0
10,9,23.7083339691162109375,-1539.7791748046875,-0,-0
11,8,1.05262935161590576171875,-309.498992919921875,-0,-0
11,9,8.19292449951171875,-1221.2574462890625,-0,-0
11,10,23.6997203826904296875,-1533.6634521484375,-0,-0
12,8,1.1869930176544585265219211578369140625e-06,-0.0335330478847026824951171875,-0,-0
12,9,1.01395320892333984375,-303.313720703125,-0,-0
12,10,8.23281002044677734375,-1224.1273193359375,-0,-0
12,11,23.7245044708251953125,-1529.3570556640625,-0,-0
13,10,1.02340257167816162109375,-304.98870849609375,-0,-0
13,11,8.261562347412109375,-1225.8758544921875,-0,-0
13,12,23.7172145843505859375,-1530.729736328125,-0,-0
14,11,1.03488385677337646484375,-306.91485595703125,-0,-0
14,12,8.2525424957275390625,-1225.1258544921875,-0,-0
14,13,23.71929168701171875,-1531.6331787109375,-0,-0
15,11,4.155583877007984483498148620128631591796875e-09,-0.0007753382087685167789459228515625,-0,-0
15,12,1.032805919647216796875,-306.512176513671875,-0,-0
15,13,8.24956512451171875,-1225.1260986328125,-0,-0
15,14,23.719211578369140625,-1531.619140625,-0,-0
16,13,1.031170368194580078125,-306.26983642578125,-0,-0
16,14,8.24932575225830078125,-1225.1260986328125,-0,-0
16,15,23.71883392333984375,-1531.42822265625,-0,-0
17,14,1.03089988231658935546875,-306.229248046875,-0,-0
17,15,8.24989223480224609375,-1225.126220703125,-0,-0
17,16,23.7186603546142578125,-1531.3740234375,-0,-0
18,15,1.03116142749786376953125,-306.268096923828125,-0,-0
18,16,8.2500667572021484375,-1225.1224365234375,-0,-0
18,17,23.71869659423828125,-1531.3895263671875,-0,-0
19,16,1.03127658367156982421875,-306.28472900390625,-0,-0
19,17,8.25003147125244140625,-1225.1224365234375,-0,-0
19,18,23.7187328338623046875,-1531.406494140625,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.2500019073486328125,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
