pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.8502941131591796875,-187.143524169921875,-0,-0
2,0,8.7488040924072265625,-326.92132568359375,-0,-0
2,1,16.908294677734375,-646.559814453125,-0,-0
3,1,7.5512790679931640625,-687.15399169921875,-0,-0
3,2,19.0197391510009765625,-1066.642333984375,-0,-0
4,1,1.69936072826385498046875,-275.786346435546875,-0,-0
4,2,6.439798831939697265625,-857.39996337890625,-0,-0
4,3,21.2853221893310546875,-1282.1641845703125,-0,-0
5,2,0.96396195888519287109375,-248.133026123046875,-0,-0
5,3,8.11624622344970703125,-1098.6500244140625,-0,-0
5,4,23.7284698486328125,-1447.601318359375,-0,-0
6,3,1.29032528400421142578125,-325.046417236328125,-0,-0
6,4,8.7884693145751953125,-1248.0372314453125,-0,-0
6,5,23.92346954345703125,-1550.0037841796875,-0,-0
7,4,1.26776492595672607421875,-342.215087890625,-0,-0
7,5,8.29222202301025390625,-1232.9462890625,-0,-0
7,6,23.7301616668701171875,-1561.8267822265625,-0,-0
8,4,0.00119179300963878631591796875,-3.2732613086700439453125,-0,-0
8,5,1.0466582775115966796875,-309.202545166015625,-0,-0
8,6,8.09782695770263671875,-1218.3468017578125,-0,-0
8,7,23.69087982177734375,-1535.4598388671875,-0,-0
9,5,1.39487582373476470820605754852294921875e-07,-0.0080709941685199737548828125,-0,-0
9,6,0.973476886749267578125,-296.897796630859375,-0,-0
9,7,8.21921062469482421875,-1223.8341064453125,-0,-0
9,8,23.724445343017578125,-1525.431640625,-0,-0
10,7,1.0148794651031494140625,-303.710174560546875,-0,-0
10,8,8.280620574951171875,-1226.7701416015625,-0,-0
10,9,23.717937469482421875,-1529.440673828125,-0,-0
11,8,1.04126346111297607421875,-307.939178466796875,-0,-0
11,9,8.25731945037841796875,-1225.124755859375,-0,-0
11,10,23.716732025146484375,-1532.109375,-0,-0
12,8,1.032692438229787512682378292083740234375e-07,-0.0065970649011433124542236328125,-0,-0
12,9,1.03568375110626220703125,-306.93865966796875,-0,-0
12,10,8.2463283538818359375,-1224.8621826171875,-0,-0
12,11,23.7197093963623046875,-1531.8411865234375,-0,-0
13,10,1.03031337261199951171875,-306.109130859375,-0,-0
13,11,8.248504638671875,-1225.1226806640625,-0,-0
13,12,23.7186946868896484375,-1531.388916015625,-0,-0
14,11,1.030435085296630859375,-306.160186767578125,-0,-0
14,12,8.24993228912353515625,-1225.1259765625,-0,-0
14,13,23.7185821533203125,-1531.3162841796875,-0,-0
15,12,1.0311424732208251953125,-306.2652587890625,-0,-0
15,13,8.25027370452880859375,-1225.126220703125,-0,-0
15,14,23.7186832427978515625,-1531.3837890625,-0,-0
16,13,1.03138411045074462890625,-306.30157470703125,-0,-0
16,14,8.25010395050048828125,-1225.1260986328125,-0,-0
16,15,23.71880340576171875,-1531.4149169921875,-0,-0
17,14,1.031309604644775390625,-306.290069580078125,-0,-0
17,15,8.24999332427978515625,-1225.1259765625,-0,-0
17,16,23.71875,-1531.413330078125,-0,-0
18,15,1.03124606609344482421875,-306.280670166015625,-0,-0
18,16,8.2499561309814453125,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.4039306640625,-0,-0
20,17,1.0312473773956298828125,-306.280853271484375,-0,-0
20,18,8.2500152587890625,-1225.1258544921875,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
