pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.0067882537841796875,-164.2022705078125,-0,-0
2,0,8.1229572296142578125,-285.281707763671875,-0,-0
2,1,15.9095172882080078125,-573.9591064453125,-0,-0
3,1,7.11514949798583984375,-616.951171875,-0,-0
3,2,18.140048980712890625,-976.4693603515625,-0,-0
4,1,1.6174623966217041015625,-250.82904052734375,-0,-0
4,2,6.181173801422119140625,-793.66204833984375,-0,-0
4,3,20.7209949493408203125,-1218.443359375,-0,-0
5,2,0.96838819980621337890625,-238.0533447265625,-0,-0
5,3,8.0369358062744140625,-1060.3863525390625,-0,-0
5,4,23.5411205291748046875,-1411.278564453125,-0,-0
6,3,1.32654321193695068359375,-322.669769287109375,-0,-0
6,4,8.80865478515625,-1233.37890625,-0,-0
6,5,23.8144512176513671875,-1538.2100830078125,-0,-0
7,4,1.301193714141845703125,-344.1619873046875,-0,-0
7,5,8.2522907257080078125,-1223.4742431640625,-0,-0
7,6,23.675510406494140625,-1559.056640625,-0,-0
8,4,0.0019801892340183258056640625,-4.540805339813232421875,-0,-0
8,5,1.048243999481201171875,-308.28106689453125,-0,-0
8,6,8.07931804656982421875,-1215.1397705078125,-0,-0
8,7,23.692729949951171875,-1534.4993896484375,-0,-0
9,6,0.973416864871978759765625,-296.609832763671875,-0,-0
9,7,8.23271942138671875,-1225.0330810546875,-0,-0
9,8,23.7382183074951171875,-1526.0126953125,-0,-0
10,7,1.0200946331024169921875,-304.66741943359375,-0,-0
10,8,8.28927326202392578125,-1227.8936767578125,-0,-0
10,9,23.723224639892578125,-1530.442138671875,-0,-0
11,8,1.0431530475616455078125,-308.33221435546875,-0,-0
11,9,8.2542591094970703125,-1225.1256103515625,-0,-0
11,10,23.7145214080810546875,-1532.4761962890625,-0,-0
12,8,1.474386550626149983145296573638916015625e-07,-0.008365015499293804168701171875,-0,-0
12,9,1.03424537181854248046875,-306.7255859375,-0,-0
12,10,8.24314022064208984375,-1224.6416015625,-0,-0
12,11,23.7192211151123046875,-1531.6239013671875,-0,-0
13,10,1.02904760837554931640625,-305.89349365234375,-0,-0
13,11,8.249019622802734375,-1225.12255859375,-0,-0
13,12,23.718341827392578125,-1531.2320556640625,-0,-0
14,11,1.0305950641632080078125,-306.1839599609375,-0,-0
14,12,8.2504405975341796875,-1225.1259765625,-0,-0
14,13,23.718555450439453125,-1531.304931640625,-0,-0
15,12,1.0314099788665771484375,-306.30499267578125,-0,-0
15,13,8.2503509521484375,-1225.1260986328125,-0,-0
15,14,23.71874237060546875,-1531.4102783203125,-0,-0
16,13,1.031445026397705078125,-306.310638427734375,-0,-0
16,14,8.25002956390380859375,-1225.1260986328125,-0,-0
16,15,23.7188262939453125,-1531.425048828125,-0,-0
17,14,1.03127610683441162109375,-306.285125732421875,-0,-0
17,15,8.2499561309814453125,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.41162109375,-0,-0
18,15,1.03122437000274658203125,-306.27740478515625,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.718723297119140625,-1531.40234375,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24998378753662109375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
