pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,0.4417659938335418701171875,-0.015548062510788440704345703125,-0,-0
7,6,10.30624866485595703125,-153.5188751220703125,-0,-0
8,6,7.52993011474609375,-265.829620361328125,-0,-0
8,7,15.25627803802490234375,-511.92364501953125,-0,-0
9,7,7.368145465850830078125,-569.59552001953125,-0,-0
9,8,17.909427642822265625,-906.20123291015625,-0,-0
10,8,6.53372955322265625,-761.02362060546875,-0,-0
10,9,19.6767864227294921875,-1046.3077392578125,-0,-0
11,8,0.930901944637298583984375,-216.0236663818359375,-0,-0
11,9,7.21252918243408203125,-906.88299560546875,-0,-0
11,10,21.0518627166748046875,-1175.575927734375,-0,-0
12,9,1.00635945796966552734375,-249.8921356201171875,-0,-0
12,10,7.697011470794677734375,-1008.4102783203125,-0,-0
12,11,21.928005218505859375,-1314.9359130859375,-0,-0
13,10,1.09318721294403076171875,-279.215057373046875,-0,-0
13,11,7.753780364990234375,-1079.1788330078125,-0,-0
13,12,22.647029876708984375,-1402.3992919921875,-0,-0
14,11,1.03619110584259033203125,-285.185760498046875,-0,-0
14,12,8.01949310302734375,-1145.5814208984375,-0,-0
14,13,23.228260040283203125,-1460.6214599609375,-0,-0
15,12,1.05752503871917724609375,-298.512237548828125,-0,-0
15,13,8.20091724395751953125,-1190.218017578125,-0,-0
15,14,23.4973850250244140625,-1500.2789306640625,-0,-0
16,13,1.06627166271209716796875,-306.1505126953125,-0,-0
16,14,8.212635040283203125,-1207.780029296875,-0,-0
16,15,23.6051387786865234375,-1519.9927978515625,-0,-0
17,14,1.04537951946258544921875,-305.900299072265625,-0,-0
17,15,8.2174434661865234375,-1216.52880859375,-0,-0
17,16,23.677219390869140625,-1526.4404296875,-0,-0
18,15,1.03269851207733154296875,-305.371826171875,-0,-0
18,16,8.245029449462890625,-1222.541748046875,-0,-0
18,17,23.7091274261474609375,-1529.408447265625,-0,-0
19,16,1.0338795185089111328125,-306.3314208984375,-0,-0
19,17,8.25254535675048828125,-1224.61962890625,-0,-0
19,18,23.7163448333740234375,-1531.13916015625,-0,-0
20,17,1.03379619121551513671875,-306.59613037109375,-0,-0
20,18,8.250171661376953125,-1224.99609375,-0,-0
20,19,23.71912384033203125,-1531.55908203125,-0,-0
21,18,1.03181350231170654296875,-306.348602294921875,-0,-0
21,19,8.249629974365234375,-1225.126220703125,-0,-0
21,20,23.7189350128173828125,-1531.496337890625,-0,-0
22,19,1.03111660480499267578125,-306.261871337890625,-0,-0
22,20,8.249706268310546875,-1225.1260986328125,-0,-0
22,21,23.718776702880859375,-1531.4039306640625,-0,-0
23,20,1.0310847759246826171875,-306.2567138671875,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.71869659423828125,-1531.3895263671875,-0,-0
24,21,1.0312249660491943359375,-306.277496337890625,-0,-0
24,22,8.25002288818359375,-1225.1224365234375,-0,-0
24,23,23.718723297119140625,-1531.4017333984375,-0,-0
25,22,1.03127157688140869140625,-306.284423828125,-0,-0
25,23,8.25003147125244140625,-1225.1260986328125,-0,-0
25,24,23.718784332275390625,-1531.4066162109375,-0,-0
26,23,1.03126239776611328125,-306.2830810546875,-0,-0
26,24,8.25000858306884765625,-1225.126220703125,-0,-0
26,25,23.718738555908203125,-1531.408447265625,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.40673828125,-0,-0
28,25,1.031246662139892578125,-306.28076171875,-0,-0
28,26,8.2500095367431640625,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.03125,-306.28125,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.71872711181640625,-1531.4039306640625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.25002288818359375,-1225.126220703125,-0,-0
49,48,23.7187709808349609375,-1531.401123046875,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.249942779541015625,-1225.1190185546875,-0,-0
50,49,23.7186450958251953125,-1531.41015625,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.03125250339508056640625,-306.2816162109375,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
