pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.3067493438720703125,-438.371337890625,-0,-0
2,0,11.33192348480224609375,-717.78460693359375,-0,-0
2,1,21.586368560791015625,-1068.7509765625,-0,-0
3,0,4.45343875885009765625,-483.929779052734375,-0,-0
3,1,9.12155914306640625,-1079.998779296875,-0,-0
3,2,23.1521148681640625,-1599.2100830078125,-0,-0
4,1,1.9982707500457763671875,-392.4072265625,-0,-0
4,2,7.64197540283203125,-1154.127197265625,-0,-0
4,3,23.617877960205078125,-1637.39892578125,-0,-0
5,2,0.966366231441497802734375,-288.641937255859375,-0,-0
5,3,7.768801212310791015625,-1208.1600341796875,-0,-0
5,4,23.814056396484375,-1531.932861328125,-0,-0
6,3,0.838914394378662109375,-274.60699462890625,-0,-0
6,4,8.32764911651611328125,-1237.3779296875,-0,-0
6,5,23.76309967041015625,-1518.6019287109375,-0,-0
7,4,1.031760692596435546875,-307.9268798828125,-0,-0
7,5,8.3368206024169921875,-1230.6904296875,-0,-0
7,6,23.721988677978515625,-1530.97509765625,-0,-0
8,4,0,0,0,0
8,5,1.06044948101043701171875,-311.167266845703125,-0,-0
8,6,8.24911212921142578125,-1224.4141845703125,-0,-0
8,7,23.7107753753662109375,-1534.094482421875,-0,-0
9,5,2.2856320356368087232112884521484375e-06,-0.051904670894145965576171875,-0,-0
9,6,1.0344791412353515625,-306.671112060546875,-0,-0
9,7,8.23369598388671875,-1224.1058349609375,-0,-0
9,8,23.7192211151123046875,-1531.62353515625,-0,-0
10,7,1.0254614353179931640625,-305.29345703125,-0,-0
10,8,8.24859523773193359375,-1225.126220703125,-0,-0
10,9,23.717609405517578125,-1530.883056640625,-0,-0
11,8,1.03008520603179931640625,-306.108184814453125,-0,-0
11,9,8.25144195556640625,-1225.1259765625,-0,-0
11,10,23.7182407379150390625,-1531.18701171875,-0,-0
12,9,1.0318677425384521484375,-306.37298583984375,-0,-0
12,10,8.25076770782470703125,-1225.1226806640625,-0,-0
12,11,23.7187938690185546875,-1531.43359375,-0,-0
13,10,1.0316855907440185546875,-306.345458984375,-0,-0
13,11,8.2499523162841796875,-1225.12255859375,-0,-0
13,12,23.7188434600830078125,-1531.45556640625,-0,-0
14,11,1.03127157688140869140625,-306.284423828125,-0,-0
14,12,8.2498607635498046875,-1225.1263427734375,-0,-0
14,13,23.718807220458984375,-1531.4173583984375,-0,-0
15,12,1.03117525577545166015625,-306.2701416015625,-0,-0
15,13,8.24996089935302734375,-1225.1263427734375,-0,-0
15,14,23.71872711181640625,-1531.4033203125,-0,-0
16,13,1.03122997283935546875,-306.278717041015625,-0,-0
16,14,8.2500209808349609375,-1225.1260986328125,-0,-0
16,15,23.71877288818359375,-1531.40234375,-0,-0
17,14,1.031255245208740234375,-306.28204345703125,-0,-0
17,15,8.25002574920654296875,-1225.126220703125,-0,-0
17,16,23.7187290191650390625,-1531.4051513671875,-0,-0
18,15,1.03125655651092529296875,-306.282196044921875,-0,-0
18,16,8.24998188018798828125,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.03124248981475830078125,-306.279693603515625,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03125,-306.28125,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
