pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.31841337680816650390625,-0.0066270208917558193206787109375,-0,-0
5,4,9.85703754425048828125,-133.4332122802734375,-0,-0
6,4,7.206908702850341796875,-244.549285888671875,-0,-0
6,5,14.38227176666259765625,-485.414337158203125,-0,-0
7,5,7.101315021514892578125,-534.931884765625,-0,-0
7,6,18.172817230224609375,-905.97662353515625,-0,-0
8,6,7.01272487640380859375,-799.7314453125,-0,-0
8,7,20.21750640869140625,-1071.308837890625,-0,-0
9,6,1.0612466335296630859375,-236.6005401611328125,-0,-0
9,7,7.362928867340087890625,-937.91204833984375,-0,-0
9,8,21.1595516204833984375,-1221.655517578125,-0,-0
10,7,1.02534306049346923828125,-258.313323974609375,-0,-0
10,8,7.594381809234619140625,-1022.1739501953125,-0,-0
10,9,22.2459774017333984375,-1358.2862548828125,-0,-0
11,8,1.0759098529815673828125,-282.13543701171875,-0,-0
11,9,7.959290981292724609375,-1120.523193359375,-0,-0
11,10,23.1336498260498046875,-1442.2794189453125,-0,-0
12,9,1.086253643035888671875,-299.122467041015625,-0,-0
12,10,8.24010181427001953125,-1186.179443359375,-0,-0
12,11,23.4894618988037109375,-1496.8743896484375,-0,-0
13,10,1.09203243255615234375,-309.0706787109375,-0,-0
13,11,8.2103023529052734375,-1206.0435791015625,-0,-0
13,12,23.583629608154296875,-1521.1072998046875,-0,-0
14,11,1.048925876617431640625,-306.201629638671875,-0,-0
14,12,8.19942474365234375,-1214.82958984375,-0,-0
14,13,23.678287506103515625,-1526.65185546875,-0,-0
15,12,1.02903711795806884765625,-304.69525146484375,-0,-0
15,13,8.2497234344482421875,-1223.2115478515625,-0,-0
15,14,23.717945098876953125,-1529.4879150390625,-0,-0
16,13,1.03495657444000244140625,-306.58758544921875,-0,-0
16,14,8.25848674774169921875,-1225.3485107421875,-0,-0
16,15,23.718860626220703125,-1531.6407470703125,-0,-0
17,14,1.0353667736053466796875,-306.919769287109375,-0,-0
17,15,8.24958133697509765625,-1225.093505859375,-0,-0
17,16,23.719699859619140625,-1531.8370361328125,-0,-0
18,14,8.9475182818432585918344557285308837890625e-09,-0.0012924335896968841552734375,-0,-0
18,15,1.03143417835235595703125,-306.30450439453125,-0,-0
18,16,8.2486782073974609375,-1225.1226806640625,-0,-0
18,17,23.71894073486328125,-1531.4990234375,-0,-0
19,16,1.0306026935577392578125,-306.18463134765625,-0,-0
19,17,8.2495822906494140625,-1225.12255859375,-0,-0
19,18,23.7186145782470703125,-1531.35302734375,-0,-0
20,17,1.030996799468994140625,-306.243621826171875,-0,-0
20,18,8.25014019012451171875,-1225.1259765625,-0,-0
20,19,23.7187061309814453125,-1531.37158203125,-0,-0
21,18,1.03129446506500244140625,-306.287841796875,-0,-0
21,19,8.25012302398681640625,-1225.1263427734375,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.031319141387939453125,-306.291961669921875,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187957763671875,-1531.4122314453125,-0,-0
23,20,1.03126049041748046875,-306.28277587890625,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.0312402248382568359375,-306.279815673828125,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
