pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,2.2735550403594970703125,-1.81139266490936279296875,-0,-0
4,3,11.81288242340087890625,-239.2084197998046875,-0,-0
5,3,7.918378353118896484375,-362.68133544921875,-0,-0
5,4,17.061923980712890625,-640.746337890625,-0,-0
6,4,7.6953067779541015625,-692.83929443359375,-0,-0
6,5,18.9058246612548828125,-1031.9173583984375,-0,-0
7,4,1.761847019195556640625,-280.376708984375,-0,-0
7,5,6.580921649932861328125,-845.18035888671875,-0,-0
7,6,20.9293651580810546875,-1220.591552734375,-0,-0
8,5,0.959130823612213134765625,-239.692169189453125,-0,-0
8,6,7.74439525604248046875,-1030.9876708984375,-0,-0
8,7,22.6706600189208984375,-1365.1683349609375,-0,-0
9,6,1.1461811065673828125,-292.452972412109375,-0,-0
9,7,8.2048625946044921875,-1150.1044921875,-0,-0
9,8,23.1846065521240234375,-1458.3941650390625,-0,-0
10,7,1.12535536289215087890625,-307.5648193359375,-0,-0
10,8,8.1216068267822265625,-1179.9490966796875,-0,-0
10,9,23.402050018310546875,-1505.695068359375,-0,-0
11,8,1.0545666217803955078125,-303.4293212890625,-0,-0
11,9,8.141284942626953125,-1202.310546875,-0,-0
11,10,23.63721466064453125,-1519.8941650390625,-0,-0
12,9,1.03134238719940185546875,-303.701202392578125,-0,-0
12,10,8.274677276611328125,-1223.2774658203125,-0,-0
12,11,23.7432861328125,-1528.656494140625,-0,-0
13,10,1.04839313030242919921875,-308.581939697265625,-0,-0
13,11,8.2801342010498046875,-1227.345703125,-0,-0
13,12,23.72383880615234375,-1533.706787109375,-0,-0
14,11,1.0423352718353271484375,-308.15966796875,-0,-0
14,12,8.241207122802734375,-1224.7822265625,-0,-0
14,13,23.717021942138671875,-1532.7056884765625,-0,-0
15,11,1.2055124898324720561504364013671875e-07,-0.0073143229819834232330322265625,-0,-0
15,12,1.02835237979888916015625,-305.80767822265625,-0,-0
15,13,8.24277496337890625,-1224.7860107421875,-0,-0
15,14,23.7181491851806640625,-1531.1463623046875,-0,-0
16,13,1.028096675872802734375,-305.770538330078125,-0,-0
16,14,8.25037097930908203125,-1225.1258544921875,-0,-0
16,15,23.7179660797119140625,-1531.0421142578125,-0,-0
17,14,1.0311758518218994140625,-306.270233154296875,-0,-0
17,15,8.251132965087890625,-1225.1260986328125,-0,-0
17,16,23.718578338623046875,-1531.3372802734375,-0,-0
18,15,1.03180730342864990234375,-306.363983154296875,-0,-0
18,16,8.25028133392333984375,-1225.12255859375,-0,-0
18,17,23.7188358306884765625,-1531.4520263671875,-0,-0
19,16,1.03143775463104248046875,-306.308685302734375,-0,-0
19,17,8.24985980987548828125,-1225.1224365234375,-0,-0
19,18,23.7187938690185546875,-1531.43359375,-0,-0
20,17,1.03120601177215576171875,-306.274688720703125,-0,-0
20,18,8.249919891357421875,-1225.126220703125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.03119945526123046875,-306.27374267578125,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.71872711181640625,-1531.4036865234375,-0,-0
22,19,1.0312502384185791015625,-306.281707763671875,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
