pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.28155612945556640625,-104.29615020751953125,-0,-0
7,5,6.188959598541259765625,-177.7924041748046875,-0,-0
7,6,13.41129779815673828125,-397.135101318359375,-0,-0
8,6,6.9058208465576171875,-459.552337646484375,-0,-0
8,7,16.8601245880126953125,-760.106201171875,-0,-0
9,7,6.331229686737060546875,-673.59490966796875,-0,-0
9,8,18.4024906158447265625,-938.17303466796875,-0,-0
10,7,0.957855165004730224609375,-200.9701385498046875,-0,-0
10,8,6.63478946685791015625,-802.81085205078125,-0,-0
10,9,20.0965976715087890625,-1086.006591796875,-0,-0
11,8,0.943030774593353271484375,-225.639495849609375,-0,-0
11,9,7.491672039031982421875,-944.80487060546875,-0,-0
11,10,21.527191162109375,-1242.7073974609375,-0,-0
12,9,1.105315685272216796875,-269.378936767578125,-0,-0
12,10,7.752439022064208984375,-1046.194580078125,-0,-0
12,11,22.2843379974365234375,-1358.7060546875,-0,-0
13,10,1.063289165496826171875,-281.929718017578125,-0,-0
13,11,7.844066619873046875,-1107.48291015625,-0,-0
13,12,22.8746929168701171875,-1432.3367919921875,-0,-0
14,11,1.03521931171417236328125,-289.589569091796875,-0,-0
14,12,8.06317043304443359375,-1163.1907958984375,-0,-0
14,13,23.3575229644775390625,-1478.025390625,-0,-0
15,12,1.05147755146026611328125,-300.468017578125,-0,-0
15,13,8.2296161651611328125,-1200.774169921875,-0,-0
15,14,23.5746784210205078125,-1509.288330078125,-0,-0
16,13,1.06319606304168701171875,-307.3548583984375,-0,-0
16,14,8.235260009765625,-1214.1658935546875,-0,-0
16,15,23.6469669342041015625,-1524.64794921875,-0,-0
17,14,1.04512822628021240234375,-306.77484130859375,-0,-0
17,15,8.2278804779052734375,-1219.6142578125,-0,-0
17,16,23.6938610076904296875,-1528.885986328125,-0,-0
18,15,1.03205835819244384765625,-305.689727783203125,-0,-0
18,16,8.24534511566162109375,-1223.5550537109375,-0,-0
18,17,23.7139987945556640625,-1530.3380126953125,-0,-0
19,16,1.03224027156829833984375,-306.231658935546875,-0,-0
19,17,8.25214862823486328125,-1224.9522705078125,-0,-0
19,18,23.7184162139892578125,-1531.265625,-0,-0
20,17,1.0327856540679931640625,-306.487884521484375,-0,-0
20,18,8.25068569183349609375,-1225.1260986328125,-0,-0
20,19,23.719089508056640625,-1531.5426025390625,-0,-0
21,18,1.03171408176422119140625,-306.350128173828125,-0,-0
21,19,8.249652862548828125,-1225.1263427734375,-0,-0
21,20,23.7188930511474609375,-1531.478271484375,-0,-0
22,19,1.03111660480499267578125,-306.261871337890625,-0,-0
22,20,8.2497653961181640625,-1225.1260986328125,-0,-0
22,21,23.7187747955322265625,-1531.4027099609375,-0,-0
23,20,1.03111493587493896484375,-306.26116943359375,-0,-0
23,21,8.25,-1225.126220703125,-0,-0
23,22,23.7187023162841796875,-1531.392333984375,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.25001621246337890625,-1225.1226806640625,-0,-0
24,23,23.71872711181640625,-1531.40283203125,-0,-0
25,22,1.0312702655792236328125,-306.284271240234375,-0,-0
25,23,8.2500286102294921875,-1225.1260986328125,-0,-0
25,24,23.7187824249267578125,-1531.406494140625,-0,-0
26,23,1.03126049041748046875,-306.28277587890625,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.407470703125,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
