pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,1.123370647430419921875,-0.228556334972381591796875,-0,-0
5,4,10.9379024505615234375,-175.740966796875,-0,-0
6,4,7.528874874114990234375,-297.883392333984375,-0,-0
6,5,15.25919818878173828125,-578.27618408203125,-0,-0
7,5,6.983052730560302734375,-598.60821533203125,-0,-0
7,6,18.67945098876953125,-959.78857421875,-0,-0
8,5,1.77414572238922119140625,-257.3214111328125,-0,-0
8,6,6.998641490936279296875,-843.708251953125,-0,-0
8,7,20.7728290557861328125,-1149.9730224609375,-0,-0
9,6,1.06428706645965576171875,-245.5866546630859375,-0,-0
9,7,7.5615329742431640625,-979.2138671875,-0,-0
9,8,21.669986724853515625,-1306.82080078125,-0,-0
10,7,1.07300698757171630859375,-271.5533447265625,-0,-0
10,8,7.540775775909423828125,-1054.822265625,-0,-0
10,9,22.50115203857421875,-1390.22998046875,-0,-0
11,8,0.984606206417083740234375,-275.198883056640625,-0,-0
11,9,8.0074176788330078125,-1140.1092529296875,-0,-0
11,10,23.2619380950927734375,-1456.1602783203125,-0,-0
12,9,1.07258319854736328125,-300.4615478515625,-0,-0
12,10,8.28428363800048828125,-1197.8267822265625,-0,-0
12,11,23.57361602783203125,-1504.984375,-0,-0
13,10,1.09528827667236328125,-311.3924560546875,-0,-0
13,11,8.24681854248046875,-1213.4163818359375,-0,-0
13,12,23.633808135986328125,-1527.24072265625,-0,-0
14,11,1.0544703006744384765625,-308.0362548828125,-0,-0
14,12,8.208263397216796875,-1218.1693115234375,-0,-0
14,13,23.695064544677734375,-1529.843017578125,-0,-0
15,12,1.0271432399749755859375,-304.83880615234375,-0,-0
15,13,8.2453784942626953125,-1223.955810546875,-0,-0
15,14,23.7201404571533203125,-1530.1976318359375,-0,-0
16,13,1.03114402294158935546875,-306.11962890625,-0,-0
16,14,8.25628662109375,-1225.4254150390625,-0,-0
16,15,23.7187175750732421875,-1531.3778076171875,-0,-0
17,14,1.0337848663330078125,-306.694915771484375,-0,-0
17,15,8.250438690185546875,-1225.1260986328125,-0,-0
17,16,23.71927642822265625,-1531.6485595703125,-0,-0
18,14,1.79417014578575617633759975433349609375e-09,-0.00044290916412137448787689208984375,-0,-0
18,15,1.03166568279266357421875,-306.34295654296875,-0,-0
18,16,8.249298095703125,-1225.1226806640625,-0,-0
18,17,23.7189197540283203125,-1531.4898681640625,-0,-0
19,16,1.030930995941162109375,-306.2333984375,-0,-0
19,17,8.249660491943359375,-1225.1224365234375,-0,-0
19,18,23.7186870574951171875,-1531.38623046875,-0,-0
20,17,1.03106510639190673828125,-306.2537841796875,-0,-0
20,18,8.2500457763671875,-1225.1258544921875,-0,-0
20,19,23.7187328338623046875,-1531.3836669921875,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2500762939453125,-1225.126220703125,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03129291534423828125,-306.288055419921875,-0,-0
22,20,8.25002288818359375,-1225.1259765625,-0,-0
22,21,23.71878814697265625,-1531.40869140625,-0,-0
23,20,1.0312597751617431640625,-306.282684326171875,-0,-0
23,21,8.24999904632568359375,-1225.1259765625,-0,-0
23,22,23.7187366485595703125,-1531.408203125,-0,-0
24,21,1.0312440395355224609375,-306.28033447265625,-0,-0
24,22,8.2499675750732421875,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125464916229248046875,-306.281951904296875,-0,-0
48,46,8.24998378753662109375,-1225.1224365234375,-0,-0
48,47,23.71872711181640625,-1531.4039306640625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.401611328125,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.249942779541015625,-1225.1190185546875,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
