pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.2472310364246368408203125,-0.003613830544054508209228515625,-0,-0
5,4,9.62261104583740234375,-127.31610107421875,-0,-0
6,4,7.05593013763427734375,-233.3813934326171875,-0,-0
6,5,14.1368389129638671875,-469.675048828125,-0,-0
7,5,7.005781650543212890625,-518.962890625,-0,-0
7,6,17.9662685394287109375,-883.52130126953125,-0,-0
8,6,6.955497264862060546875,-783.407958984375,-0,-0
8,7,20.0315761566162109375,-1051.6619873046875,-0,-0
9,6,1.058287143707275390625,-232.9266204833984375,-0,-0
9,7,7.296909332275390625,-922.1234130859375,-0,-0
9,8,21.0023345947265625,-1205.2889404296875,-0,-0
10,7,1.0186307430267333984375,-254.6769866943359375,-0,-0
10,8,7.543731689453125,-1009.5755615234375,-0,-0
10,9,22.1429290771484375,-1345.350830078125,-0,-0
11,8,1.072216510772705078125,-279.520263671875,-0,-0
11,9,7.9371795654296875,-1112.4564208984375,-0,-0
11,10,23.071201324462890625,-1433.6070556640625,-0,-0
12,9,1.087524890899658203125,-297.93804931640625,-0,-0
12,10,8.22673797607421875,-1180.9825439453125,-0,-0
12,11,23.44843292236328125,-1491.9366455078125,-0,-0
13,10,1.0932838916778564453125,-308.41552734375,-0,-0
13,11,8.198673248291015625,-1202.7147216796875,-0,-0
13,12,23.5614566802978515625,-1518.511962890625,-0,-0
14,11,1.04915201663970947265625,-305.768585205078125,-0,-0
14,12,8.1951808929443359375,-1213.3143310546875,-0,-0
14,13,23.67111968994140625,-1525.4896240234375,-0,-0
15,12,1.03009903430938720703125,-304.661865234375,-0,-0
15,13,8.2510280609130859375,-1222.8790283203125,-0,-0
15,14,23.7172451019287109375,-1529.1763916015625,-0,-0
16,13,1.03618514537811279296875,-306.71728515625,-0,-0
16,14,8.2589359283447265625,-1225.26513671875,-0,-0
16,15,23.71782684326171875,-1531.6890869140625,-0,-0
17,14,1.03585278987884521484375,-306.98138427734375,-0,-0
17,15,8.248813629150390625,-1225.0103759765625,-0,-0
17,16,23.7197208404541015625,-1531.8465576171875,-0,-0
18,14,1.293074181063502692268230020999908447265625e-08,-0.001651860773563385009765625,-0,-0
18,15,1.03125941753387451171875,-306.2681884765625,-0,-0
18,16,8.24863433837890625,-1225.1224365234375,-0,-0
18,17,23.7189121246337890625,-1531.4857177734375,-0,-0
19,16,1.030567169189453125,-306.179351806640625,-0,-0
19,17,8.24961376190185546875,-1225.12255859375,-0,-0
19,18,23.7185993194580078125,-1531.34619140625,-0,-0
20,17,1.03101003170013427734375,-306.24560546875,-0,-0
20,18,8.25016307830810546875,-1225.1259765625,-0,-0
20,19,23.7187061309814453125,-1531.3721923828125,-0,-0
21,18,1.0313069820404052734375,-306.289703369140625,-0,-0
21,19,8.2501201629638671875,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03132045269012451171875,-306.292144775390625,-0,-0
22,20,8.2500152587890625,-1225.1260986328125,-0,-0
22,21,23.7187976837158203125,-1531.41259765625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.24998760223388671875,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
