pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.772948086261749267578125,-0.07144086062908172607421875,-0,-0
3,2,10.43739414215087890625,-174.9757080078125,-0,-0
4,2,7.30151081085205078125,-280.895721435546875,-0,-0
4,3,15.9816799163818359375,-626.10137939453125,-0,-0
5,3,7.8397216796875,-667.48638916015625,-0,-0
5,4,20.1838359832763671875,-1026.431640625,-0,-0
6,3,1.99311542510986328125,-290.991485595703125,-0,-0
6,4,7.4443569183349609375,-927.5615234375,-0,-0
6,5,20.9607295989990234375,-1252.7098388671875,-0,-0
7,4,1.11757886409759521484375,-267.33831787109375,-0,-0
7,5,7.2794551849365234375,-998.66845703125,-0,-0
7,6,22.230014801025390625,-1386.3289794921875,-0,-0
8,5,1.00166881084442138671875,-270.7266845703125,-0,-0
8,6,7.89976215362548828125,-1128.3970947265625,-0,-0
8,7,23.35584259033203125,-1451.5611572265625,-0,-0
9,6,1.0615255832672119140625,-298.208160400390625,-0,-0
9,7,8.42959499359130859375,-1211.767822265625,-0,-0
9,8,23.6905345916748046875,-1513.3807373046875,-0,-0
10,7,1.1439874172210693359375,-320.26934814453125,-0,-0
10,8,8.29491901397705078125,-1221.813720703125,-0,-0
10,9,23.6739654541015625,-1537.0819091796875,-0,-0
11,8,1.06310713291168212890625,-310.301727294921875,-0,-0
11,9,8.18390178680419921875,-1218.985595703125,-0,-0
11,10,23.6966648101806640625,-1533.6522216796875,-0,-0
12,9,1.0161492824554443359375,-303.41497802734375,-0,-0
12,10,8.2353458404541015625,-1224.347900390625,-0,-0
12,11,23.7312602996826171875,-1529.666015625,-0,-0
13,10,1.0244910717010498046875,-305.178497314453125,-0,-0
13,11,8.26439666748046875,-1226.317138671875,-0,-0
13,12,23.7181415557861328125,-1531.1431884765625,-0,-0
14,11,1.0354864597320556640625,-307.0594482421875,-0,-0
14,12,8.25128078460693359375,-1225.1259765625,-0,-0
14,13,23.7195415496826171875,-1531.7449951171875,-0,-0
15,11,5.256956203680829275981523096561431884765625e-09,-0.0009069694788195192813873291015625,-0,-0
15,12,1.03221476078033447265625,-306.424468994140625,-0,-0
15,13,8.24914455413818359375,-1225.1260986328125,-0,-0
15,14,23.7191257476806640625,-1531.58056640625,-0,-0
16,13,1.03091144561767578125,-306.231414794921875,-0,-0
16,14,8.24940204620361328125,-1225.1259765625,-0,-0
16,15,23.7187557220458984375,-1531.39404296875,-0,-0
17,14,1.03091752529144287109375,-306.231903076171875,-0,-0
17,15,8.250003814697265625,-1225.1260986328125,-0,-0
17,16,23.7186527252197265625,-1531.3702392578125,-0,-0
18,15,1.03121912479400634765625,-306.276641845703125,-0,-0
18,16,8.2500858306884765625,-1225.12255859375,-0,-0
18,17,23.718708038330078125,-1531.39501953125,-0,-0
19,16,1.0312902927398681640625,-306.286773681640625,-0,-0
19,17,8.250019073486328125,-1225.1224365234375,-0,-0
19,18,23.718738555908203125,-1531.4093017578125,-0,-0
20,17,1.0312736034393310546875,-306.284759521484375,-0,-0
20,18,8.250003814697265625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.03124797344207763671875,-306.280914306640625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
