pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.36852741241455078125,-143.79168701171875,-0,-0
2,0,7.771563053131103515625,-260.543731689453125,-0,-0
2,1,15.13928890228271484375,-499.110382080078125,-0,-0
3,1,7.141275882720947265625,-563.66650390625,-0,-0
3,2,17.657756805419921875,-928.68597412109375,-0,-0
4,2,6.179821491241455078125,-759.921630859375,-0,-0
4,3,20.3308925628662109375,-1156.2745361328125,-0,-0
5,2,0.979938507080078125,-233.2092437744140625,-0,-0
5,3,7.96593475341796875,-1036.553955078125,-0,-0
5,4,23.2795696258544921875,-1347.428955078125,-0,-0
6,3,1.320827007293701171875,-317.58599853515625,-0,-0
6,4,8.96031093597412109375,-1215.7115478515625,-0,-0
6,5,23.7186794281005859375,-1528.4927978515625,-0,-0
7,4,1.4135177135467529296875,-355.720458984375,-0,-0
7,5,8.21971416473388671875,-1215.4779052734375,-0,-0
7,6,23.6418361663818359375,-1560.855712890625,-0,-0
8,5,1.05472815036773681640625,-308.24664306640625,-0,-0
8,6,8.05658721923828125,-1212.687744140625,-0,-0
8,7,23.6984539031982421875,-1535.532958984375,-0,-0
9,6,0.96919167041778564453125,-295.740753173828125,-0,-0
9,7,8.2351055145263671875,-1225.9154052734375,-0,-0
9,8,23.747516632080078125,-1526.2823486328125,-0,-0
10,7,1.01990020275115966796875,-304.763702392578125,-0,-0
10,8,8.29535007476806640625,-1228.649658203125,-0,-0
10,9,23.726291656494140625,-1531.0322265625,-0,-0
11,7,0,0,0,0
11,8,1.0445835590362548828125,-308.622894287109375,-0,-0
11,9,8.25258350372314453125,-1225.1259765625,-0,-0
11,10,23.7132415771484375,-1532.6829833984375,-0,-0
12,8,1.8978249727297225035727024078369140625e-07,-0.009898548014461994171142578125,-0,-0
12,9,1.0334680080413818359375,-306.610382080078125,-0,-0
12,10,8.24133968353271484375,-1224.514892578125,-0,-0
12,11,23.718852996826171875,-1531.4599609375,-0,-0
13,10,1.02829587459564208984375,-305.765899658203125,-0,-0
13,11,8.24941158294677734375,-1225.1226806640625,-0,-0
13,12,23.71808624267578125,-1531.11767578125,-0,-0
14,11,1.03072035312652587890625,-306.202545166015625,-0,-0
14,12,8.25081634521484375,-1225.1260986328125,-0,-0
14,13,23.718540191650390625,-1531.29833984375,-0,-0
15,12,1.03160798549652099609375,-306.33441162109375,-0,-0
15,13,8.2504024505615234375,-1225.1260986328125,-0,-0
15,14,23.7187862396240234375,-1531.4295654296875,-0,-0
16,13,1.0314877033233642578125,-306.316986083984375,-0,-0
16,14,8.24997615814208984375,-1225.1260986328125,-0,-0
16,15,23.718841552734375,-1531.4324951171875,-0,-0
17,14,1.03125250339508056640625,-306.2816162109375,-0,-0
17,15,8.24993133544921875,-1225.1260986328125,-0,-0
17,16,23.71874237060546875,-1531.41015625,-0,-0
18,15,1.0312092304229736328125,-306.275177001953125,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718719482421875,-1531.400634765625,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24999141693115234375,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03125464916229248046875,-306.281951904296875,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125464916229248046875,-306.281951904296875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
