pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.0496616363525390625,-112.48486328125,-0,-0
2,0,6.798628330230712890625,-202.739532470703125,-0,-0
2,1,13.5785923004150390625,-402.84307861328125,-0,-0
3,1,6.493241786956787109375,-465.336578369140625,-0,-0
3,2,16.3113155364990234375,-795.89495849609375,-0,-0
4,2,5.811044216156005859375,-666.08880615234375,-0,-0
4,3,19.358123779296875,-1050.8118896484375,-0,-0
5,2,0.9964885711669921875,-216.623870849609375,-0,-0
5,3,7.745482921600341796875,-960.3660888671875,-0,-0
5,4,22.6926860809326171875,-1268.227294921875,-0,-0
6,3,1.33192348480224609375,-303.46575927734375,-0,-0
6,4,8.8036785125732421875,-1162.394775390625,-0,-0
6,5,23.2637729644775390625,-1479.825927734375,-0,-0
7,4,1.41608393192291259765625,-346.49066162109375,-0,-0
7,5,8.06674957275390625,-1179.57958984375,-0,-0
7,6,23.432865142822265625,-1537.050537109375,-0,-0
8,5,1.05266487598419189453125,-303.426422119140625,-0,-0
8,6,8.04189300537109375,-1202.08154296875,-0,-0
8,7,23.6921749114990234375,-1528.5093994140625,-0,-0
9,6,0.98999273777008056640625,-297.869384765625,-0,-0
9,7,8.28670406341552734375,-1228.7581787109375,-0,-0
9,8,23.7821788787841796875,-1528.4266357421875,-0,-0
10,7,1.042138576507568359375,-308.429443359375,-0,-0
10,8,8.3101177215576171875,-1230.8272705078125,-0,-0
10,9,23.733783721923828125,-1534.281982421875,-0,-0
11,7,9.3999034334046882577240467071533203125e-08,-0.006199589930474758148193359375,-0,-0
11,8,1.0480594635009765625,-309.3631591796875,-0,-0
11,9,8.23945713043212890625,-1224.767578125,-0,-0
11,10,23.709674835205078125,-1533.3780517578125,-0,-0
12,8,2.9906544796176603995263576507568359375e-07,-0.013406752608716487884521484375,-0,-0
12,9,1.02780914306640625,-305.72503662109375,-0,-0
12,10,8.23529338836669921875,-1224.1424560546875,-0,-0
12,11,23.7174510955810546875,-1530.835205078125,-0,-0
13,10,1.025612354278564453125,-305.32000732421875,-0,-0
13,11,8.251007080078125,-1225.1224365234375,-0,-0
13,12,23.7172870635986328125,-1530.7628173828125,-0,-0
14,11,1.03131878376007080078125,-306.29144287109375,-0,-0
14,12,8.2520084381103515625,-1225.1259765625,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.03225791454315185546875,-306.430877685546875,-0,-0
15,13,8.2504940032958984375,-1225.1260986328125,-0,-0
15,14,23.71894073486328125,-1531.4986572265625,-0,-0
16,13,1.03158664703369140625,-306.3316650390625,-0,-0
16,14,8.2497711181640625,-1225.1259765625,-0,-0
16,15,23.7188892364501953125,-1531.4541015625,-0,-0
17,14,1.03115952014923095703125,-306.267822265625,-0,-0
17,15,8.24984836578369140625,-1225.1260986328125,-0,-0
17,16,23.71872711181640625,-1531.4039306640625,-0,-0
18,15,1.031160831451416015625,-306.26800537109375,-0,-0
18,16,8.24997043609619140625,-1225.12255859375,-0,-0
18,17,23.718708038330078125,-1531.39501953125,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.25000667572021484375,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03126299381256103515625,-306.28314208984375,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.03125655651092529296875,-306.282196044921875,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125751018524169921875,-306.282806396484375,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
