pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.51789987087249755859375,-0.02268160320818424224853515625,-0,-0
6,5,10.08229732513427734375,-159.4776458740234375,-0,-0
7,5,7.2110004425048828125,-256.322174072265625,-0,-0
7,6,15.4835643768310546875,-555.93798828125,-0,-0
8,6,7.39161396026611328125,-600.4630126953125,-0,-0
8,7,18.492412567138671875,-914.221435546875,-0,-0
9,6,1.82178699970245361328125,-256.937469482421875,-0,-0
9,7,6.63675689697265625,-791.59716796875,-0,-0
9,8,19.740978240966796875,-1101.77490234375,-0,-0
10,7,0.952319204807281494140625,-222.76251220703125,-0,-0
10,8,6.987064361572265625,-900.1412353515625,-0,-0
10,9,21.18907928466796875,-1241.3270263671875,-0,-0
11,8,0.97196447849273681640625,-247.4477691650390625,-0,-0
11,9,7.600059986114501953125,-1031.0452880859375,-0,-0
11,10,22.3546733856201171875,-1337.2467041015625,-0,-0
12,9,1.0278551578521728515625,-275.73223876953125,-0,-0
12,10,8.04720783233642578125,-1120.33349609375,-0,-0
12,11,22.933185577392578125,-1427.314453125,-0,-0
13,10,1.09187400341033935546875,-298.34661865234375,-0,-0
13,11,8.0703830718994140625,-1162.033447265625,-0,-0
13,12,23.2789134979248046875,-1482.5816650390625,-0,-0
14,11,1.05705130100250244140625,-301.02508544921875,-0,-0
14,12,8.15145778656005859375,-1193.7401123046875,-0,-0
14,13,23.5651645660400390625,-1509.19921875,-0,-0
15,12,1.04573118686676025390625,-304.254425048828125,-0,-0
15,13,8.2513790130615234375,-1216.1265869140625,-0,-0
15,14,23.6821460723876953125,-1523.9482421875,-0,-0
16,13,1.04918110370635986328125,-307.650970458984375,-0,-0
16,14,8.2553253173828125,-1222.547607421875,-0,-0
16,15,23.7013225555419921875,-1530.5762939453125,-0,-0
17,14,1.0395801067352294921875,-307.142120361328125,-0,-0
17,15,8.241130828857421875,-1223.5985107421875,-0,-0
17,16,23.7132091522216796875,-1531.3592529296875,-0,-0
18,15,1.0305707454681396484375,-305.989349365234375,-0,-0
18,16,8.2469005584716796875,-1224.7286376953125,-0,-0
18,17,23.7181377410888671875,-1531.1412353515625,-0,-0
19,16,1.0304672718048095703125,-306.11529541015625,-0,-0
19,17,8.2507038116455078125,-1225.1224365234375,-0,-0
19,18,23.7184658050537109375,-1531.2872314453125,-0,-0
20,17,1.03155148029327392578125,-306.326019287109375,-0,-0
20,18,8.250423431396484375,-1225.1259765625,-0,-0
20,19,23.718807220458984375,-1531.41650390625,-0,-0
21,18,1.03148066997528076171875,-306.31549072265625,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.7187957763671875,-1531.43505859375,-0,-0
22,19,1.03127920627593994140625,-306.2860107421875,-0,-0
22,20,8.24992656707763671875,-1225.1260986328125,-0,-0
22,21,23.7187957763671875,-1531.4122314453125,-0,-0
23,20,1.0312099456787109375,-306.2752685546875,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.71872711181640625,-1531.4036865234375,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.24998188018798828125,-1225.1224365234375,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.0312519073486328125,-306.281494140625,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.40673828125,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
