pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.87918853759765625,-131.2868194580078125,-0,-0
2,0,7.42929744720458984375,-238.15545654296875,-0,-0
2,1,14.57930850982666015625,-461.875762939453125,-0,-0
3,1,6.927579402923583984375,-527.4686279296875,-0,-0
3,2,17.1865787506103515625,-881.6043701171875,-0,-0
4,2,6.050683498382568359375,-726.6365966796875,-0,-0
4,3,20.0023250579833984375,-1121.328125,-0,-0
5,2,0.987711250782012939453125,-227.83209228515625,-0,-0
5,3,7.893053531646728515625,-1011.505859375,-0,-0
5,4,23.1033878326416015625,-1321.7530517578125,-0,-0
6,3,1.32528340816497802734375,-313.23297119140625,-0,-0
6,4,8.92550754547119140625,-1200.2171630859375,-0,-0
6,5,23.5913677215576171875,-1514.3974609375,-0,-0
7,4,1.4195163249969482421875,-353.72698974609375,-0,-0
7,5,8.17831516265869140625,-1205.43505859375,-0,-0
7,6,23.5855808258056640625,-1555.37890625,-0,-0
8,5,1.05610752105712890625,-307.197723388671875,-0,-0
8,6,8.050052642822265625,-1209.7611083984375,-0,-0
8,7,23.6992206573486328125,-1534.3099365234375,-0,-0
9,6,0.974558055400848388671875,-296.29742431640625,-0,-0
9,7,8.24918460845947265625,-1226.9168701171875,-0,-0
9,8,23.758922576904296875,-1526.7972412109375,-0,-0
10,7,1.02527940273284912109375,-305.69390869140625,-0,-0
10,8,8.300731658935546875,-1229.4072265625,-0,-0
10,9,23.7281017303466796875,-1531.748779296875,-0,-0
11,7,0,0,0,0
11,8,1.04556787014007568359375,-308.8477783203125,-0,-0
11,9,8.24927234649658203125,-1225.01416015625,-0,-0
11,10,23.711883544921875,-1532.8538818359375,-0,-0
12,8,2.122448137242827215231955051422119140625e-07,-0.0106660164892673492431640625,-0,-0
12,9,1.03209674358367919921875,-306.3929443359375,-0,-0
12,10,8.239582061767578125,-1224.3885498046875,-0,-0
12,11,23.71855926513671875,-1531.3291015625,-0,-0
13,10,1.0276100635528564453125,-305.648040771484375,-0,-0
13,11,8.2497463226318359375,-1225.1226806640625,-0,-0
13,12,23.7179164886474609375,-1531.04248046875,-0,-0
14,11,1.03084480762481689453125,-306.221038818359375,-0,-0
14,12,8.25106906890869140625,-1225.126220703125,-0,-0
14,13,23.718540191650390625,-1531.29833984375,-0,-0
15,12,1.03174507617950439453125,-306.354736328125,-0,-0
15,13,8.250423431396484375,-1225.1259765625,-0,-0
15,14,23.7188205718994140625,-1531.4443359375,-0,-0
16,13,1.03150999546051025390625,-306.320281982421875,-0,-0
16,14,8.24993228912353515625,-1225.1259765625,-0,-0
16,15,23.718852996826171875,-1531.437255859375,-0,-0
17,14,1.0312335491180419921875,-306.278778076171875,-0,-0
17,15,8.2499141693115234375,-1225.126220703125,-0,-0
17,16,23.718738555908203125,-1531.4088134765625,-0,-0
18,15,1.03119885921478271484375,-306.273651123046875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187175750732421875,-1531.39990234375,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.2499942779541015625,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.4033203125,-0,-0
20,17,1.03125584125518798828125,-306.2821044921875,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
