pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.85079193115234375,-294.014007568359375,-0,-0
2,0,9.0599117279052734375,-476.09063720703125,-0,-0
2,1,17.9392185211181640625,-739.99700927734375,-0,-0
3,0,3.564845561981201171875,-325.408721923828125,-0,-0
3,1,7.604273319244384765625,-775.91552734375,-0,-0
3,2,19.973766326904296875,-1216.2947998046875,-0,-0
4,1,1.66813981533050537109375,-292.30108642578125,-0,-0
4,2,6.694244861602783203125,-918.70556640625,-0,-0
4,3,21.9504375457763671875,-1421.2191162109375,-0,-0
5,2,0.98128712177276611328125,-259.827484130859375,-0,-0
5,3,7.802729129791259765625,-1130.7109375,-0,-0
5,4,23.809268951416015625,-1467.5833740234375,-0,-0
6,3,1.042907238006591796875,-297.463592529296875,-0,-0
6,4,8.74410247802734375,-1253.7293701171875,-0,-0
6,5,23.9278774261474609375,-1538.991943359375,-0,-0
7,4,1.22149384021759033203125,-337.034332275390625,-0,-0
7,5,8.350555419921875,-1237.15234375,-0,-0
7,6,23.7457523345947265625,-1555.3294677734375,-0,-0
8,4,0.000567111303098499774932861328125,-2.0145819187164306640625,-0,-0
8,5,1.06375491619110107421875,-312.25067138671875,-0,-0
8,6,8.14054775238037109375,-1220.529541015625,-0,-0
8,7,23.694713592529296875,-1537.1494140625,-0,-0
9,5,1.923099489431479014456272125244140625e-06,-0.0463400073349475860595703125,-0,-0
9,6,0.99008786678314208984375,-299.6224365234375,-0,-0
9,7,8.21042346954345703125,-1223.1920166015625,-0,-0
9,8,23.7188777923583984375,-1526.8902587890625,-0,-0
10,7,1.01232707500457763671875,-303.222747802734375,-0,-0
10,8,8.2683563232421875,-1225.9295654296875,-0,-0
10,9,23.714599609375,-1529.1927490234375,-0,-0
11,8,1.03714358806610107421875,-307.2490234375,-0,-0
11,9,8.2576236724853515625,-1225.12451171875,-0,-0
11,10,23.718418121337890625,-1531.6209716796875,-0,-0
12,8,2.20751275037400773726403713226318359375e-08,-0.0023595714010298252105712890625,-0,-0
12,9,1.03554022312164306640625,-306.91741943359375,-0,-0
12,10,8.24951839447021484375,-1225.0648193359375,-0,-0
12,11,23.7197666168212890625,-1531.8675537109375,-0,-0
13,10,1.03148901462554931640625,-306.309051513671875,-0,-0
13,11,8.248569488525390625,-1225.12255859375,-0,-0
13,12,23.7189579010009765625,-1531.5064697265625,-0,-0
14,11,1.0305616855621337890625,-306.17901611328125,-0,-0
14,12,8.24959278106689453125,-1225.1260986328125,-0,-0
14,13,23.7186565399169921875,-1531.3505859375,-0,-0
15,12,1.03098237514495849609375,-306.241485595703125,-0,-0
15,13,8.2501373291015625,-1225.1260986328125,-0,-0
15,14,23.7186565399169921875,-1531.3719482421875,-0,-0
16,13,1.03130209445953369140625,-306.2894287109375,-0,-0
16,14,8.25012874603271484375,-1225.1260986328125,-0,-0
16,15,23.7187786102294921875,-1531.405029296875,-0,-0
17,14,1.031314849853515625,-306.290863037109375,-0,-0
17,15,8.25002574920654296875,-1225.126220703125,-0,-0
17,16,23.718746185302734375,-1531.41259765625,-0,-0
18,15,1.03126239776611328125,-306.2830810546875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.40673828125,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.2499713897705078125,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4049072265625,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
