pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.42939662933349609375,-108.4351043701171875,-0,-0
4,2,6.24951839447021484375,-186.281402587890625,-0,-0
4,3,13.690692901611328125,-433.269561767578125,-0,-0
5,3,7.255157947540283203125,-495.41748046875,-0,-0
5,4,18.1281833648681640625,-826.89117431640625,-0,-0
6,4,6.882689952850341796875,-760.44891357421875,-0,-0
6,5,19.1669921875,-1042.7606201171875,-0,-0
7,4,1.0530707836151123046875,-229.1230010986328125,-0,-0
7,5,6.74855899810791015625,-868.5318603515625,-0,-0
7,6,21.0444927215576171875,-1207.249267578125,-0,-0
8,5,0.963670551776885986328125,-244.358856201171875,-0,-0
8,6,7.910655498504638671875,-1046.601318359375,-0,-0
8,7,22.775959014892578125,-1367.9075927734375,-0,-0
9,6,1.20923769474029541015625,-303.343017578125,-0,-0
9,7,8.320247650146484375,-1162.3167724609375,-0,-0
9,8,23.30954742431640625,-1476.32666015625,-0,-0
10,7,1.17257606983184814453125,-315.99462890625,-0,-0
10,8,8.14450931549072265625,-1189.0264892578125,-0,-0
10,9,23.47171783447265625,-1517.7034912109375,-0,-0
11,8,1.05218541622161865234375,-304.327423095703125,-0,-0
11,9,8.13363742828369140625,-1205.9583740234375,-0,-0
11,10,23.6533107757568359375,-1523.6639404296875,-0,-0
12,9,1.01968669891357421875,-302.44085693359375,-0,-0
12,10,8.26499176025390625,-1223.8448486328125,-0,-0
12,11,23.7425441741943359375,-1528.351806640625,-0,-0
13,10,1.041639804840087890625,-307.6734619140625,-0,-0
13,11,8.2811489105224609375,-1227.460693359375,-0,-0
13,12,23.7239246368408203125,-1533.0123291015625,-0,-0
14,11,1.04207384586334228515625,-308.13568115234375,-0,-0
14,12,8.2443065643310546875,-1224.9017333984375,-0,-0
14,13,23.7168407440185546875,-1532.6248779296875,-0,-0
15,11,1.0937548466927182744257152080535888671875e-07,-0.0068555553443729877471923828125,-0,-0
15,12,1.02963459491729736328125,-306.01318359375,-0,-0
15,13,8.2432079315185546875,-1224.7861328125,-0,-0
15,14,23.7184085845947265625,-1531.2620849609375,-0,-0
16,13,1.02841675281524658203125,-305.81817626953125,-0,-0
16,14,8.25006008148193359375,-1225.1260986328125,-0,-0
16,15,23.71808624267578125,-1531.0958251953125,-0,-0
17,14,1.0310466289520263671875,-306.25103759765625,-0,-0
17,15,8.25094699859619140625,-1225.1259765625,-0,-0
17,16,23.7185688018798828125,-1531.332763671875,-0,-0
18,15,1.0317022800445556640625,-306.348419189453125,-0,-0
18,16,8.250278472900390625,-1225.1224365234375,-0,-0
18,17,23.7188091278076171875,-1531.4403076171875,-0,-0
19,16,1.03142869472503662109375,-306.307342529296875,-0,-0
19,17,8.249897003173828125,-1225.12255859375,-0,-0
19,18,23.7187900543212890625,-1531.4310302734375,-0,-0
20,17,1.0312230587005615234375,-306.277252197265625,-0,-0
20,18,8.2499294281005859375,-1225.1260986328125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.03120601177215576171875,-306.274688720703125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187290191650390625,-1531.404541015625,-0,-0
22,19,1.03124964237213134765625,-306.2816162109375,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.03125321865081787109375,-306.281707763671875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
