pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.5289154052734375,-123.21244049072265625,-0,-0
2,0,7.1631145477294921875,-222.8867034912109375,-0,-0
2,1,14.15936756134033203125,-436.529815673828125,-0,-0
3,1,6.745098114013671875,-500.989776611328125,-0,-0
3,2,16.8191738128662109375,-845.27496337890625,-0,-0
4,2,5.948585033416748046875,-701.03192138671875,-0,-0
4,3,19.7370395660400390625,-1092.30908203125,-0,-0
5,2,0.991276919841766357421875,-223.208282470703125,-0,-0
5,3,7.834927082061767578125,-990.77734375,-0,-0
5,4,22.9458446502685546875,-1300.5535888671875,-0,-0
6,3,1.32998371124267578125,-309.5899658203125,-0,-0
6,4,8.883525848388671875,-1185.8421630859375,-0,-0
6,5,23.469448089599609375,-1501.447509765625,-0,-0
7,4,1.4205448627471923828125,-351.2783203125,-0,-0
7,5,8.13699817657470703125,-1195.783447265625,-0,-0
7,6,23.52919769287109375,-1548.834716796875,-0,-0
8,5,1.05517494678497314453125,-305.8504638671875,-0,-0
8,6,8.0463504791259765625,-1206.9365234375,-0,-0
8,7,23.69757843017578125,-1532.322021484375,-0,-0
9,6,0.98012554645538330078125,-296.87445068359375,-0,-0
9,7,8.2636356353759765625,-1227.728759765625,-0,-0
9,8,23.76879119873046875,-1527.4638671875,-0,-0
10,7,1.03153812885284423828125,-306.7275390625,-0,-0
10,8,8.30469608306884765625,-1230.01416015625,-0,-0
10,9,23.730312347412109375,-1532.7333984375,-0,-0
11,7,0,0,0,0
11,8,1.0465404987335205078125,-309.054962158203125,-0,-0
11,9,8.24539947509765625,-1224.9127197265625,-0,-0
11,10,23.7109394073486328125,-1533.0537109375,-0,-0
12,8,2.4118861574606853537261486053466796875e-07,-0.01161550171673297882080078125,-0,-0
12,9,1.03040945529937744140625,-306.129730224609375,-0,-0
12,10,8.2378787994384765625,-1224.2872314453125,-0,-0
12,11,23.71811676025390625,-1531.132080078125,-0,-0
13,10,1.02682626247406005859375,-305.518768310546875,-0,-0
13,11,8.25025272369384765625,-1225.12255859375,-0,-0
13,12,23.717670440673828125,-1530.9327392578125,-0,-0
14,11,1.031036853790283203125,-306.249603271484375,-0,-0
14,12,8.2514362335205078125,-1225.1260986328125,-0,-0
14,13,23.71854400634765625,-1531.30029296875,-0,-0
15,12,1.03194701671600341796875,-306.38470458984375,-0,-0
15,13,8.25044918060302734375,-1225.1260986328125,-0,-0
15,14,23.7188663482666015625,-1531.4659423828125,-0,-0
16,13,1.031539440155029296875,-306.324676513671875,-0,-0
16,14,8.24987030029296875,-1225.1260986328125,-0,-0
16,15,23.718868255615234375,-1531.4439697265625,-0,-0
17,14,1.03120410442352294921875,-306.2744140625,-0,-0
17,15,8.2498874664306640625,-1225.1260986328125,-0,-0
17,16,23.7187347412109375,-1531.4071044921875,-0,-0
18,15,1.031183719635009765625,-306.27142333984375,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.7187137603759765625,-1531.397705078125,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.25,-1225.1226806640625,-0,-0
19,18,23.71872711181640625,-1531.4033203125,-0,-0
20,17,1.03125917911529541015625,-306.282623291015625,-0,-0
20,18,8.2500209808349609375,-1225.1260986328125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
