pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.53198719024658203125,-178.2807769775390625,-0,-0
2,0,8.512851715087890625,-310.864715576171875,-0,-0
2,1,16.5292339324951171875,-618.4326171875,-0,-0
3,1,7.3840999603271484375,-660.07159423828125,-0,-0
3,2,18.683856964111328125,-1032.0972900390625,-0,-0
4,1,1.66688072681427001953125,-266.102630615234375,-0,-0
4,2,6.339164257049560546875,-832.90423583984375,-0,-0
4,3,21.0745563507080078125,-1258.33056640625,-0,-0
5,2,0.965244770050048828125,-244.3226165771484375,-0,-0
5,3,8.08989238739013671875,-1084.789794921875,-0,-0
5,4,23.668010711669921875,-1434.658447265625,-0,-0
6,3,1.30557501316070556640625,-324.533782958984375,-0,-0
6,4,8.80272006988525390625,-1243.5679931640625,-0,-0
6,5,23.891300201416015625,-1546.52685546875,-0,-0
7,4,1.28209018707275390625,-343.362823486328125,-0,-0
7,5,8.27973079681396484375,-1230.0086669921875,-0,-0
7,6,23.7129421234130859375,-1561.3922119140625,-0,-0
8,4,0.0014748820103704929351806640625,-3.7578361034393310546875,-0,-0
8,5,1.047279834747314453125,-308.93365478515625,-0,-0
8,6,8.089809417724609375,-1217.2403564453125,-0,-0
8,7,23.6912860870361328125,-1535.2388916015625,-0,-0
9,5,3.07130648025122354738414287567138671875e-07,-0.013643627054989337921142578125,-0,-0
9,6,0.97269344329833984375,-296.683837890625,-0,-0
9,7,8.22327899932861328125,-1224.232421875,-0,-0
9,8,23.72930145263671875,-1525.560546875,-0,-0
10,7,1.016376018524169921875,-303.994232177734375,-0,-0
10,8,8.2840251922607421875,-1227.1839599609375,-0,-0
10,9,23.7197856903076171875,-1529.7532958984375,-0,-0
11,8,1.0420305728912353515625,-308.09423828125,-0,-0
11,9,8.25637531280517578125,-1225.125,-0,-0
11,10,23.71588897705078125,-1532.2431640625,-0,-0
12,8,1.211473801276952144689857959747314453125e-07,-0.007338072173297405242919921875,-0,-0
12,9,1.03525245189666748046875,-306.87481689453125,-0,-0
12,10,8.2451572418212890625,-1224.7789306640625,-0,-0
12,11,23.719547271728515625,-1531.769775390625,-0,-0
13,10,1.0298602581024169921875,-306.031402587890625,-0,-0
13,11,8.24866580963134765625,-1225.1224365234375,-0,-0
13,12,23.718570709228515625,-1531.333984375,-0,-0
14,11,1.03048229217529296875,-306.167205810546875,-0,-0
14,12,8.25010967254638671875,-1225.1259765625,-0,-0
14,13,23.718570709228515625,-1531.311279296875,-0,-0
15,12,1.03123414516448974609375,-306.27886962890625,-0,-0
15,13,8.25030231475830078125,-1225.1259765625,-0,-0
15,14,23.7187023162841796875,-1531.392578125,-0,-0
16,13,1.03140699863433837890625,-306.30499267578125,-0,-0
16,14,8.25007915496826171875,-1225.1260986328125,-0,-0
16,15,23.71881103515625,-1531.418212890625,-0,-0
17,14,1.031299114227294921875,-306.28851318359375,-0,-0
17,15,8.24997997283935546875,-1225.1259765625,-0,-0
17,16,23.718746185302734375,-1531.41259765625,-0,-0
18,15,1.03123819828033447265625,-306.27947998046875,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125250339508056640625,-306.2816162109375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
