pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.9797496795654296875,-120.511199951171875,-0,-0
7,5,6.717022418975830078125,-206.4261322021484375,-0,-0
7,6,14.31801319122314453125,-449.700347900390625,-0,-0
8,6,7.32792377471923828125,-516.25225830078125,-0,-0
8,7,17.690059661865234375,-837.09234619140625,-0,-0
9,7,6.566974639892578125,-731.18341064453125,-0,-0
9,8,19.0291614532470703125,-1005.0875244140625,-0,-0
10,7,0.956241428852081298828125,-211.9382171630859375,-0,-0
10,8,6.789347171783447265625,-850.06219482421875,-0,-0
10,9,20.5874614715576171875,-1142.0069580078125,-0,-0
11,8,0.94135391712188720703125,-234.46002197265625,-0,-0
11,9,7.645083904266357421875,-987.5286865234375,-0,-0
11,10,21.95999908447265625,-1291.2041015625,-0,-0
12,9,1.12225806713104248046875,-279.8021240234375,-0,-0
12,10,7.913311481475830078125,-1084.989990234375,-0,-0
12,11,22.6379146575927734375,-1398.67529296875,-0,-0
13,10,1.085278987884521484375,-291.487457275390625,-0,-0
13,11,7.955176830291748046875,-1136.515380859375,-0,-0
13,12,23.09732818603515625,-1461.280517578125,-0,-0
14,11,1.04301750659942626953125,-295.18304443359375,-0,-0
14,12,8.10541820526123046875,-1179.94677734375,-0,-0
14,13,23.4744014739990234375,-1495.094482421875,-0,-0
15,12,1.0453298091888427734375,-302.1610107421875,-0,-0
15,13,8.24533557891845703125,-1209.7054443359375,-0,-0
15,14,23.638195037841796875,-1517.4713134765625,-0,-0
16,13,1.056524753570556640625,-307.759368896484375,-0,-0
16,14,8.24982929229736328125,-1219.2413330078125,-0,-0
16,15,23.68012237548828125,-1528.3094482421875,-0,-0
17,14,1.04301726818084716796875,-307.179779052734375,-0,-0
17,15,8.23560237884521484375,-1222.0087890625,-0,-0
17,16,23.7057094573974609375,-1530.5831298828125,-0,-0
18,15,1.03131997585296630859375,-305.901641845703125,-0,-0
18,16,8.2460842132568359375,-1224.3096923828125,-0,-0
18,17,23.717563629150390625,-1530.885986328125,-0,-0
19,16,1.03099715709686279296875,-306.141571044921875,-0,-0
19,17,8.25161075592041015625,-1225.12255859375,-0,-0
19,18,23.718517303466796875,-1531.3096923828125,-0,-0
20,17,1.03205525875091552734375,-306.400787353515625,-0,-0
20,18,8.2504215240478515625,-1225.1260986328125,-0,-0
20,19,23.7189273834228515625,-1531.4700927734375,-0,-0
21,18,1.031519412994384765625,-306.32122802734375,-0,-0
21,19,8.2498531341552734375,-1225.126220703125,-0,-0
21,20,23.7188262939453125,-1531.4478759765625,-0,-0
22,19,1.03120243549346923828125,-306.274627685546875,-0,-0
22,20,8.249874114990234375,-1225.1260986328125,-0,-0
22,21,23.718784332275390625,-1531.4066162109375,-0,-0
23,20,1.03117716312408447265625,-306.270416259765625,-0,-0
23,21,8.2499980926513671875,-1225.126220703125,-0,-0
23,22,23.7187175750732421875,-1531.3992919921875,-0,-0
24,21,1.03123629093170166015625,-306.279205322265625,-0,-0
24,22,8.2499942779541015625,-1225.122314453125,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.0312578678131103515625,-306.282379150390625,-0,-0
25,23,8.25002288818359375,-1225.126220703125,-0,-0
25,24,23.718780517578125,-1531.4056396484375,-0,-0
26,23,1.03125655651092529296875,-306.282196044921875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03124797344207763671875,-306.280914306640625,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
