pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.22289545834064483642578125,-0.00287307449616491794586181640625,-0,-0
5,4,9.5143489837646484375,-124.609039306640625,-0,-0
6,4,6.982896327972412109375,-228.3819580078125,-0,-0
6,5,14.01850032806396484375,-462.24871826171875,-0,-0
7,5,6.9583377838134765625,-511.349456787109375,-0,-0
7,6,17.865634918212890625,-872.74310302734375,-0,-0
8,6,6.927523136138916015625,-775.53936767578125,-0,-0
8,7,19.9417781829833984375,-1042.20263671875,-0,-0
9,6,1.05696952342987060546875,-231.1678314208984375,-0,-0
9,7,7.26565074920654296875,-914.56976318359375,-0,-0
9,8,20.92669677734375,-1197.4010009765625,-0,-0
10,7,1.01566874980926513671875,-252.9631805419921875,-0,-0
10,8,7.51945209503173828125,-1003.507080078125,-0,-0
10,9,22.09250640869140625,-1339.06494140625,-0,-0
11,8,1.07044696807861328125,-278.252777099609375,-0,-0
11,9,7.925907135009765625,-1108.46728515625,-0,-0
11,10,23.0397586822509765625,-1429.3026123046875,-0,-0
12,9,1.087919712066650390625,-297.314178466796875,-0,-0
12,10,8.2195720672607421875,-1178.342529296875,-0,-0
12,11,23.427387237548828125,-1489.4114990234375,-0,-0
13,10,1.09374368190765380859375,-308.057769775390625,-0,-0
13,11,8.1927890777587890625,-1201.0184326171875,-0,-0
13,12,23.550151824951171875,-1517.1451416015625,-0,-0
14,11,1.0492193698883056640625,-305.538055419921875,-0,-0
14,12,8.19301605224609375,-1212.5274658203125,-0,-0
14,13,23.6671237945556640625,-1524.8792724609375,-0,-0
15,12,1.0306508541107177734375,-304.643951416015625,-0,-0
15,13,8.25153255462646484375,-1222.6837158203125,-0,-0
15,14,23.7168121337890625,-1529.0068359375,-0,-0
16,13,1.0367939472198486328125,-306.77783203125,-0,-0
16,14,8.25919246673583984375,-1225.2216796875,-0,-0
16,15,23.7173328399658203125,-1531.7113037109375,-0,-0
17,14,1.036118030548095703125,-307.015167236328125,-0,-0
17,15,8.2484531402587890625,-1224.970703125,-0,-0
17,16,23.7197360992431640625,-1531.853759765625,-0,-0
18,14,1.554465001163407578133046627044677734375e-08,-0.001867462997324764728546142578125,-0,-0
18,15,1.0311820507049560546875,-306.251739501953125,-0,-0
18,16,8.24860477447509765625,-1225.1224365234375,-0,-0
18,17,23.7189006805419921875,-1531.4805908203125,-0,-0
19,16,1.03054749965667724609375,-306.176422119140625,-0,-0
19,17,8.24962520599365234375,-1225.1224365234375,-0,-0
19,18,23.71858978271484375,-1531.3427734375,-0,-0
20,17,1.031013965606689453125,-306.246185302734375,-0,-0
20,18,8.2501773834228515625,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.3721923828125,-0,-0
21,18,1.0313141345977783203125,-306.290740966796875,-0,-0
21,19,8.25012302398681640625,-1225.1263427734375,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03132116794586181640625,-306.292236328125,-0,-0
22,20,8.25001239776611328125,-1225.1260986328125,-0,-0
22,21,23.7187976837158203125,-1531.41259765625,-0,-0
23,20,1.031257152557373046875,-306.28228759765625,-0,-0
23,21,8.2499904632568359375,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
