pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,10.70624446868896484375,-156.4265899658203125,-0,-0
2,0,7.8995494842529296875,-271.134521484375,-0,-0
2,1,15.55686283111572265625,-549.488037109375,-0,-0
3,1,6.964271068572998046875,-593.03204345703125,-0,-0
3,2,17.832912445068359375,-945.2364501953125,-0,-0
4,1,1.59113919734954833984375,-242.4090423583984375,-0,-0
4,2,6.09432506561279296875,-771.68609619140625,-0,-0
4,3,20.5130519866943359375,-1195.0791015625,-0,-0
5,2,0.970552384853363037109375,-234.4207000732421875,-0,-0
5,3,8.0006961822509765625,-1045.431640625,-0,-0
5,4,23.451953887939453125,-1396.517578125,-0,-0
6,3,1.3360836505889892578125,-321.002349853515625,-0,-0
6,4,8.8023662567138671875,-1225.8753662109375,-0,-0
6,5,23.7559814453125,-1531.8477783203125,-0,-0
7,4,1.30971622467041015625,-344.0037841796875,-0,-0
7,5,8.23221588134765625,-1218.6632080078125,-0,-0
7,6,23.6478099822998046875,-1556.7099609375,-0,-0
8,5,1.04872286319732666015625,-307.7630615234375,-0,-0
8,6,8.0743560791015625,-1213.6732177734375,-0,-0
8,7,23.6932468414306640625,-1533.769287109375,-0,-0
9,6,0.974943220615386962890625,-296.7135009765625,-0,-0
9,7,8.23996067047119140625,-1225.587890625,-0,-0
9,8,23.74443817138671875,-1526.3465576171875,-0,-0
10,7,1.02304255962371826171875,-305.1868896484375,-0,-0
10,8,8.29277515411376953125,-1228.3695068359375,-0,-0
10,9,23.7255344390869140625,-1530.982666015625,-0,-0
11,7,0,0,0,0
11,8,1.0439717769622802734375,-308.5030517578125,-0,-0
11,9,8.25260448455810546875,-1225.1258544921875,-0,-0
11,10,23.7138080596923828125,-1532.646728515625,-0,-0
12,8,1.697742249007205828092992305755615234375e-07,-0.009190042503178119659423828125,-0,-0
12,9,1.0334589481353759765625,-306.609039306640625,-0,-0
12,10,8.241832733154296875,-1224.56201171875,-0,-0
12,11,23.718997955322265625,-1531.5244140625,-0,-0
13,10,1.0284898281097412109375,-305.800628662109375,-0,-0
13,11,8.249256134033203125,-1225.1226806640625,-0,-0
13,12,23.7181835174560546875,-1531.1611328125,-0,-0
14,11,1.0306684970855712890625,-306.194854736328125,-0,-0
14,12,8.25067424774169921875,-1225.1263427734375,-0,-0
14,13,23.71854400634765625,-1531.30029296875,-0,-0
15,12,1.03153192996978759765625,-306.323089599609375,-0,-0
15,13,8.25038433074951171875,-1225.1259765625,-0,-0
15,14,23.718769073486328125,-1531.422119140625,-0,-0
16,13,1.0314719676971435546875,-306.314666748046875,-0,-0
16,14,8.24999332427978515625,-1225.1259765625,-0,-0
16,15,23.718837738037109375,-1531.4300537109375,-0,-0
17,14,1.03126239776611328125,-306.2830810546875,-0,-0
17,15,8.2499408721923828125,-1225.126220703125,-0,-0
17,16,23.71874237060546875,-1531.4105224609375,-0,-0
18,15,1.03121459484100341796875,-306.275970458984375,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.7187213897705078125,-1531.401123046875,-0,-0
19,16,1.031226634979248046875,-306.277313232421875,-0,-0
19,17,8.2499866485595703125,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.4033203125,-0,-0
20,17,1.03125321865081787109375,-306.281707763671875,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125321865081787109375,-306.281707763671875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
